event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0134,2021-08-19 21:00:00,-1,13,0,0.0010413796,0.0014135775,0.0009140878,0.0006734876,0.0010413796408101916,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0134,2021-08-19 21:00:00,0,-4,0,0.0026854516,0.0016981976,0.0021914453,0.0037353393,0.0026854516472667456,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0134,2021-08-19 21:00:00,0,-3,0,0.018833099,0.008152017,0.015985625,0.023058604,0.0188330989331007,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0134,2021-08-19 21:00:00,0,-2,0,0.021717457,0.026691485,0.013745936,0.013337376,0.021717457100749016,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0134,2021-08-19 21:00:00,0,-1,0,0.8997014,0.92066824,0.93349284,0.9246603,0.8997014164924622,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0134,2021-08-19 21:00:00,0,0,0,0.82027644,0.8987738,0.8036625,0.8460579,0.8202764391899109,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0134,2021-08-19 21:00:00,0,1,0,0.03188963,0.06099534,0.0198215,0.021283824,0.03188962861895561,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0134,2021-08-19 21:00:00,1,-2,0,0.029596712,0.034374747,0.041269958,0.018931981,0.029596712440252304,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0134,2021-08-19 21:00:00,1,-1,0,0.2917355,0.3744523,0.21390478,0.2057106,0.2917355000972748,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0134,2021-08-19 21:00:00,1,0,1,0.6298817,0.7067872,0.68663347,0.5105127,0.6298816800117493,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0134,2021-08-19 21:00:00,2,-1,0,0.026136711,0.03844603,0.0247693,0.03801041,0.02613671123981476,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0135,2021-08-20 20:00:00,-4,-4,0,0.001214574,0.0009612388,0.0010075587,0.0013162688,0.0012145739747211337,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0135,2021-08-20 20:00:00,-4,-3,0,0.40580124,0.22274593,0.4031838,0.37692636,0.4058012366294861,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0135,2021-08-20 20:00:00,-3,-5,0,0.0012992767,0.0010643017,0.0010428776,0.0016936169,0.001299276715144515,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0135,2021-08-20 20:00:00,-3,-4,0,0.1797141,0.17321312,0.20661771,0.14930396,0.17971409857273102,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0135,2021-08-20 20:00:00,-3,-3,0,0.2493047,0.16390905,0.35528758,0.35712847,0.24930469691753387,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0135,2021-08-20 20:00:00,-3,-2,0,0.10956661,0.120118976,0.082519785,0.14089954,0.10956660658121109,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0135,2021-08-20 20:00:00,-3,-1,0,0.15850523,0.093667805,0.11494033,0.18260238,0.15850523114204407,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0135,2021-08-20 20:00:00,-3,0,0,0.09796697,0.057544846,0.10106858,0.07166666,0.09796696901321411,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0135,2021-08-20 20:00:00,-2,-6,0,0.0024256674,0.0023019651,0.0021744953,0.0074279318,0.0024256673641502857,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0135,2021-08-20 20:00:00,-2,-5,0,0.0032472317,0.0017429754,0.00245295,0.0027483767,0.003247231710702181,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0135,2021-08-20 20:00:00,-2,-4,0,0.77202845,0.7103807,0.73560214,0.4826127,0.7720284461975098,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0135,2021-08-20 20:00:00,-2,-3,1,0.7720707,0.72328264,0.7988105,0.73619175,0.7720707058906555,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0135,2021-08-20 20:00:00,-2,-2,1,0.1168656,0.13908422,0.1558115,0.13970594,0.1168655976653099,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0135,2021-08-20 20:00:00,-2,-1,0,0.2513381,0.120078065,0.23264146,0.37611762,0.25133809447288513,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0135,2021-08-20 20:00:00,-2,0,1,0.36981097,0.3379907,0.27092877,0.41431507,0.36981096863746643,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0135,2021-08-20 20:00:00,-2,1,0,0.0012548374,0.000851884,0.0012004299,0.0018808341,0.0012548373779281974,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0135,2021-08-20 20:00:00,-1,-5,0,0.001413044,0.00131338,0.0013111888,0.0046344856,0.0014130440540611744,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0135,2021-08-20 20:00:00,-1,-4,0,0.013660404,0.022280268,0.010794371,0.024090596,0.013660403899848461,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0135,2021-08-20 20:00:00,-1,-3,0,0.1513873,0.28229883,0.08658825,0.1938192,0.1513873040676117,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0135,2021-08-20 20:00:00,-1,-2,0,0.06787109,0.09961369,0.072109185,0.060667448,0.0678710862994194,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0135,2021-08-20 20:00:00,-1,-1,0,0.75019825,0.79361254,0.6020001,0.8461558,0.750198245048523,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0135,2021-08-20 20:00:00,-1,0,0,0.86520386,0.8589794,0.8037426,0.92892694,0.865203857421875,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0135,2021-08-20 20:00:00,-1,1,0,0.006976484,0.005123561,0.017036153,0.01580418,0.006976483855396509,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0135,2021-08-20 20:00:00,-1,2,0,0.00065836374,0.00057346775,0.0005335206,0.0010743679,0.0006583637441508472,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0135,2021-08-20 20:00:00,0,-4,0,0.0022865888,0.001328482,0.0019566014,0.002316644,0.0022865887731313705,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0135,2021-08-20 20:00:00,0,-3,0,0.01073374,0.008274695,0.01354408,0.025074776,0.010733740404248238,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0135,2021-08-20 20:00:00,0,-2,0,0.104142286,0.07855356,0.07064785,0.13696319,0.10414228588342667,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0135,2021-08-20 20:00:00,0,-1,0,0.7100848,0.78566,0.6917413,0.6725361,0.7100847959518433,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0135,2021-08-20 20:00:00,0,0,0,0.5577949,0.46774855,0.38873515,0.5975017,0.5577949285507202,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0135,2021-08-20 20:00:00,0,1,0,0.028465685,0.017730938,0.014982062,0.050026376,0.02846568450331688,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0135,2021-08-20 20:00:00,1,-3,0,0.0013596618,0.001199048,0.001348746,0.0024424896,0.0013596618082374334,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0135,2021-08-20 20:00:00,1,-2,0,0.0064095543,0.005340078,0.01752589,0.005680757,0.006409554276615381,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0135,2021-08-20 20:00:00,1,-1,0,0.1493228,0.10534914,0.13974756,0.09060298,0.14932279288768768,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0135,2021-08-20 20:00:00,1,0,0,0.47597408,0.5462928,0.35559267,0.42765564,0.47597408294677734,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0135,2021-08-20 20:00:00,2,-2,0,0.00085693336,0.00065013126,0.002336936,0.00033161027,0.0008569333585910499,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0136,2021-08-31 21:00:00,-4,-3,0,0.19833751,0.14122838,0.096297234,0.14007376,0.19833751022815704,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0136,2021-08-31 21:00:00,-3,-4,1,0.05517558,0.05820658,0.065431885,0.062396824,0.05517558008432388,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0136,2021-08-31 21:00:00,-3,-3,0,0.07367785,0.059557885,0.123942815,0.12037139,0.07367785274982452,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0136,2021-08-31 21:00:00,-3,-2,0,0.112653755,0.06626785,0.13378216,0.17791007,0.11265375465154648,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0136,2021-08-31 21:00:00,-3,0,0,0.19067594,0.14583501,0.15261504,0.22824304,0.19067594408988953,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0136,2021-08-31 21:00:00,-2,-5,0,0.00088438054,0.0008776124,0.0007647366,0.00079522317,0.0008843805408105254,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0136,2021-08-31 21:00:00,-2,-4,1,0.23144397,0.10191198,0.27816826,0.23413794,0.23144397139549255,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0136,2021-08-31 21:00:00,-2,-3,1,0.8757521,0.74539346,0.7703476,0.77681077,0.8757520914077759,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0136,2021-08-31 21:00:00,-2,-2,1,0.42888767,0.2806732,0.36772949,0.26733062,0.42888766527175903,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0136,2021-08-31 21:00:00,-2,-1,0,0.48253083,0.41793662,0.3575706,0.5224226,0.4825308322906494,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0136,2021-08-31 21:00:00,-2,0,1,0.66784537,0.7695101,0.62793046,0.6139575,0.6678453683853149,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0136,2021-08-31 21:00:00,-2,1,0,0.0029466483,0.0036899722,0.002072203,0.0034652646,0.00294664828106761,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0136,2021-08-31 21:00:00,-1,-4,0,0.002462128,0.0026608664,0.0045622503,0.017237574,0.0024621279444545507,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0136,2021-08-31 21:00:00,-1,-3,0,0.16404344,0.11958809,0.13563654,0.26484555,0.16404344141483307,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0136,2021-08-31 21:00:00,-1,-2,0,0.19936298,0.13675568,0.13903831,0.14724089,0.19936297833919525,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0136,2021-08-31 21:00:00,-1,-1,0,0.72590315,0.768717,0.7701427,0.8497642,0.7259031534194946,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0136,2021-08-31 21:00:00,-1,0,1,0.9358905,0.92809075,0.95584345,0.93912995,0.9358904957771301,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0136,2021-08-31 21:00:00,-1,1,0,0.039901484,0.03680598,0.029272685,0.0340677,0.0399014838039875,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0136,2021-08-31 21:00:00,-1,2,0,0.0037869737,0.0040069725,0.0064410465,0.005816473,0.0037869736552238464,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0136,2021-08-31 21:00:00,0,-3,0,0.015700085,0.005720346,0.018752376,0.02584802,0.01570008508861065,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0136,2021-08-31 21:00:00,0,-2,0,0.022105446,0.022862244,0.022738807,0.047271542,0.022105446085333824,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0136,2021-08-31 21:00:00,0,-1,0,0.9717201,0.9739377,0.96837264,0.9809476,0.9717200994491577,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0136,2021-08-31 21:00:00,0,0,1,0.955866,0.9597378,0.94638634,0.9259739,0.9558659791946411,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0136,2021-08-31 21:00:00,0,1,0,0.11775267,0.094695315,0.08752592,0.05425033,0.11775267124176025,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0136,2021-08-31 21:00:00,0,2,0,0.005351853,0.0025115474,0.0034697768,0.003008624,0.0053518530912697315,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0136,2021-08-31 21:00:00,1,-2,0,0.028458446,0.025392344,0.027433136,0.060613833,0.028458446264266968,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0136,2021-08-31 21:00:00,1,-1,0,0.55394685,0.3867398,0.61597747,0.3669936,0.553946852684021,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0136,2021-08-31 21:00:00,1,0,0,0.8483554,0.87085754,0.8119996,0.7919402,0.8483554124832153,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0136,2021-08-31 21:00:00,1,1,0,0.019117136,0.021856477,0.016785087,0.018234316,0.019117135554552078,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0136,2021-08-31 21:00:00,2,-1,0,0.016953448,0.015962664,0.028939504,0.0075482153,0.016953447833657265,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0136,2021-08-31 21:00:00,2,0,0,0.36066955,0.4796257,0.34737957,0.38117784,0.3606695532798767,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0137,2021-08-31 22:00:00,-5,0,0,0.0005358496,0.0005980605,0.0012478577,0.0015763079,0.000535849598236382,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0137,2021-08-31 22:00:00,-4,-2,0,0.62474054,0.4294517,0.6653033,0.7595726,0.6247405409812927,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0137,2021-08-31 22:00:00,-4,-1,0,0.101687446,0.14433308,0.07328293,0.112157345,0.10168744623661041,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0137,2021-08-31 22:00:00,-4,0,0,0.07303887,0.06708043,0.07146434,0.093246266,0.07303886860609055,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0137,2021-08-31 22:00:00,-4,1,0,0.0006264284,0.0006163996,0.0005021103,0.0015994397,0.0006264284020289779,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0137,2021-08-31 22:00:00,-3,-3,0,0.38803896,0.26573688,0.5872653,0.5202879,0.3880389630794525,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0137,2021-08-31 22:00:00,-3,-2,0,0.25065017,0.14126341,0.17036915,0.2889692,0.25065016746520996,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0137,2021-08-31 22:00:00,-3,-1,0,0.521803,0.4603784,0.40574604,0.6469623,0.5218030214309692,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0137,2021-08-31 22:00:00,-3,0,0,0.4182124,0.39298996,0.2716444,0.31631747,0.4182124137878418,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0137,2021-08-31 22:00:00,-3,1,0,0.0021418512,0.0017746004,0.0047812513,0.003971818,0.002141851233318448,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0137,2021-08-31 22:00:00,-3,2,0,0.00152529,0.0011446393,0.0027867556,0.0059762425,0.0015252899611368775,35.97922874751221,126.95607591429199,신용동,0.4906245921867395
EVT-0137,2021-08-31 22:00:00,-2,-4,0,0.54878426,0.26680052,0.5796208,0.58974206,0.5487842559814453,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0137,2021-08-31 22:00:00,-2,-3,0,0.78426033,0.50857574,0.83489037,0.85459775,0.7842603325843811,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0137,2021-08-31 22:00:00,-2,-2,0,0.66719353,0.6477617,0.7194303,0.7919684,0.6671935319900513,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0137,2021-08-31 22:00:00,-2,-1,0,0.8157323,0.6909894,0.82766515,0.88351077,0.8157323002815247,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0137,2021-08-31 22:00:00,-2,0,0,0.75843793,0.48345718,0.7701411,0.87656784,0.7584379315376282,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0137,2021-08-31 22:00:00,-2,1,0,0.0043535447,0.0027631042,0.0028879435,0.0050948807,0.004353544674813747,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0137,2021-08-31 22:00:00,-1,-3,0,0.42189723,0.32296973,0.20620756,0.56826264,0.4218972325325012,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0137,2021-08-31 22:00:00,-1,-2,0,0.28457922,0.13653755,0.15990356,0.2454416,0.28457921743392944,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0137,2021-08-31 22:00:00,-1,-1,1,0.866315,0.8322531,0.904107,0.91284436,0.8663150072097778,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0137,2021-08-31 22:00:00,-1,0,1,0.94444,0.9496228,0.9535017,0.97007596,0.9444400072097778,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0137,2021-08-31 22:00:00,-1,1,0,0.015891694,0.012867929,0.025208514,0.025123527,0.01589169353246689,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0137,2021-08-31 22:00:00,-1,2,0,0.00096305925,0.001045608,0.0005715227,0.0018832972,0.0009630592539906502,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0137,2021-08-31 22:00:00,0,-3,0,0.009092462,0.00938428,0.009678705,0.01650929,0.009092462249100208,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0137,2021-08-31 22:00:00,0,-2,0,0.027559722,0.015990308,0.018471403,0.022529455,0.02755972184240818,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0137,2021-08-31 22:00:00,0,-1,1,0.957022,0.932547,0.9689544,0.9331533,0.9570220112800598,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0137,2021-08-31 22:00:00,0,0,1,0.9271504,0.9357227,0.90969026,0.93340015,0.9271504282951355,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0137,2021-08-31 22:00:00,0,1,0,0.026770592,0.029193262,0.011789847,0.023297498,0.026770591735839844,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0137,2021-08-31 22:00:00,1,-2,0,0.026795184,0.01664512,0.037912928,0.009531101,0.02679518423974514,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0137,2021-08-31 22:00:00,1,-1,0,0.46136767,0.32703894,0.34984893,0.30366072,0.461367666721344,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0137,2021-08-31 22:00:00,1,0,1,0.86410236,0.7850938,0.87816656,0.6697873,0.8641023635864258,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0137,2021-08-31 22:00:00,2,-1,0,0.0038835723,0.004101333,0.0044018114,0.008901669,0.003883572295308113,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0138,2021-08-31 23:00:00,-4,-3,0,0.20766668,0.09000386,0.28715461,0.3834378,0.20766668021678925,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0138,2021-08-31 23:00:00,-4,-1,0,0.053403843,0.1031649,0.053277332,0.06447141,0.05340384319424629,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0138,2021-08-31 23:00:00,-4,0,0,0.056293797,0.05167138,0.070603795,0.06835402,0.0562937967479229,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0138,2021-08-31 23:00:00,-3,-4,0,0.11962769,0.056748874,0.11790296,0.07211463,0.1196276918053627,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0138,2021-08-31 23:00:00,-3,-3,0,0.12695886,0.0729322,0.1789025,0.12252806,0.12695886194705963,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
