event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0135,2021-08-20 20:00:00,-3,-4,0,0.1797141,0.17321312,0.1869777,0.48,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0135,2021-08-20 20:00:00,-3,-3,0,0.2493047,0.16390905,0.26681876,0.5,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0135,2021-08-20 20:00:00,-3,-2,0,0.10956661,0.120118976,0.10177533,0.37999999999999995,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0135,2021-08-20 20:00:00,-3,-1,0,0.15850523,0.093667805,0.15369378,0.45999999999999996,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0135,2021-08-20 20:00:00,-3,0,0,0.09796697,0.057544846,0.09658013,0.33999999999999997,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0135,2021-08-20 20:00:00,-2,-6,0,0.0024256674,0.0023019651,0.0020772452,0.17999999999999997,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0135,2021-08-20 20:00:00,-2,-5,0,0.0032472317,0.0017429754,0.0028856166,0.19999999999999998,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0135,2021-08-20 20:00:00,-2,-4,0,0.77202845,0.7103807,0.7444626,0.6599999999999999,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0135,2021-08-20 20:00:00,-2,-3,1,0.7720707,0.72328264,0.7604582,0.6799999999999999,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0135,2021-08-20 20:00:00,-2,-2,1,0.1168656,0.13908422,0.119109675,0.39999999999999997,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0135,2021-08-20 20:00:00,-2,-1,0,0.2513381,0.120078065,0.25870085,0.52,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0135,2021-08-20 20:00:00,-2,0,1,0.36981097,0.3379907,0.373155,0.54,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0135,2021-08-20 20:00:00,-2,1,0,0.0012548374,0.000851884,0.0012514339,0.07999999999999999,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0135,2021-08-20 20:00:00,-1,-5,0,0.001413044,0.00131338,0.0012423556,0.13999999999999999,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0135,2021-08-20 20:00:00,-1,-4,0,0.013660404,0.022280268,0.014946556,0.27999999999999997,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0135,2021-08-20 20:00:00,-1,-3,0,0.1513873,0.28229883,0.16424572,0.43999999999999995,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0135,2021-08-20 20:00:00,-1,-2,0,0.06787109,0.09961369,0.0680242,0.31999999999999995,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0135,2021-08-20 20:00:00,-1,-1,0,0.75019825,0.79361254,0.7387409,0.6399999999999999,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0135,2021-08-20 20:00:00,-1,0,0,0.86520386,0.8589794,0.85592157,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0135,2021-08-20 20:00:00,-1,1,0,0.006976484,0.005123561,0.007242147,0.24,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0135,2021-08-20 20:00:00,-1,2,0,0.00065836374,0.00057346775,0.0006338283,0.019999999999999997,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0135,2021-08-20 20:00:00,0,-4,0,0.0022865888,0.001328482,0.0021342933,0.15999999999999998,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0135,2021-08-20 20:00:00,0,-3,0,0.01073374,0.008274695,0.013096285,0.26,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0135,2021-08-20 20:00:00,0,-2,0,0.104142286,0.07855356,0.10617657,0.35999999999999993,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0135,2021-08-20 20:00:00,0,-1,0,0.7100848,0.78566,0.70534617,0.6199999999999999,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0135,2021-08-20 20:00:00,0,0,0,0.5577949,0.46774855,0.5510267,0.6,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0135,2021-08-20 20:00:00,0,1,0,0.028465685,0.017730938,0.026353836,0.3,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0135,2021-08-20 20:00:00,1,-3,0,0.0013596618,0.001199048,0.0012843151,0.12,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0135,2021-08-20 20:00:00,1,-2,0,0.0064095543,0.005340078,0.0066081015,0.21999999999999997,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0135,2021-08-20 20:00:00,1,-1,0,0.1493228,0.10534914,0.14617988,0.42,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0135,2021-08-20 20:00:00,1,0,0,0.47597408,0.5462928,0.44334382,0.58,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0135,2021-08-20 20:00:00,2,-2,0,0.00085693336,0.00065013126,0.0008134918,0.039999999999999994,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0136,2021-08-31 21:00:00,-4,-3,0,0.19833751,0.14122838,0.18960026,0.4064516129032258,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0136,2021-08-31 21:00:00,-3,-4,1,0.05517558,0.05820658,0.05991461,0.27096774193548384,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0136,2021-08-31 21:00:00,-3,-3,0,0.07367785,0.059557885,0.082837194,0.29354838709677417,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0136,2021-08-31 21:00:00,-3,-2,0,0.112653755,0.06626785,0.114829645,0.3161290322580645,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0136,2021-08-31 21:00:00,-3,0,0,0.19067594,0.14583501,0.17762637,0.3838709677419354,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0136,2021-08-31 21:00:00,-2,-5,0,0.00088438054,0.0008776124,0.0010461714,0.02258064516129032,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0136,2021-08-31 21:00:00,-2,-4,1,0.23144397,0.10191198,0.24941114,0.4516129032258064,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0136,2021-08-31 21:00:00,-2,-3,1,0.8757521,0.74539346,0.87051356,0.632258064516129,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0136,2021-08-31 21:00:00,-2,-2,1,0.42888767,0.2806732,0.40610686,0.4967741935483871,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0136,2021-08-31 21:00:00,-2,-1,0,0.48253083,0.41793662,0.4761148,0.5193548387096774,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0136,2021-08-31 21:00:00,-2,0,1,0.66784537,0.7695101,0.6603378,0.564516129032258,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0136,2021-08-31 21:00:00,-2,1,0,0.0029466483,0.0036899722,0.0032633014,0.06774193548387096,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0136,2021-08-31 21:00:00,-1,-4,0,0.002462128,0.0026608664,0.0027737983,0.04516129032258064,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0136,2021-08-31 21:00:00,-1,-3,0,0.16404344,0.11958809,0.18663935,0.36129032258064514,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0136,2021-08-31 21:00:00,-1,-2,0,0.19936298,0.13675568,0.18662761,0.4290322580645161,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0136,2021-08-31 21:00:00,-1,-1,0,0.72590315,0.768717,0.73529494,0.5870967741935483,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0136,2021-08-31 21:00:00,-1,0,1,0.9358905,0.92809075,0.9337233,0.6548387096774193,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0136,2021-08-31 21:00:00,-1,1,0,0.039901484,0.03680598,0.04157119,0.24838709677419354,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0136,2021-08-31 21:00:00,-1,2,0,0.0037869737,0.0040069725,0.0038271565,0.09032258064516129,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0136,2021-08-31 21:00:00,0,-3,0,0.015700085,0.005720346,0.01759528,0.13548387096774192,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0136,2021-08-31 21:00:00,0,-2,0,0.022105446,0.022862244,0.021799725,0.2032258064516129,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0136,2021-08-31 21:00:00,0,-1,0,0.9717201,0.9739377,0.97265685,0.7,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0136,2021-08-31 21:00:00,0,0,1,0.955866,0.9597378,0.9548216,0.6774193548387096,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0136,2021-08-31 21:00:00,0,1,0,0.11775267,0.094695315,0.11988425,0.3387096774193548,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0136,2021-08-31 21:00:00,0,2,0,0.005351853,0.0025115474,0.006152058,0.1129032258064516,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0136,2021-08-31 21:00:00,1,-2,0,0.028458446,0.025392344,0.029426783,0.2258064516129032,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0136,2021-08-31 21:00:00,1,-1,0,0.55394685,0.3867398,0.54405385,0.5419354838709677,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0136,2021-08-31 21:00:00,1,0,0,0.8483554,0.87085754,0.8458764,0.6096774193548387,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0136,2021-08-31 21:00:00,1,1,0,0.019117136,0.021856477,0.020120582,0.18064516129032257,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0136,2021-08-31 21:00:00,2,-1,0,0.016953448,0.015962664,0.019613542,0.15806451612903225,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0136,2021-08-31 21:00:00,2,0,0,0.36066955,0.4796257,0.3561985,0.4741935483870967,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0137,2021-08-31 22:00:00,-5,0,0,0.0005358496,0.0005980605,0.00065024797,0.021875,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0137,2021-08-31 22:00:00,-4,-2,0,0.62474054,0.4294517,0.6461555,0.5031249999999999,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0137,2021-08-31 22:00:00,-4,-1,0,0.101687446,0.14433308,0.11174254,0.30624999999999997,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0137,2021-08-31 22:00:00,-4,0,0,0.07303887,0.06708043,0.083829954,0.284375,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0137,2021-08-31 22:00:00,-4,1,0,0.0006264284,0.0006163996,0.00071786286,0.04375,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0137,2021-08-31 22:00:00,-3,-3,0,0.38803896,0.26573688,0.40230197,0.37187499999999996,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0137,2021-08-31 22:00:00,-3,-2,0,0.25065017,0.14126341,0.26116374,0.328125,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0137,2021-08-31 22:00:00,-3,-1,0,0.521803,0.4603784,0.5285405,0.459375,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0137,2021-08-31 22:00:00,-3,0,0,0.4182124,0.39298996,0.46723804,0.39375,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0137,2021-08-31 22:00:00,-3,1,0,0.0021418512,0.0017746004,0.0025997572,0.109375,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0137,2021-08-31 22:00:00,-3,2,0,0.00152529,0.0011446393,0.0016715981,0.0875,35.97922874751221,126.95607591429199,신용동,0.4906245921867395
EVT-0137,2021-08-31 22:00:00,-2,-4,0,0.54878426,0.26680052,0.5637084,0.48124999999999996,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0137,2021-08-31 22:00:00,-2,-3,0,0.78426033,0.50857574,0.7800177,0.56875,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0137,2021-08-31 22:00:00,-2,-2,0,0.66719353,0.6477617,0.6798217,0.5249999999999999,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0137,2021-08-31 22:00:00,-2,-1,0,0.8157323,0.6909894,0.8169748,0.590625,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0137,2021-08-31 22:00:00,-2,0,0,0.75843793,0.48345718,0.7683092,0.546875,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0137,2021-08-31 22:00:00,-2,1,0,0.0043535447,0.0027631042,0.005080474,0.15312499999999998,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0137,2021-08-31 22:00:00,-1,-3,0,0.42189723,0.32296973,0.42944378,0.41562499999999997,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0137,2021-08-31 22:00:00,-1,-2,0,0.28457922,0.13653755,0.29440898,0.35,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0137,2021-08-31 22:00:00,-1,-1,1,0.866315,0.8322531,0.8764018,0.6343749999999999,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0137,2021-08-31 22:00:00,-1,0,1,0.94444,0.9496228,0.94460136,0.678125,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0137,2021-08-31 22:00:00,-1,1,0,0.015891694,0.012867929,0.015154307,0.196875,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0137,2021-08-31 22:00:00,-1,2,0,0.00096305925,0.001045608,0.0010532644,0.06562499999999999,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0137,2021-08-31 22:00:00,0,-3,0,0.009092462,0.00938428,0.010954206,0.175,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0137,2021-08-31 22:00:00,0,-2,0,0.027559722,0.015990308,0.03274615,0.26249999999999996,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0137,2021-08-31 22:00:00,0,-1,1,0.957022,0.932547,0.9588663,0.7,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0137,2021-08-31 22:00:00,0,0,1,0.9271504,0.9357227,0.92361104,0.65625,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0137,2021-08-31 22:00:00,0,1,0,0.026770592,0.029193262,0.028805563,0.21875,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0137,2021-08-31 22:00:00,1,-2,0,0.026795184,0.01664512,0.032782137,0.24062499999999998,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0137,2021-08-31 22:00:00,1,-1,0,0.46136767,0.32703894,0.49651113,0.4375,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0137,2021-08-31 22:00:00,1,0,1,0.86410236,0.7850938,0.868076,0.6124999999999999,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0137,2021-08-31 22:00:00,2,-1,0,0.0038835723,0.004101333,0.0042284494,0.13124999999999998,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0138,2021-08-31 23:00:00,-4,-3,0,0.20766668,0.09000386,0.18973996,0.509090909090909,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0138,2021-08-31 23:00:00,-4,-1,0,0.053403843,0.1031649,0.060593348,0.2757575757575757,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0138,2021-08-31 23:00:00,-4,0,0,0.056293797,0.05167138,0.060178738,0.29696969696969694,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0138,2021-08-31 23:00:00,-3,-4,0,0.11962769,0.056748874,0.1112936,0.3606060606060606,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0138,2021-08-31 23:00:00,-3,-3,0,0.12695886,0.0729322,0.13478845,0.3818181818181818,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0138,2021-08-31 23:00:00,-3,-2,0,0.07641522,0.034325067,0.07317154,0.3181818181818182,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0138,2021-08-31 23:00:00,-3,-1,0,0.171083,0.25707334,0.19244166,0.44545454545454544,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0138,2021-08-31 23:00:00,-3,0,0,0.10381733,0.10101453,0.10657551,0.33939393939393936,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0138,2021-08-31 23:00:00,-3,1,0,0.0018312123,0.0018948475,0.0020807614,0.08484848484848484,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0138,2021-08-31 23:00:00,-2,-5,0,0.0008013147,0.00058144756,0.0008421408,0.02121212121212121,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0138,2021-08-31 23:00:00,-2,-4,0,0.42357087,0.16053888,0.3969157,0.5303030303030303,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0138,2021-08-31 23:00:00,-2,-3,0,0.66444683,0.60133684,0.66294134,0.5727272727272728,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0138,2021-08-31 23:00:00,-2,-2,0,0.17617348,0.15012887,0.16701229,0.4666666666666666,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0138,2021-08-31 23:00:00,-2,-1,1,0.7730716,0.8082738,0.7656528,0.5939393939393939,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0138,2021-08-31 23:00:00,-2,0,0,0.79441005,0.77653015,0.7840186,0.6151515151515151,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0138,2021-08-31 23:00:00,-2,1,0,0.0021638738,0.002579304,0.0023752,0.10606060606060606,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0138,2021-08-31 23:00:00,-2,2,0,0.0011456057,0.0014721275,0.0013801251,0.04242424242424242,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0138,2021-08-31 23:00:00,-1,-4,0,0.020022757,0.0038590871,0.019521927,0.2333333333333333,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0138,2021-08-31 23:00:00,-1,-3,0,0.16626236,0.06784341,0.17742813,0.42424242424242425,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0138,2021-08-31 23:00:00,-1,-2,0,0.20058529,0.19938198,0.17936859,0.48787878787878786,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0138,2021-08-31 23:00:00,-1,-1,0,0.8803385,0.84540063,0.87169564,0.6787878787878787,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0138,2021-08-31 23:00:00,-1,0,1,0.920998,0.9458278,0.92118204,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0138,2021-08-31 23:00:00,-1,1,0,0.0076255957,0.010818208,0.0083057815,0.16969696969696968,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0138,2021-08-31 23:00:00,-1,2,0,0.0015282695,0.0015671669,0.0017754976,0.06363636363636363,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0138,2021-08-31 23:00:00,0,-3,0,0.0074797524,0.0050494284,0.008091161,0.14848484848484847,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0138,2021-08-31 23:00:00,0,-2,0,0.0132711725,0.007820917,0.014364772,0.21212121212121213,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0138,2021-08-31 23:00:00,0,-1,0,0.83921975,0.8140303,0.8416449,0.6575757575757576,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0138,2021-08-31 23:00:00,0,0,0,0.8264961,0.74306154,0.8214742,0.6363636363636364,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0138,2021-08-31 23:00:00,0,1,0,0.04122306,0.054029994,0.042302594,0.2545454545454545,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0138,2021-08-31 23:00:00,1,-2,0,0.009149345,0.003770388,0.010064011,0.1909090909090909,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0138,2021-08-31 23:00:00,1,-1,0,0.14482775,0.07916631,0.14515002,0.403030303030303,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
