hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-04-18 01:00:00,-12,-5,35.91590325447802,126.85619720574316,0,163.7334583065624,2.6749472210211134,0.5349988574910503,101145.59999999998,0,7.6457996e-05,18,5,R5
2025-04-18 01:00:00,1,-1,35.95208925049756,127.0004664514248,0,151.63817446024825,2.4713946117730003,0.1307539042944391,19510.300000000003,0,5.7637848e-05,19,4,R5
2025-04-18 01:00:00,-5,-2,35.94304275149267,126.93388064572558,0,157.531758129502,2.356191942256781,0.34618723085794206,22573.899999999998,0,5.429535e-05,20,4,R5
2025-04-18 01:00:00,-3,-1,35.95208925049756,126.95607591429199,0,154.4837822157176,2.384467332652969,0.3461558938735153,13653.6,0,5.3281663e-05,21,4,R5
2025-04-18 01:00:00,-11,-5,35.91590325447802,126.86729484002636,0,164.13641400893596,2.645782635107672,0.6422586780366082,108229.9,0,4.6317004e-05,22,3,R5
2025-04-18 01:00:00,-5,-1,35.95208925049756,126.93388064572558,0,157.76295315146024,2.2919559126575852,0.007412605426435777,166.9,0,4.2566568e-05,23,3,R5
2025-04-18 01:00:00,6,-3,35.93399625248779,127.05595462284082,0,157.359255808032,2.3808159028166362,0.021281085967333274,5445.299999999999,0,3.405186e-05,24,2,R5
2025-04-18 01:00:00,-4,4,35.99732174552198,126.94497828000878,0,164.41220419847787,1.7287462118415071,0.0030662177014568037,832.2,0,3.245441e-05,25,2,R5
2025-04-18 01:00:00,2,0,35.96113574950244,127.011564085708,0,153.53757027112715,2.4017786293322967,0.3008142559963453,66243.29999999999,0,1.8955203e-05,26,1,R5
2025-04-18 01:00:00,6,-4,35.9249497534829,127.05595462284082,0,157.55115739737596,2.406450338422404,0.0,0.0,0,1.6406253e-05,27,1,R5
2025-04-18 01:00:00,3,-2,35.94304275149267,127.0226617199912,0,152.9205048230067,2.4467121068386026,0.06661768934650526,17954.3,0,1.6110944e-05,28,1,R5
2025-04-18 01:00:00,3,0,35.96113574950244,127.0226617199912,0,154.6298852658823,2.3687232965046383,0.3524098794821763,96046.0,0,1.5012159e-05,29,1,R5
2025-04-18 01:00:00,2,-1,35.95208925049756,127.011564085708,0,152.34365042746083,2.4509825471090685,0.2041426342708049,42500.7,0,1.2527089e-05,30,1,R5
2025-04-20 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,229.85393220496871,2.163605665414587,0.14162434242206737,7793.8,0,0.00040447057,1,100,R5
2025-04-20 21:00:00,-3,-3,35.93399625248779,126.95607591429199,1,229.6756698145805,2.3450895271307837,0.33637611579613413,18819.099999999995,0,0.00018093032,2,45,R5
2025-04-20 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,229.4739552873706,2.5092023284396507,0.2263630223141624,18733.6,0,0.00016858119,3,42,R5
2025-04-20 21:00:00,9,1,35.97018224850733,127.08924752569042,1,236.6419055248117,1.3854772374548858,0.4117393340241837,96987.29999999999,0,0.00013519122,4,33,R5
2025-04-20 21:00:00,-5,-2,35.94304275149267,126.93388064572558,1,229.93368185706785,1.9448871059156956,0.3305018464218676,21551.100000000002,0,0.0001206809,5,30,R5
2025-04-20 21:00:00,-1,-2,35.94304275149267,126.97827118285839,1,229.30826196414267,2.6239914941166234,0.04066408211342491,3863.1000000000004,0,0.00010010891,6,25,R5
2025-04-20 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,232.00865125452253,1.1203644065932215,0.02780597422416992,7546.8,0,8.1890255e-05,7,20,R5
2025-04-20 21:00:00,-5,-1,35.95208925049756,126.93388064572558,1,230.01377394557719,1.8625572694501782,0.10911053176228146,2456.7000000000003,0,7.4924166e-05,8,19,R5
2025-04-20 21:00:00,-3,-1,35.95208925049756,126.95607591429199,1,229.7496927381522,2.2419866916405375,0.04667689226361758,1841.1,0,7.074225e-05,9,17,R5
2025-04-20 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,229.47015270923566,2.4962490465983525,0.26820100505328576,19144.0,0,5.6552013e-05,10,14,R5
2025-04-20 21:00:00,-2,-4,35.9249497534829,126.96717354857519,1,229.5919846101274,2.460281729066307,0.206767254785855,22801.899999999998,0,5.6529636e-05,11,14,R5
2025-04-20 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,229.7745843570064,2.442093510702115,0.06375771068132276,17183.5,0,5.4934822e-05,12,14,R5
2025-04-20 21:00:00,0,8,36.03350774154152,126.9893688171416,1,244.7239733212184,0.8247506205601384,,,0,5.2088362e-05,13,13,R5
2025-04-20 21:00:00,-2,-1,35.95208925049756,126.96717354857519,1,229.57078864335344,2.412924650257906,0.014302759669597546,837.9,0,4.9743743e-05,14,12,R5
2025-04-20 21:00:00,0,17,36.11492623258549,126.9893688171416,1,261.7639097082123,0.6247131892688135,,,0,4.7834634e-05,15,12,R5
2025-04-20 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,229.65829744381125,2.381362713126102,0.004805686511744336,552.9,0,4.423475e-05,16,11,R5
2025-04-20 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,222.7180883103808,1.5087402850937783,0.3225010310685431,54346.1,0,4.3402382e-05,17,11,R5
2025-04-20 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,229.42421032856507,2.539136826905447,0.012715321557295382,1380.8000000000002,0,4.0982955e-05,18,10,R5
2025-04-20 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,229.26122549190683,2.6608951786496298,0.034667929301967895,3390.0000000000005,0,3.9849947e-05,19,10,R5
2025-04-20 21:00:00,6,-3,35.93399625248779,127.05595462284082,1,231.90824538710072,1.9544332818100116,0.05276285187577845,13500.7,0,3.8592847e-05,20,10,R5
2025-04-20 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,229.79483434803208,2.313001078833653,0.2561391809966678,26042.899999999998,0,3.7132515e-05,21,9,R5
2025-04-20 21:00:00,3,0,35.96113574950244,127.0226617199912,1,230.27767862175455,2.2349050006049938,0.04376595633824833,11928.0,0,3.6771948e-05,22,9,R5
2025-04-20 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,229.3531031632945,2.599534483309966,0.0013825841116919544,153.9,0,3.624953e-05,23,9,R5
2025-04-20 21:00:00,2,0,35.96113574950244,127.011564085708,1,229.89376833158627,2.3548799196825696,0.054165665743168105,11928.0,1,3.6109934e-05,24,9,R5
2025-04-20 21:00:00,9,2,35.97922874751221,127.08924752569042,1,238.2764844605054,1.2825994869854513,0.3428153691442859,77656.79999999999,0,3.3352724e-05,25,8,R5
2025-04-20 21:00:00,6,-4,35.9249497534829,127.05595462284082,1,232.19174160228613,1.933158309850856,0.03790718580817868,9487.6,0,3.2491826e-05,26,8,R5
2025-04-20 21:00:00,-2,0,35.96113574950244,126.96717354857519,1,229.77962857813256,2.262859548313313,0.006024142809174928,547.2,0,3.0326606e-05,27,7,R5
2025-04-20 21:00:00,0,0,35.96113574950244,126.9893688171416,1,229.61248139226637,2.4391106550907233,0.0010048722264808319,153.9,0,2.9843599e-05,28,7,R5
2025-04-20 21:00:00,-4,-2,35.94304275149267,126.94497828000878,1,229.83791262464212,2.1327575700925707,0.0892693095166493,4333.9,0,2.8580913e-05,29,7,R5
2025-04-20 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,219.56091062252025,1.4910454779113709,0.2903221028935097,54887.59999999999,0,2.6949223e-05,30,7,R5
2025-06-06 21:00:00,3,-1,35.95208925049756,127.0226617199912,0,157.68261416129224,0.17716231809147837,,,0,0.0083683245,1,100,R5
2025-06-06 21:00:00,9,1,35.97018224850733,127.08924752569042,0,151.98498141371977,0.5531563814471615,,,0,0.00792474,2,95,R5
2025-06-06 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,164.4474027450285,0.38240460551376265,,,0,0.0059847757,3,72,R5
2025-06-06 21:00:00,3,-2,35.94304275149267,127.0226617199912,0,157.29273721343134,0.1513051992479265,,,0,0.0050617834,4,60,R5
2025-06-06 21:00:00,2,0,35.96113574950244,127.011564085708,0,159.38849714423327,0.16920866192621184,,,0,0.004386733,5,52,R5
2025-06-06 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,163.24658409398808,0.13030518810119113,,,1,0.004033704,6,48,R5
2025-06-06 21:00:00,-3,-4,35.9249497534829,126.95607591429199,0,164.4214934983629,0.29220675868392326,,,0,0.0033409677,7,40,R5
2025-06-06 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,163.15096058132792,0.1281554737893741,,,0,0.0028182014,8,34,R5
2025-06-06 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,161.43523005823886,0.05602014181429495,,,0,0.001219503,9,15,R5
2025-06-06 21:00:00,1,0,35.96113574950244,127.0004664514248,0,160.6629035111148,0.13568533568067281,,,0,0.001103619,10,13,R5
2025-06-06 21:00:00,-5,-2,35.94304275149267,126.93388064572558,0,164.2823724402225,0.5054306484410998,,,0,0.0009707561,11,12,R5
2025-06-06 21:00:00,-3,-3,35.93399625248779,126.95607591429199,0,163.97662673131265,0.24741694513027152,,,0,0.0009049109,12,11,R5
2025-06-06 21:00:00,-4,4,35.99732174552198,126.94497828000878,0,180.91864375820043,0.57979394561798,,,0,0.0008723606,13,10,R5
2025-06-06 21:00:00,-10,-3,35.93399625248779,126.87839247430956,0,161.43743363924182,1.092484744473567,0.6117134927753333,52105.99999999999,0,0.0008709598,14,10,R5
2025-06-06 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,162.11211298221474,1.305302116195694,0.5349988574910503,101145.59999999998,0,0.0008598237,15,10,R5
2025-06-06 21:00:00,0,0,35.96113574950244,126.9893688171416,0,161.8665421983003,0.13285031569204314,,,0,0.00080665713,16,10,R5
2025-06-06 21:00:00,0,17,36.11492623258549,126.9893688171416,0,170.18899194370863,0.5157920684171675,,,0,0.00071306893,17,9,R5
2025-06-06 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,162.47602124550076,0.09123218299143795,,,0,0.0006893098,18,8,R5
2025-06-06 21:00:00,6,-3,35.93399625248779,127.05595462284082,0,152.65968955089147,0.4779428131367037,,,0,0.00066091266,19,8,R5
2025-06-06 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,160.25876803639778,0.06314406045432473,,,0,0.0006338,20,8,R5
2025-06-06 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,162.95411853649284,0.16527023512522432,,,0,0.0005640735,21,7,R5
2025-06-06 21:00:00,2,-1,35.95208925049756,127.011564085708,0,158.99274584348825,0.1072643585877446,,,0,0.000389614,22,5,R5
2025-06-06 21:00:00,-2,-1,35.95208925049756,126.96717354857519,0,163.3347733314505,0.1656623667940864,,,0,0.00037399447,23,4,R5
2025-06-06 21:00:00,3,0,35.96113574950244,127.0226617199912,0,158.08561175412683,0.22413913993547363,,,0,0.0003170971,24,4,R5
2025-06-06 21:00:00,-2,0,35.96113574950244,126.96717354857519,0,163.87582171103622,0.2306973354446335,,,0,0.0003025379,25,4,R5
2025-06-06 21:00:00,1,-2,35.94304275149267,127.0004664514248,0,159.98232713730476,0.023151459807197954,,,0,0.00026685875,26,3,R5
2025-06-06 21:00:00,-2,-4,35.9249497534829,126.96717354857519,0,163.5683384371713,0.177011890481861,,,0,0.0002575584,27,3,R5
2025-06-06 21:00:00,0,-2,35.94304275149267,126.9893688171416,0,161.2001900781288,0.02377275284081632,,,0,0.0002445514,28,3,R5
2025-06-06 21:00:00,-5,-1,35.95208925049756,126.93388064572558,0,164.36447828757525,0.511608598302156,,,0,0.00021840162,29,3,R5
2025-06-06 21:00:00,-11,-5,35.91590325447802,126.86729484002636,0,163.34134570873107,1.2423914394919857,0.6422586780366082,108229.9,0,0.00021323243,30,3,R5
2025-06-06 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,12.253778271973601,0.49795610322614986,,,1,0.009773226,1,100,R5
2025-06-06 22:00:00,9,1,35.97018224850733,127.08924752569042,0,123.68369661612621,0.7191527711981096,,,0,0.008760351,2,90,R5
2025-06-06 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,91.47352937364565,0.692566799816692,,,0,0.0053371196,3,55,R5
2025-06-06 22:00:00,3,-1,35.95208925049756,127.0226617199912,0,19.897113718671164,0.5178170601438765,,,0,0.0029368072,4,30,R5
2025-06-06 22:00:00,-4,4,35.99732174552198,126.94497828000878,0,100.74055559915371,0.7023115654472916,,,0,0.0025713022,5,26,R5
2025-06-06 22:00:00,3,-2,35.94304275149267,127.0226617199912,0,15.745085966505144,0.504051631113201,,,0,0.0019725987,6,20,R5
2025-06-06 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,56.92409695393076,0.6287566968403157,,,0,0.0018625158,7,19,R5
2025-06-06 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,11.706436974240034,0.49323783604189025,,,0,0.0014128896,8,14,R5
2025-06-06 22:00:00,2,0,35.96113574950244,127.011564085708,0,17.764488815277048,0.5092916780766684,,,0,0.0012877249,9,13,R5
2025-06-06 22:00:00,-5,-2,35.94304275149267,126.93388064572558,0,118.27237166016789,0.7760311031335744,,,0,0.0010674779,10,11,R5
2025-06-06 22:00:00,0,17,36.11492623258549,126.9893688171416,0,103.7654213775503,0.5875180020068965,,,0,0.00080670626,11,8,R5
2025-06-06 22:00:00,-10,-3,35.93399625248779,126.87839247430956,0,146.76630612806912,1.2517183126858047,0.6111112415532212,52054.7,0,0.00070147566,12,7,R5
2025-06-06 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,151.40241384219257,1.4354534528581802,0.5935751855519164,112219.89999999997,0,0.00066909526,13,7,R5
2025-06-06 22:00:00,6,-3,35.93399625248779,127.05595462284082,0,110.69721441021488,0.7259169406943938,,,0,0.0005512621,14,6,R5
2025-06-06 22:00:00,0,0,35.96113574950244,126.9893688171416,0,11.92925243930921,0.4878423613383473,,,0,0.0005094024,15,5,R5
2025-06-06 22:00:00,1,0,35.96113574950244,127.0004664514248,0,12.462515347406736,0.48872333706732224,,,0,0.0005059836,16,5,R5
2025-06-06 22:00:00,-3,-3,35.93399625248779,126.95607591429199,0,37.82485480005272,0.5877709376709342,,,0,0.00043727085,17,4,R5
2025-06-06 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,4.052583908048234,0.43856604382578124,,,0,0.0003894342,18,4,R5
2025-06-06 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,4.711120849382439,0.4429951034608382,,,0,0.00028285233,19,3,R5
2025-06-06 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,7.266426225379917,0.4634346514106335,,,0,0.00022063429,20,2,R5
2025-06-06 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,16.396410247953668,0.5103326166309752,,,0,0.00021847918,21,2,R5
2025-06-06 22:00:00,6,-4,35.9249497534829,127.05595462284082,0,118.71706553135164,0.7701564915381061,,,0,0.00021004981,22,2,R5
2025-06-06 22:00:00,-5,-1,35.95208925049756,126.93388064572558,0,115.63247022557204,0.766329068710262,,,0,0.00019345358,23,2,R5
2025-06-06 22:00:00,2,-1,35.95208925049756,127.011564085708,0,9.280824230662063,0.4721871947581296,,,0,0.00019118252,24,2,R5
2025-06-06 22:00:00,-4,-2,35.94304275149267,126.94497828000878,0,83.07115731266276,0.6744185402958461,,,0,0.00018985558,25,2,R5
2025-06-06 22:00:00,3,0,35.96113574950244,127.0226617199912,0,29.633196367775838,0.5429291640788214,,,0,0.00016381599,26,2,R5
2025-06-06 22:00:00,-6,4,35.99732174552198,126.92278301144238,0,104.78291517584802,0.7348088221202971,,,0,0.00013945175,27,1,R5
2025-06-06 22:00:00,-2,0,35.96113574950244,126.96717354857519,0,28.90057781757838,0.5552461692012292,,,0,0.0001369615,28,1,R5
2025-06-06 22:00:00,-2,-1,35.95208925049756,126.96717354857519,0,16.84825270392986,0.5161985975323777,,,0,0.0001346793,29,1,R5
2025-06-06 22:00:00,0,8,36.03350774154152,126.9893688171416,0,83.69787092774612,0.5545709831420833,,,0,0.00012078969,30,1,R5
2025-06-09 13:00:00,-4,-3,35.93399625248779,126.94497828000878,1,185.22544081116664,1.8971200293070039,0.6132469585600973,33747.899999999994,1,0.0004429645,1,100,R5
2025-06-09 13:00:00,-2,-3,35.93399625248779,126.96717354857519,1,177.5904004872574,2.0267845338487227,0.23415189387028137,19378.200000000004,0,0.00022808685,2,51,R5
2025-06-09 13:00:00,3,-1,35.95208925049756,127.0226617199912,1,179.0080480375782,1.973536994810776,0.11317708564151568,30901.0,0,0.0001976937,3,45,R5
2025-06-09 13:00:00,-3,-4,35.9249497534829,126.95607591429199,1,181.63518022757253,1.9495649435328193,0.5878890344510144,59773.499999999985,0,0.00017831952,4,40,R5
2025-06-09 13:00:00,-3,-3,35.93399625248779,126.95607591429199,1,180.75022749581262,1.9648177931977122,0.5346491118316393,29911.79999999999,0,0.00014598237,5,33,R5
2025-06-09 13:00:00,9,1,35.97018224850733,127.08924752569042,1,208.12598189457398,1.6096884648422485,0.6279770635405475,147923.2,0,0.00010748999,6,24,R5
2025-06-09 13:00:00,2,0,35.96113574950244,127.011564085708,1,179.55756495537082,1.972323634569632,0.15449384755598322,34021.6,0,9.8585006e-05,7,22,R5
2025-06-09 13:00:00,-2,-2,35.94304275149267,126.96717354857519,1,177.74494527489685,2.023321163254451,0.058215757229336786,4155.4,0,8.409583e-05,8,19,R5
2025-06-09 13:00:00,1,0,35.96113574950244,127.0004664514248,1,178.4882752393355,1.9999175180030273,0.14717717757731616,24300.1,0,7.708603e-05,9,17,R5
2025-06-09 13:00:00,3,-2,35.94304275149267,127.0226617199912,1,177.75938609045977,1.9989996589546442,0.06293734056861927,16962.4,0,6.360914e-05,10,14,R5
2025-06-09 13:00:00,-2,-1,35.95208925049756,126.96717354857519,1,179.04723203726735,1.9938632076524292,0.0653857511808013,3830.5000000000005,0,6.27074e-05,11,14,R5
2025-06-09 13:00:00,-1,-1,35.95208925049756,126.97827118285839,1,176.97051967539528,2.0401759665421904,0.09027528376494337,9803.300000000001,0,5.7408546e-05,12,13,R5
2025-06-09 13:00:00,-5,-1,35.95208925049756,126.93388064572558,1,192.78714715279986,1.7964577648197249,0.01949306483920109,438.9,0,4.9661816e-05,13,11,R5
2025-06-09 13:00:00,-4,-2,35.94304275149267,126.94497828000878,1,185.5097167225475,1.8894670999854681,0.459222305071619,22294.6,0,4.9127197e-05,14,11,R5
2025-06-09 13:00:00,-12,-5,35.91590325447802,126.85619720574316,1,232.735493327855,1.6255818045748542,0.17992505987593196,34016.19999999999,0,4.396021e-05,15,10,R5
2025-06-09 13:00:00,0,-1,35.95208925049756,126.9893688171416,1,176.07380199171246,2.062419278568892,0.19479702784842423,21683.5,0,4.2065414e-05,16,9,R5
2025-06-09 13:00:00,-2,0,35.96113574950244,126.96717354857519,1,181.643111270177,1.9408807432890032,0.006543769162597911,594.4,0,4.1324372e-05,17,9,R5
2025-06-09 13:00:00,-2,-4,35.9249497534829,126.96717354857519,1,178.46840336760067,2.006095968096843,0.4412344790126054,48658.5,0,4.0446397e-05,18,9,R5
2025-06-09 13:00:00,1,-1,35.95208925049756,127.0004664514248,1,176.21700710461369,2.0566920110950093,0.11402087875191252,17013.5,0,3.4636698e-05,19,8,R5
2025-06-09 13:00:00,-4,4,35.99732174552198,126.94497828000878,1,211.41257864616662,1.5434380863371644,0.01432301693420233,3887.4,0,3.2837208e-05,20,7,R5
2025-06-09 13:00:00,-1,0,35.96113574950244,126.97827118285839,1,179.41704596240982,1.983505090283881,0.1059050231549084,12184.5,0,3.0816853e-05,21,7,R5
2025-06-09 13:00:00,0,-2,35.94304275149267,126.9893688171416,1,175.27716387449004,2.085069124394412,0.12303126556349703,12030.6,0,3.0379832e-05,22,7,R5
2025-06-09 13:00:00,-5,-2,35.94304275149267,126.93388064572558,1,191.22881253310604,1.8217580377001141,0.3365364560968727,21944.6,0,2.8974158e-05,23,7,R5
2025-06-09 13:00:00,0,0,35.96113574950244,126.9893688171416,1,178.4013277593359,2.0042316525292834,0.14310777793303203,21917.5,0,2.5758723e-05,24,6,R5
2025-06-09 13:00:00,6,-3,35.93399625248779,127.05595462284082,1,182.49096643721006,1.787844751120621,0.0,0.0,0,1.9263189e-05,25,4,R5
2025-06-09 13:00:00,3,0,35.96113574950244,127.0226617199912,1,181.48384234934065,1.9272229355426196,0.15369489903522635,41888.100000000006,0,1.9170167e-05,26,4,R5
2025-06-09 13:00:00,0,17,36.11492623258549,126.9893688171416,1,254.4922703158077,1.412754027715726,0.1623494743909351,91114.59999999999,0,1.8561792e-05,27,4,R5
2025-06-09 13:00:00,1,-2,35.94304275149267,127.0004664514248,1,175.2475286437102,2.085131252827413,0.09570444655450977,13677.4,0,1.6980026e-05,28,4,R5
2025-06-09 13:00:00,-1,-2,35.94304275149267,126.97827118285839,1,175.7891971596231,2.0711923006378163,0.04212091961814859,4001.5000000000005,0,1.4844536e-05,29,3,R5
2025-06-09 13:00:00,9,2,35.97922874751221,127.08924752569042,1,217.69453150983728,1.5888696386767633,0.6874711402546104,155730.50000000003,0,1.4741337e-05,30,3,R5
2025-06-13 07:00:00,9,1,35.97018224850733,127.08924752569042,1,90.01879038012697,1.0765613269683783,0.04630593861054166,10907.6,1,0.00078289554,1,100,R5
2025-06-13 07:00:00,3,-2,35.94304275149267,127.0226617199912,1,77.56540826618237,1.8138488839070612,0.5317441677102175,143311.69999999998,0,0.00054235844,2,69,R5
2025-06-13 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,76.84713966875012,1.8445683969121391,0.3930045155155143,32524.7,0,0.0005112208,3,65,R5
2025-06-13 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,77.77668909605131,1.756130995016377,0.4040349804766689,110314.6,0,0.00044883904,4,57,R5
