hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-24 08:00:00,9,1,35.97018224850733,127.08924752569042,1,290.0000000000002,0.9674948939185706,,,1,0.0045590936,1,100,R2
2025-01-24 08:00:00,-4,4,35.99732174552198,126.94497828000878,1,290.0000000000002,0.9674948939185706,,,0,0.0019282865,2,42,R2
2025-01-24 08:00:00,0,0,35.96113574950244,126.9893688171416,1,290.0000000000002,0.9674948939185706,,,0,0.0018520186,3,41,R2
2025-01-24 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,290.0000000000002,0.9674948939185706,,,0,0.0017016869,4,37,R2
2025-01-24 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,290.0000000000002,0.9674948939185706,,,0,0.0015042379,5,33,R2
2025-01-24 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,290.0000000000002,0.9674948939185706,,,0,0.0012943937,6,28,R2
2025-01-24 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,290.0000000000002,0.9674948939185706,,,0,0.0012507831,7,27,R2
2025-01-24 08:00:00,1,0,35.96113574950244,127.0004664514248,1,290.0000000000002,0.9674948939185706,,,0,0.0011256398,8,25,R2
2025-01-24 08:00:00,-3,-4,35.9249497534829,126.95607591429199,1,290.0000000000002,0.9674948939185706,,,0,0.0011142495,9,24,R2
2025-01-24 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,290.0000000000002,0.9674948939185706,,,0,0.0010563239,10,23,R2
2025-01-25 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,352.86516579706046,1.9256211704389277,0.49857318817004426,135317.4,0,0.0021447276,1,100,R2
2025-01-25 16:00:00,9,1,35.97018224850733,127.08924752569042,1,352.86516579706046,1.9256211704389277,0.03536200235104229,8329.7,0,0.0013420539,2,63,R2
2025-01-25 16:00:00,3,-2,35.94304275149267,127.0226617199912,1,352.86516579706046,1.9256211704389277,0.10744844858772783,28958.699999999997,0,0.001155333,3,54,R2
2025-01-25 16:00:00,6,-3,35.93399625248779,127.05595462284082,1,352.86516579706046,1.9256211704389277,0.18622327846672065,47649.9,0,0.000578705,4,27,R2
2025-01-25 16:00:00,0,8,36.03350774154152,126.9893688171416,1,352.86516579706046,1.9256211704389277,0.19573386344032118,114433.20000000001,0,0.0005653387,5,26,R2
2025-01-25 16:00:00,6,-4,35.9249497534829,127.05595462284082,1,352.86516579706046,1.9256211704389277,0.2485067023593104,62197.50000000001,0,0.00054649817,6,25,R2
2025-01-25 16:00:00,0,-2,35.94304275149267,126.9893688171416,1,352.86516579706046,1.9256211704389277,0.1679737873638977,16425.3,0,0.0005306204,7,25,R2
2025-01-25 16:00:00,1,0,35.96113574950244,127.0004664514248,1,352.86516579706046,1.9256211704389277,0.3068758714003821,50667.6,0,0.00053041003,8,25,R2
2025-01-25 16:00:00,-1,0,35.96113574950244,126.97827118285839,1,352.86516579706046,1.9256211704389277,0.2585587981698582,29747.499999999996,0,0.000486191,9,23,R2
2025-01-25 16:00:00,0,17,36.11492623258549,126.9893688171416,1,352.86516579706046,1.9256211704389277,0.004394315222180904,2466.2,0,0.0004839491,10,23,R2
2025-01-29 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,164.63939506555334,1.3,0.2324493620641114,19237.300000000003,0,0.0034867965,1,100,R2
2025-01-29 23:00:00,9,1,35.97018224850733,127.08924752569042,1,164.63939506555334,1.3,0.19456424420443455,45830.6,0,0.0028518776,2,82,R2
2025-01-29 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,164.63939506555334,1.3,0.4800835605282725,48812.399999999994,0,0.0026727982,3,77,R2
2025-01-29 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,164.63939506555334,1.3,0.5349988574910503,101145.59999999998,0,0.0024912453,4,71,R2
2025-01-29 23:00:00,-11,-5,35.91590325447802,126.86729484002636,1,164.63939506555334,1.3,0.6422586780366082,108229.9,0,0.0020647165,5,59,R2
2025-01-29 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,164.63939506555334,1.3,0.0030662177014568037,832.2,1,0.0016235638,6,47,R2
2025-01-29 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,164.63939506555334,1.3,0.12800388001168175,14727.0,0,0.0013235984,7,38,R2
2025-01-29 23:00:00,1,0,35.96113574950244,127.0004664514248,1,164.63939506555334,1.3,0.27940291131006534,46131.6,0,0.0011957246,8,34,R2
2025-01-29 23:00:00,0,-2,35.94304275149267,126.9893688171416,1,164.63939506555334,1.3,0.21731985204259552,21250.6,0,0.00087489607,9,25,R2
2025-01-29 23:00:00,0,0,35.96113574950244,126.9893688171416,1,164.63939506555334,1.3,0.16517774942574068,25297.6,0,0.00071135745,10,20,R2
2025-01-30 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,310.1864141938524,1.4187372347964264,0.22028058729011862,59786.19999999999,0,0.00636673,1,100,R2
2025-01-30 16:00:00,9,1,35.97018224850733,127.08924752569042,1,310.1864141938524,1.4187372347964264,0.08142638389064809,19180.399999999998,0,0.0018394939,2,29,R2
2025-01-30 16:00:00,0,8,36.03350774154152,126.9893688171416,1,310.1864141938524,1.4187372347964264,0.3453749995510032,201918.9,0,0.000829916,3,13,R2
2025-01-30 16:00:00,0,17,36.11492623258549,126.9893688171416,1,310.1864141938524,1.4187372347964264,0.020526701318241115,11520.1,0,0.00054526835,4,9,R2
2025-01-30 16:00:00,6,-3,35.93399625248779,127.05595462284082,1,310.1864141938524,1.4187372347964264,0.1555376040888699,39798.200000000004,0,0.00052498636,5,8,R2
2025-01-30 16:00:00,-1,0,35.96113574950244,126.97827118285839,1,310.1864141938524,1.4187372347964264,0.06011323654164406,6916.1,0,0.0004630081,6,7,R2
2025-01-30 16:00:00,6,-4,35.9249497534829,127.05595462284082,1,310.1864141938524,1.4187372347964264,0.21819565695107576,54611.1,0,0.0004595725,7,7,R2
2025-01-30 16:00:00,-2,-3,35.93399625248779,126.96717354857519,1,310.1864141938524,1.4187372347964264,0.013155048810342306,1088.7,0,0.00040036868,8,6,R2
2025-01-30 16:00:00,1,0,35.96113574950244,127.0004664514248,1,310.1864141938524,1.4187372347964264,0.013519652009172193,2232.2000000000003,0,0.00039804727,9,6,R2
2025-01-30 16:00:00,-3,-4,35.9249497534829,126.95607591429199,1,310.1864141938524,1.4187372347964264,0.02175170248675188,2211.6,0,0.00038499935,10,6,R2
2025-01-31 22:00:00,9,1,35.97018224850733,127.08924752569042,1,97.69718933686306,0.9325051060814293,,,0,0.006591231,1,100,R2
2025-01-31 22:00:00,-4,4,35.99732174552198,126.94497828000878,1,97.69718933686306,0.9325051060814293,,,0,0.0045810607,2,70,R2
2025-01-31 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,97.69718933686306,0.9325051060814293,,,0,0.0024620043,3,37,R2
2025-01-31 22:00:00,-11,-5,35.91590325447802,126.86729484002636,1,97.69718933686306,0.9325051060814293,,,0,0.0023913917,4,36,R2
2025-01-31 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,97.69718933686306,0.9325051060814293,,,0,0.0023679824,5,36,R2
2025-01-31 22:00:00,-3,-4,35.9249497534829,126.95607591429199,1,97.69718933686306,0.9325051060814293,,,0,0.0019065427,6,29,R2
2025-01-31 22:00:00,-1,0,35.96113574950244,126.97827118285839,1,97.69718933686306,0.9325051060814293,,,0,0.001677276,7,25,R2
2025-01-31 22:00:00,1,0,35.96113574950244,127.0004664514248,1,97.69718933686306,0.9325051060814293,,,0,0.0015781181,8,24,R2
2025-01-31 22:00:00,0,-2,35.94304275149267,126.9893688171416,1,97.69718933686306,0.9325051060814293,,,0,0.0009640567,9,15,R2
2025-01-31 22:00:00,0,0,35.96113574950244,126.9893688171416,1,97.69718933686306,0.9325051060814293,,,0,0.00096314476,10,15,R2
2025-02-07 09:00:00,9,1,35.97018224850733,127.08924752569042,1,305.5946293002266,6.046843086991067,0.10359869092199663,24403.200000000004,0,0.0008194393,1,100,R2
2025-02-07 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,305.5946293002266,6.046843086991067,0.1662588570104267,45124.200000000004,0,0.00068845885,2,84,R2
2025-02-07 09:00:00,0,8,36.03350774154152,126.9893688171416,1,305.5946293002266,6.046843086991067,0.35185321072043546,205706.3,0,0.00022186607,3,27,R2
2025-02-07 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,305.5946293002266,6.046843086991067,0.21508879876940287,53833.5,0,0.00020956762,4,26,R2
2025-02-07 09:00:00,0,17,36.11492623258549,126.9893688171416,1,305.5946293002266,6.046843086991067,0.020526701318241115,11520.1,0,0.00020891633,5,25,R2
2025-02-07 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,305.5946293002266,6.046843086991067,0.19761242887643227,50564.1,1,0.00019906288,6,24,R2
2025-02-07 09:00:00,-1,0,35.96113574950244,126.97827118285839,1,305.5946293002266,6.046843086991067,0.060707754460622744,6984.5,0,0.00016292532,7,20,R2
2025-02-07 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,305.5946293002266,6.046843086991067,6.764996483982091e-05,11.4,0,0.00015985536,8,20,R2
2025-02-07 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,305.5946293002266,6.046843086991067,0.012810675804835964,1060.2,0,0.00013412432,9,16,R2
2025-02-07 09:00:00,-2,0,35.96113574950244,126.96717354857519,1,305.5946293002266,6.046843086991067,0.08866785197254348,8054.1,0,0.0001332179,10,16,R2
2025-02-09 23:00:00,9,1,35.97018224850733,127.08924752569042,1,294.1872726062316,0.5650102121628587,,,0,0.0028919287,1,100,R2
2025-02-09 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,294.1872726062316,0.5650102121628587,,,0,0.0014860771,2,51,R2
2025-02-09 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,294.1872726062316,0.5650102121628587,,,0,0.0013045963,3,45,R2
2025-02-09 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,294.1872726062316,0.5650102121628587,,,0,0.001190322,4,41,R2
2025-02-09 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,294.1872726062316,0.5650102121628587,,,1,0.0011861837,5,41,R2
2025-02-09 23:00:00,-11,-5,35.91590325447802,126.86729484002636,1,294.1872726062316,0.5650102121628587,,,0,0.001144221,6,40,R2
2025-02-09 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,294.1872726062316,0.5650102121628587,,,0,0.0011244598,7,39,R2
2025-02-09 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,294.1872726062316,0.5650102121628587,,,0,0.000967782,8,33,R2
2025-02-09 23:00:00,6,-3,35.93399625248779,127.05595462284082,1,294.1872726062316,0.5650102121628587,,,0,0.00088841823,9,31,R2
2025-02-09 23:00:00,0,0,35.96113574950244,126.9893688171416,1,294.1872726062316,0.5650102121628587,,,0,0.00062007667,10,21,R2
2025-02-11 15:00:00,-4,4,35.99732174552198,126.94497828000878,1,66.17036174405553,1.7024846817557115,0.1923603944301098,52208.399999999994,0,0.0027290003,1,100,R2
2025-02-11 15:00:00,6,-3,35.93399625248779,127.05595462284082,1,66.17036174405553,1.7024846817557115,0.3759142644204145,96187.1,1,0.0017941063,2,66,R2
2025-02-11 15:00:00,9,1,35.97018224850733,127.08924752569042,1,66.17036174405553,1.7024846817557115,0.044660463730142125,10520.0,0,0.0016968072,3,62,R2
2025-02-11 15:00:00,-2,-3,35.93399625248779,126.96717354857519,1,66.17036174405553,1.7024846817557115,0.3687570309488624,30518.0,0,0.0010789522,4,40,R2
2025-02-11 15:00:00,0,-1,35.95208925049756,126.9893688171416,1,66.17036174405553,1.7024846817557115,0.26709836111228397,29731.6,0,0.0008504078,5,31,R2
2025-02-11 15:00:00,-12,-5,35.91590325447802,126.85619720574316,1,66.17036174405553,1.7024846817557115,0.09830443208842173,18585.199999999997,0,0.00080566324,6,30,R2
2025-02-11 15:00:00,-11,-5,35.91590325447802,126.86729484002636,1,66.17036174405553,1.7024846817557115,0.10687210892831182,18009.5,0,0.00076025375,7,28,R2
2025-02-11 15:00:00,-1,0,35.96113574950244,126.97827118285839,1,66.17036174405553,1.7024846817557115,0.1663398556468772,19137.6,0,0.00070467807,8,26,R2
2025-02-11 15:00:00,0,17,36.11492623258549,126.9893688171416,1,66.17036174405553,1.7024846817557115,0.2664609975569518,149544.6,0,0.0007018251,9,26,R2
2025-02-11 15:00:00,6,-4,35.9249497534829,127.05595462284082,1,66.17036174405553,1.7024846817557115,0.40956070080108675,102506.9,0,0.0006782695,10,25,R2
2025-02-11 18:00:00,6,-3,35.93399625248779,127.05595462284082,0,357.2065256905578,0.8931160643574986,,,0,0.004127091,1,100,R2
2025-02-11 18:00:00,9,1,35.97018224850733,127.08924752569042,0,357.2065256905578,0.8931160643574986,,,0,0.0034189492,2,83,R2
2025-02-11 18:00:00,-4,4,35.99732174552198,126.94497828000878,0,357.2065256905578,0.8931160643574986,,,0,0.0031675266,3,77,R2
2025-02-11 18:00:00,-12,-5,35.91590325447802,126.85619720574316,0,357.2065256905578,0.8931160643574986,,,0,0.001528639,4,37,R2
2025-02-11 18:00:00,-11,-5,35.91590325447802,126.86729484002636,0,357.2065256905578,0.8931160643574986,,,0,0.0013338393,5,32,R2
2025-02-11 18:00:00,-2,-3,35.93399625248779,126.96717354857519,0,357.2065256905578,0.8931160643574986,,,0,0.001056654,6,26,R2
2025-02-11 18:00:00,-1,0,35.96113574950244,126.97827118285839,0,357.2065256905578,0.8931160643574986,,,0,0.000878108,7,21,R2
2025-02-11 18:00:00,0,-1,35.95208925049756,126.9893688171416,0,357.2065256905578,0.8931160643574986,,,1,0.0008504044,8,21,R2
2025-02-11 18:00:00,-3,-4,35.9249497534829,126.95607591429199,0,357.2065256905578,0.8931160643574986,,,0,0.0007303482,9,18,R2
2025-02-11 18:00:00,0,17,36.11492623258549,126.9893688171416,0,357.2065256905578,0.8931160643574986,,,0,0.0006962367,10,17,R2
2025-02-13 19:00:00,9,1,35.97018224850733,127.08924752569042,1,286.9031604324118,2.048757659122144,0.12171844294604534,28671.4,0,0.004217271,1,100,R2
2025-02-13 19:00:00,6,-3,35.93399625248779,127.05595462284082,1,286.9031604324118,2.048757659122144,0.19305825381211375,49398.799999999996,0,0.0032406868,2,77,R2
2025-02-13 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,286.9031604324118,2.048757659122144,0.1475498444600093,40046.4,1,0.0028294853,3,67,R2
2025-02-13 19:00:00,0,8,36.03350774154152,126.9893688171416,1,286.9031604324118,2.048757659122144,0.41946306141916856,245233.5,0,0.0012665222,4,30,R2
2025-02-13 19:00:00,0,17,36.11492623258549,126.9893688171416,1,286.9031604324118,2.048757659122144,0.05856366723441272,32867.4,0,0.0009677434,5,23,R2
2025-02-13 19:00:00,6,-4,35.9249497534829,127.05595462284082,1,286.9031604324118,2.048757659122144,0.15195517110494036,38032.1,0,0.0006333459,6,15,R2
2025-02-13 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,286.9031604324118,2.048757659122144,0.02539567326417166,2582.1000000000004,0,0.0006032738,7,14,R2
2025-02-13 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,286.9031604324118,2.048757659122144,6.764996483982091e-05,11.4,0,0.0005452071,8,13,R2
2025-02-13 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,286.9031604324118,2.048757659122144,0.01749414867972223,1447.8000000000002,0,0.0005450742,9,13,R2
2025-02-13 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,286.9031604324118,2.048757659122144,0.008449125127006388,940.5,0,0.0005389022,10,13,R2
2025-02-13 20:00:00,-4,4,35.99732174552198,126.94497828000878,0,273.74696195666013,0.6812627652035735,,,1,0.011599611,1,100,R2
2025-02-13 20:00:00,9,1,35.97018224850733,127.08924752569042,0,273.74696195666013,0.6812627652035735,,,1,0.005297061,2,46,R2
2025-02-13 20:00:00,6,-3,35.93399625248779,127.05595462284082,0,273.74696195666013,0.6812627652035735,,,0,0.0030742846,3,27,R2
2025-02-13 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,273.74696195666013,0.6812627652035735,,,0,0.00270355,4,23,R2
2025-02-13 20:00:00,-11,-5,35.91590325447802,126.86729484002636,0,273.74696195666013,0.6812627652035735,,,0,0.0023495443,5,20,R2
2025-02-13 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,273.74696195666013,0.6812627652035735,,,0,0.0023055961,6,20,R2
2025-02-13 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,273.74696195666013,0.6812627652035735,,,0,0.0014851537,7,13,R2
2025-02-13 20:00:00,-3,-4,35.9249497534829,126.95607591429199,0,273.74696195666013,0.6812627652035735,,,0,0.0014200638,8,12,R2
2025-02-13 20:00:00,0,0,35.96113574950244,126.9893688171416,0,273.74696195666013,0.6812627652035735,,,0,0.0008951188,9,8,R2
2025-02-13 20:00:00,6,-4,35.9249497534829,127.05595462284082,0,273.74696195666013,0.6812627652035735,,,0,0.00077689724,10,7,R2
2025-02-19 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,321.4298212801404,1.088146700846075,0.4681435013464903,127058.49999999999,1,0.0013066867,1,100,R2
2025-02-19 23:00:00,9,1,35.97018224850733,127.08924752569042,1,321.4298212801404,1.088146700846075,0.08297506613102414,19545.2,0,0.0011365038,2,87,R2
2025-02-19 23:00:00,6,-3,35.93399625248779,127.05595462284082,1,321.4298212801404,1.088146700846075,0.1642758517729939,42034.1,0,0.0006750228,3,52,R2
2025-02-19 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,321.4298212801404,1.088146700846075,0.01656495674820529,1843.8999999999999,0,0.00030010784,4,23,R2
2025-02-19 23:00:00,0,8,36.03350774154152,126.9893688171416,1,321.4298212801404,1.088146700846075,0.34367719303286975,200926.29999999996,0,0.00022224455,5,17,R2
2025-02-19 23:00:00,0,0,35.96113574950244,126.9893688171416,1,321.4298212801404,1.088146700846075,0.029476251976771062,4514.4,0,0.00022136595,6,17,R2
2025-02-19 23:00:00,-11,-5,35.91590325447802,126.86729484002636,1,321.4298212801404,1.088146700846075,6.764996483982091e-05,11.4,0,0.00020043139,7,15,R2
2025-02-19 23:00:00,6,-4,35.9249497534829,127.05595462284082,1,321.4298212801404,1.088146700846075,0.25205425814571386,63085.399999999994,0,0.00019041072,8,15,R2
2025-02-19 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,321.4298212801404,1.088146700846075,0.06633046852184071,7631.400000000001,0,0.00018465391,9,14,R2
2025-02-19 23:00:00,-4,-2,35.94304275149267,126.94497828000878,1,321.4298212801404,1.088146700846075,0.1403027069781621,6811.5,0,0.00016856141,10,13,R2
2025-02-21 08:00:00,9,1,35.97018224850733,127.08924752569042,1,100.39131046619292,0.7256211704389278,,,0,0.009496475,1,100,R2
2025-02-21 08:00:00,-4,4,35.99732174552198,126.94497828000878,1,100.39131046619292,0.7256211704389278,,,0,0.003564072,2,38,R2
2025-02-21 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,100.39131046619292,0.7256211704389278,,,0,0.0033412848,3,35,R2
2025-02-21 08:00:00,6,-3,35.93399625248779,127.05595462284082,1,100.39131046619292,0.7256211704389278,,,0,0.0028867088,4,30,R2
2025-02-21 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,100.39131046619292,0.7256211704389278,,,0,0.0027264103,5,29,R2
2025-02-21 08:00:00,0,0,35.96113574950244,126.9893688171416,1,100.39131046619292,0.7256211704389278,,,0,0.0010894401,6,11,R2
2025-02-21 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,100.39131046619292,0.7256211704389278,,,0,0.00082763395,7,9,R2
2025-02-21 08:00:00,1,0,35.96113574950244,127.0004664514248,1,100.39131046619292,0.7256211704389278,,,1,0.0006335765,8,7,R2
2025-02-21 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,100.39131046619292,0.7256211704389278,,,0,0.0006173767,9,7,R2
2025-02-21 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,100.39131046619292,0.7256211704389278,,,0,0.000606487,10,6,R2
2025-02-28 22:00:00,-4,4,35.99732174552198,126.94497828000878,1,219.31810888187846,0.8162525530407146,,,0,0.0048928247,1,100,R2
2025-02-28 22:00:00,9,1,35.97018224850733,127.08924752569042,1,219.31810888187846,0.8162525530407146,,,1,0.0037556791,2,77,R2
2025-02-28 22:00:00,0,-1,35.95208925049756,126.9893688171416,1,219.31810888187846,0.8162525530407146,,,0,0.003279588,3,67,R2
2025-02-28 22:00:00,6,-3,35.93399625248779,127.05595462284082,1,219.31810888187846,0.8162525530407146,,,0,0.0023606026,4,48,R2
2025-02-28 22:00:00,1,0,35.96113574950244,127.0004664514248,1,219.31810888187846,0.8162525530407146,,,0,0.0021055443,5,43,R2
2025-02-28 22:00:00,-11,-5,35.91590325447802,126.86729484002636,1,219.31810888187846,0.8162525530407146,,,0,0.0016683796,6,34,R2
2025-02-28 22:00:00,-1,0,35.96113574950244,126.97827118285839,1,219.31810888187846,0.8162525530407146,,,0,0.0009223991,7,19,R2
2025-02-28 22:00:00,0,0,35.96113574950244,126.9893688171416,1,219.31810888187846,0.8162525530407146,,,0,0.00090338173,8,18,R2
2025-02-28 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,219.31810888187846,0.8162525530407146,,,0,0.0008343942,9,17,R2
2025-02-28 22:00:00,-1,-1,35.95208925049756,126.97827118285839,1,219.31810888187846,0.8162525530407146,,,0,0.00079254835,10,16,R2
2025-03-01 08:00:00,9,1,35.97018224850733,127.08924752569042,1,150.33122414720867,1.1256211704389278,0.10519194872027819,24778.5,1,0.017041748,1,100,R2
2025-03-01 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,150.33122414720867,1.1256211704389278,0.22371720180787022,24902.699999999997,0,0.0052106194,2,31,R2
