hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-06 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,300.70557057724955,2.1557173456300713,6.764996483982091e-05,11.4,0,9.31889e-05,27,4,R5
2025-01-06 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,300.7086706623826,2.1147114044605098,0.0,0.0,0,9.141475e-05,28,4,R5
2025-01-06 09:00:00,-2,0,35.96113574950244,126.96717354857519,1,286.0151161530332,2.644829378458667,0.06375551139710132,5791.200000000001,0,8.999521e-05,29,4,R5
2025-01-06 09:00:00,-3,-3,35.93399625248779,126.95607591429199,1,286.2352806011001,2.754680440751559,0.04686611876324925,2622.0,0,8.8229404e-05,30,4,R5
2025-01-07 09:00:00,9,1,35.97018224850733,127.08924752569042,1,146.8272717195947,0.6237028296985895,,,0,0.0052876235,1,100,R5
2025-01-07 09:00:00,0,0,35.96113574950244,126.9893688171416,1,157.96748492028314,0.619654639472928,,,0,0.0024491942,2,46,R5
2025-01-07 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,139.83392897467513,0.5777543303511101,,,0,0.0022407984,3,42,R5
2025-01-07 09:00:00,1,0,35.96113574950244,127.0004664514248,1,157.9597690895812,0.6186464295558236,,,0,0.0020487763,4,39,R5
2025-01-07 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,158.1891236208619,0.6333869042678563,,,0,0.0017146999,5,32,R5
2025-01-07 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,160.25889703950588,0.6049000967234008,,,0,0.0016233488,6,31,R5
2025-01-07 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,153.02824300686552,0.7090986832270828,,,0,0.0014422773,7,27,R5
2025-01-07 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,158.17948531481534,0.6258613239729329,,,0,0.0013611978,8,26,R5
2025-01-07 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,155.21762508960205,0.6856208090965771,,,0,0.0013316855,9,25,R5
2025-01-07 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,159.51226653664105,0.6106219517645333,,,0,0.001319428,10,25,R5
2025-01-07 09:00:00,-1,0,35.96113574950244,126.97827118285839,1,157.20856898970806,0.6260847913841329,,,0,0.0010293011,11,19,R5
2025-01-07 09:00:00,0,-1,35.95208925049756,126.9893688171416,1,159.61501446639,0.610050452888325,,,0,0.0009079052,12,17,R5
2025-01-07 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,138.02283039282406,1.1860002549250412,0.28885763539636056,48676.7,1,0.00088199176,13,17,R5
2025-01-07 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,136.44283544100392,1.248234732921338,0.381267402103909,72081.49999999999,0,0.00073179905,14,14,R5
2025-01-07 09:00:00,0,17,36.11492623258549,126.9893688171416,1,102.12057443943718,0.48631629157147416,,,0,0.0005953426,15,11,R5
2025-01-07 09:00:00,-5,-2,35.94304275149267,126.93388064572558,1,149.97115243742724,0.7368937498032614,,,0,0.0005523791,16,10,R5
2025-01-07 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,154.54660887399336,0.6915882778304057,,,0,0.00054525275,17,10,R5
2025-01-07 09:00:00,-2,-2,35.94304275149267,126.96717354857519,1,158.13731815416895,0.6296118753681845,,,0,0.0005337852,18,10,R5
2025-01-07 09:00:00,-2,-4,35.9249497534829,126.96717354857519,1,157.44813497840653,0.6490921169712445,,,0,0.00053319946,19,10,R5
2025-01-07 09:00:00,7,-5,35.91590325447802,127.06705225712402,1,154.15736989556967,0.7222540413176302,,,0,0.00053187547,20,10,R5
2025-01-07 09:00:00,-1,-1,35.95208925049756,126.97827118285839,1,158.87159445044756,0.6173796551717554,,,0,0.00050082646,21,9,R5
2025-01-07 09:00:00,-4,-2,35.94304275149267,126.94497828000878,1,152.90013325707616,0.695416098162574,,,0,0.0004744934,22,9,R5
2025-01-07 09:00:00,-2,-1,35.95208925049756,126.96717354857519,1,157.2610534586329,0.6333750326008801,,,0,0.0004641903,23,9,R5
2025-01-07 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,154.38206399948035,0.6765981800793153,,,0,0.00045929998,24,9,R5
2025-01-07 09:00:00,0,8,36.03350774154152,126.9893688171416,1,116.72860181017865,0.4852233520430267,,,0,0.00042459508,25,8,R5
2025-01-07 09:00:00,-11,-6,35.90685675547313,126.86729484002636,1,138.02273879527382,1.2408408194620941,0.29372206744315305,67009.39999999998,0,0.00035008322,26,7,R5
2025-01-07 09:00:00,-1,-4,35.9249497534829,126.97827118285839,1,159.02355651870448,0.6247127859160234,,,0,0.00027618077,27,5,R5
2025-01-07 09:00:00,-2,0,35.96113574950244,126.96717354857519,1,155.67093692488993,0.6385426154502483,,,0,0.0002701054,28,5,R5
2025-01-07 09:00:00,-3,-3,35.93399625248779,126.95607591429199,1,155.80938291921473,0.6669392561364235,,,0,0.00025049667,29,5,R5
2025-01-07 09:00:00,-5,-1,35.95208925049756,126.93388064572558,1,149.2957633728525,0.7206178227444011,,,0,0.00022099847,30,4,R5
2025-01-08 00:00:00,9,1,35.97018224850733,127.08924752569042,1,83.00349325887083,0.6312550800918556,,,0,0.011582945,1,100,R5
2025-01-08 00:00:00,0,0,35.96113574950244,126.9893688171416,1,58.26240293207343,0.7889348281121067,,,0,0.001692641,2,15,R5
2025-01-08 00:00:00,-11,-5,35.91590325447802,126.86729484002636,1,143.4982455651317,1.13313564956751,0.37768975370072017,63646.2,0,0.0015942273,3,14,R5
2025-01-08 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,59.22520802628014,0.8115266286858297,,,0,0.00096427463,4,8,R5
2025-01-08 00:00:00,0,-2,35.94304275149267,126.9893688171416,1,56.57138593034574,0.8002570800893088,,,0,0.0009225434,5,8,R5
2025-01-08 00:00:00,1,0,35.96113574950244,127.0004664514248,1,58.450202870990665,0.7855757602375842,,,0,0.0008823424,6,8,R5
2025-01-08 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,67.58895492834029,0.8476054757304117,,,0,0.00069087517,7,6,R5
2025-01-08 00:00:00,-3,-4,35.9249497534829,126.95607591429199,1,65.4149691362465,0.8417913590763666,,,1,0.0005833712,8,5,R5
2025-01-08 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,57.274977189156175,0.7966000278257258,,,0,0.00053239736,9,5,R5
2025-01-08 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,58.70403732899291,0.7897949742468315,,,0,0.00036398685,10,3,R5
2025-01-08 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,57.09565271585245,0.7981527649943272,,,0,0.0003149388,11,3,R5
2025-01-08 00:00:00,3,-2,35.94304275149267,127.0226617199912,1,59.76901149063673,0.7927723892954668,,,0,0.00029585543,12,3,R5
2025-01-08 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,146.04473370859768,1.1527429179440687,0.4869949687291069,92070.09999999999,0,0.00027703363,13,2,R5
2025-01-08 00:00:00,-4,4,35.99732174552198,126.94497828000878,1,50.21610122110087,0.6461558323951171,,,0,0.00023372185,14,2,R5
2025-01-08 00:00:00,-5,-2,35.94304275149267,126.93388064572558,1,70.07180455824079,0.85100943996484,,,0,0.00018982442,15,2,R5
2025-01-08 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,58.75381848152347,0.8063525772982838,,,0,0.00017849806,16,2,R5
2025-01-08 00:00:00,-2,-4,35.9249497534829,126.96717354857519,1,61.1298285389571,0.8218775575212234,,,0,0.00016694918,17,1,R5
2025-01-08 00:00:00,-1,-1,35.95208925049756,126.97827118285839,1,57.707661598961465,0.798831654836891,,,0,0.00016080968,18,1,R5
2025-01-08 00:00:00,6,-4,35.9249497534829,127.05595462284082,1,80.2377103012106,0.7856880782179958,,,0,0.00015150849,19,1,R5
2025-01-08 00:00:00,7,-5,35.91590325447802,127.06705225712402,1,97.52272720622761,0.7857554417421093,,,0,0.0001508761,20,1,R5
2025-01-08 00:00:00,-2,-1,35.95208925049756,126.96717354857519,1,59.094239131937115,0.8010374951844909,,,0,0.00013222039,21,1,R5
2025-01-08 00:00:00,-11,-6,35.90685675547313,126.86729484002636,1,153.37787476567473,1.1778416610034117,0.29835126686034996,68065.49999999999,0,0.00012979214,22,1,R5
2025-01-08 00:00:00,-4,-2,35.94304275149267,126.94497828000878,1,65.31229780136425,0.8314480223391404,,,0,0.00012062824,23,1,R5
2025-01-08 00:00:00,6,-3,35.93399625248779,127.05595462284082,1,75.66045682469735,0.7740260853536086,,,0,0.00010012306,24,1,R5
2025-01-08 00:00:00,-2,0,35.96113574950244,126.96717354857519,1,59.70839039812546,0.7902953892403334,,,0,7.430443e-05,25,1,R5
2025-01-08 00:00:00,-1,-4,35.9249497534829,126.97827118285839,1,58.58065573867873,0.8097292613404994,,,0,7.427367e-05,26,1,R5
2025-01-08 00:00:00,-3,-3,35.93399625248779,126.95607591429199,1,62.66084230660982,0.8264799917268977,,,0,6.727938e-05,27,1,R5
2025-01-08 00:00:00,-5,-1,35.95208925049756,126.93388064572558,1,67.23480138599825,0.8291976678625467,,,0,6.606867e-05,28,1,R5
2025-01-08 00:00:00,0,17,36.11492623258549,126.9893688171416,1,36.52204900111917,0.43403803371250116,,,0,6.13633e-05,29,1,R5
2025-01-08 00:00:00,0,8,36.03350774154152,126.9893688171416,1,44.847942484923806,0.4611483956485022,,,0,6.0263308e-05,30,1,R5
2025-01-12 18:00:00,9,1,35.97018224850733,127.08924752569042,1,221.51125766184174,0.8547063918292763,,,0,0.0045899916,1,100,R5
2025-01-12 18:00:00,0,0,35.96113574950244,126.9893688171416,1,224.36062581233614,0.9525670633038843,,,0,0.0034260654,2,75,R5
2025-01-12 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,171.2338665973624,0.6499813500296021,,,0,0.0031791322,3,69,R5
2025-01-12 18:00:00,1,0,35.96113574950244,127.0004664514248,1,224.3536994376035,0.9534527397269719,,,0,0.0027416889,4,60,R5
2025-01-12 18:00:00,0,-2,35.94304275149267,126.9893688171416,1,224.86160681346465,0.9931440957953109,,,0,0.0024719944,5,54,R5
2025-01-12 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,224.26861908384578,0.9176973014938008,,,0,0.0024561153,6,54,R5
2025-01-12 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,224.64350775127016,0.9621708858950683,,,0,0.0023507401,7,51,R5
2025-01-12 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,224.9011540987623,0.9648152931658089,,,0,0.002033744,8,44,R5
2025-01-12 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,219.33819710298047,0.6307616420385582,,,1,0.001942683,9,42,R5
2025-01-12 18:00:00,1,-1,35.95208925049756,127.0004664514248,1,224.74751820709446,0.9807379288609561,,,0,0.001883322,10,41,R5
2025-01-12 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,223.3912733564696,0.8820197341837867,,,0,0.0017829413,11,39,R5
2025-01-12 18:00:00,-1,0,35.96113574950244,126.97827118285839,1,224.2015819700823,0.938853324329133,,,0,0.0012421642,12,27,R5
2025-01-12 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,153.34160413024904,0.6396124157052215,,,0,0.0012339791,13,27,R5
2025-01-12 18:00:00,0,-1,35.95208925049756,126.9893688171416,1,224.74892150039705,0.9820514489765817,,,0,0.0011501733,14,25,R5
2025-01-12 18:00:00,-11,-6,35.90685675547313,126.86729484002636,1,169.39063472392831,0.6323480606256084,,,0,0.0008843853,15,19,R5
2025-01-12 18:00:00,6,-4,35.9249497534829,127.05595462284082,1,228.69608623132174,0.9526551536444352,,,0,0.0008532836,16,19,R5
2025-01-12 18:00:00,-2,-2,35.94304275149267,126.96717354857519,1,224.55242506943213,0.9595736529510516,,,0,0.0007470628,17,16,R5
2025-01-12 18:00:00,-1,-1,35.95208925049756,126.97827118285839,1,224.62122278419412,0.9695244264144822,,,0,0.0007181686,18,16,R5
2025-01-12 18:00:00,-1,-4,35.9249497534829,126.97827118285839,1,224.85383883883884,0.9759583960028301,,,0,0.00068706414,19,15,R5
2025-01-12 18:00:00,-2,-4,35.9249497534829,126.96717354857519,1,224.67612024315002,0.9522485401614595,,,0,0.0006816567,20,15,R5
2025-01-12 18:00:00,-5,-2,35.94304275149267,126.93388064572558,1,221.75366068385708,0.8305479719925225,,,0,0.00067157735,21,15,R5
2025-01-12 18:00:00,-2,-1,35.95208925049756,126.96717354857519,1,224.31005891869418,0.9427342147779071,,,0,0.0006380418,22,14,R5
2025-01-12 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,227.29013503814798,0.9396505136432309,,,0,0.0006284329,23,14,R5
2025-01-12 18:00:00,0,8,36.03350774154152,126.9893688171416,1,206.88335906769873,0.6459110244733574,,,0,0.0006217324,24,14,R5
2025-01-12 18:00:00,0,17,36.11492623258549,126.9893688171416,1,198.7770925444632,0.6171712004549201,,,0,0.0006053906,25,13,R5
2025-01-12 18:00:00,-4,-2,35.94304275149267,126.94497828000878,1,223.18167267260011,0.8768305542308542,,,0,0.00057268975,26,12,R5
2025-01-12 18:00:00,-2,0,35.96113574950244,126.96717354857519,1,223.84200485872748,0.9119885504415608,,,0,0.00038014786,27,8,R5
2025-01-12 18:00:00,-3,-3,35.93399625248779,126.95607591429199,1,224.20261984203813,0.9255510473196891,,,0,0.0003359634,28,7,R5
2025-01-12 18:00:00,2,-1,35.95208925049756,127.011564085708,1,224.6698704113103,0.9690794514519308,,,0,0.00032525902,29,7,R5
2025-01-12 18:00:00,-5,-1,35.95208925049756,126.93388064572558,1,221.3135851905255,0.8137065559075196,,,0,0.00028688903,30,6,R5
2025-01-13 19:00:00,0,0,35.96113574950244,126.9893688171416,1,1.1178054872444818,0.3662384817348546,,,0,0.0054236394,1,100,R5
2025-01-13 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,173.08218903338968,1.8809419190582204,0.6002189722546131,101145.59999999998,0,0.005423225,2,100,R5
2025-01-13 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,170.09880093051845,0.8406215735101571,,,0,0.004626934,3,85,R5
2025-01-13 19:00:00,0,-2,35.94304275149267,126.9893688171416,1,359.97037782060323,0.22843361148404012,,,0,0.0040266667,4,74,R5
2025-01-13 19:00:00,9,1,35.97018224850733,127.08924752569042,1,186.2481203072483,0.9531514271623096,,,0,0.003950355,5,73,R5
2025-01-13 19:00:00,1,0,35.96113574950244,127.0004664514248,1,352.0306378886254,0.371680771327097,,,0,0.0031200696,6,58,R5
2025-01-13 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,359.5439370272263,0.2771817412258419,,,0,0.0030090602,7,55,R5
2025-01-13 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,2.3576903912143052,0.3570145163607339,,,0,0.0027600422,8,51,R5
2025-01-13 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,179.5941573512157,0.55660910699846,,,0,0.002710928,9,50,R5
2025-01-13 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,158.76706477775144,0.4043272077606651,,,1,0.0025138643,10,46,R5
2025-01-13 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,0.04708474647884486,0.26842918638313806,,,0,0.0021483249,11,40,R5
2025-01-13 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,176.74525287270467,0.6691748896834444,,,0,0.0020354497,12,38,R5
2025-01-13 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,314.8718179186576,0.374885084759804,,,0,0.0019673824,13,36,R5
2025-01-13 19:00:00,-12,-5,35.91590325447802,126.85619720574316,1,171.5161710286551,1.9829824635333717,0.5705255964319869,107862.19999999998,0,0.0019057542,14,35,R5
2025-01-13 19:00:00,-2,-1,35.95208925049756,126.96717354857519,1,133.9912906348378,0.40125557546837626,,,0,0.0012863846,15,24,R5
2025-01-13 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,4.9398455235087795,0.3549892437527603,,,0,0.0012600842,16,23,R5
2025-01-13 19:00:00,-1,-1,35.95208925049756,126.97827118285839,1,1.2251131878456363,0.3111923269590923,,,0,0.0010171126,17,19,R5
2025-01-13 19:00:00,-5,-2,35.94304275149267,126.93388064572558,1,174.2112047351419,0.8164094013465103,,,0,0.00096828054,18,18,R5
2025-01-13 19:00:00,-2,-4,35.9249497534829,126.96717354857519,1,182.84767798611531,0.4127312628633408,,,0,0.000796336,19,15,R5
2025-01-13 19:00:00,6,-4,35.9249497534829,127.05595462284082,1,183.3364611780813,0.7020803431039235,,,0,0.00074054935,20,14,R5
2025-01-13 19:00:00,-1,-4,35.9249497534829,126.97827118285839,1,358.9451763035537,0.3113464138197902,,,0,0.0006666903,21,12,R5
2025-01-13 19:00:00,-4,-2,35.94304275149267,126.94497828000878,1,174.801638382806,0.6517302879426262,,,0,0.0006543379,22,12,R5
2025-01-13 19:00:00,-11,-6,35.90685675547313,126.86729484002636,1,175.2195439772005,1.9872436539273315,0.42668892796841223,97344.29999999997,0,0.0006345346,23,12,R5
2025-01-13 19:00:00,6,-3,35.93399625248779,127.05595462284082,1,183.65242692114063,0.6822699062917477,,,0,0.0005609152,24,10,R5
2025-01-13 19:00:00,0,17,36.11492623258549,126.9893688171416,1,184.50427646568033,1.1241849180351857,0.18118861754401225,101687.60000000002,0,0.0005100648,25,9,R5
2025-01-13 19:00:00,-2,0,35.96113574950244,126.96717354857519,1,172.6821147851391,0.4817242385429058,,,0,0.0005022873,26,9,R5
2025-01-13 19:00:00,0,8,36.03350774154152,126.9893688171416,1,186.51820765598504,1.0068371181089197,0.07371654909792698,43097.4,0,0.00041963323,27,8,R5
2025-01-13 19:00:00,-5,-1,35.95208925049756,126.93388064572558,1,172.5539447134181,0.8148738455062309,,,0,0.00038849167,28,7,R5
2025-01-13 19:00:00,-3,-3,35.93399625248779,126.95607591429199,1,176.73733640903276,0.5010577081521012,,,0,0.0003197154,29,6,R5
2025-01-13 19:00:00,2,-1,35.95208925049756,127.011564085708,1,356.786190739065,0.33090825749882424,,,0,0.00031446968,30,6,R5
2025-01-13 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,196.60149618033938,0.7624281977645165,,,0,0.0069596157,1,100,R5
2025-01-13 22:00:00,9,1,35.97018224850733,127.08924752569042,0,181.96750189824812,1.1805226674121438,0.556109801910466,130994.49999999999,0,0.00535603,2,77,R5
2025-01-13 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,162.53894415211062,2.057050972909524,0.6422586780366082,108229.9,0,0.003307769,3,48,R5
2025-01-13 22:00:00,0,0,35.96113574950244,126.9893688171416,0,198.8849947426317,0.7318142516908046,,,0,0.0028025042,4,40,R5
2025-01-13 22:00:00,-4,4,35.99732174552198,126.94497828000878,0,170.98265501292371,1.0160429604414536,0.0030662177014568037,832.2,0,0.002133305,5,31,R5
2025-01-13 22:00:00,1,0,35.96113574950244,127.0004664514248,0,198.78186294358866,0.7358243932815635,,,0,0.002097639,6,30,R5
2025-01-13 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,189.79107280312664,0.9060201457217759,,,0,0.002094308,7,30,R5
2025-01-13 22:00:00,0,-2,35.94304275149267,126.9893688171416,0,207.08081309148923,0.6236253500400285,,,0,0.002069026,8,30,R5
2025-01-13 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,199.14215430323318,0.7329609635418293,,,1,0.0017364178,9,25,R5
2025-01-13 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,204.05188422502675,0.6626754192524964,,,0,0.0015382413,10,22,R5
2025-01-13 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,184.74021166707433,0.999150207056438,,,0,0.0013904356,11,20,R5
2025-01-13 22:00:00,3,-2,35.94304275149267,127.0226617199912,0,198.60288042999917,0.7457211912189577,,,0,0.0012432492,12,18,R5
2025-01-13 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,204.53391909521514,0.6556409594016281,,,0,0.0010558408,13,15,R5
2025-01-13 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,160.7514472697028,2.1439951636722325,0.5349988574910503,101145.59999999998,0,0.00090426794,14,13,R5
2025-01-13 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,199.16887970000812,0.7291661593921682,,,0,0.00060250564,15,9,R5
2025-01-13 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,201.83510120447286,0.6905945411822053,,,0,0.0005991119,16,9,R5
2025-01-13 22:00:00,-2,-4,35.9249497534829,126.96717354857519,0,196.3497262951059,0.7824821766376377,,,0,0.00053112296,17,8,R5
2025-01-13 22:00:00,-5,-2,35.94304275149267,126.93388064572558,0,178.58582009425493,1.1204894649160604,0.34190396152572106,22294.6,0,0.0005061874,18,7,R5
2025-01-13 22:00:00,-2,-1,35.95208925049756,126.96717354857519,0,196.53461854515967,0.7644376474069077,,,0,0.00049589644,19,7,R5
2025-01-13 22:00:00,-11,-6,35.90685675547313,126.86729484002636,0,163.7895288935664,2.126651697723266,0.3796579100091699,86614.69999999998,0,0.00047978712,20,7,R5
2025-01-13 22:00:00,-1,-4,35.9249497534829,126.97827118285839,0,201.88770474609998,0.6955697641228882,,,0,0.00047241655,21,7,R5
2025-01-13 22:00:00,-4,-2,35.94304275149267,126.94497828000878,0,184.70399359201505,0.9792449924140606,,,0,0.00042927943,22,6,R5
2025-01-13 22:00:00,0,17,36.11492623258549,126.9893688171416,0,174.76313982591432,1.183736516294695,0.23880382399147868,134022.7,0,0.0003485545,23,5,R5
2025-01-13 22:00:00,6,-4,35.9249497534829,127.05595462284082,0,185.5481891232604,1.0495390050326097,0.0,0.0,0,0.00031634126,24,5,R5
2025-01-13 22:00:00,-2,0,35.96113574950244,126.96717354857519,0,192.29736771604928,0.8246319181442047,,,0,0.0003084663,25,4,R5
2025-01-13 22:00:00,9,2,35.97922874751221,127.08924752569042,0,182.13411241355462,1.1865355807249853,0.6432012840876082,145702.19999999998,0,0.00030503,26,4,R5
