event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-09 21:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.44030051253751185,316.75752612580067,4.076856597569554,0.9188430540679565,1.0,"남풍 1.8 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 21:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.4680780530649481,2.2688264979137216,4.334056046897667,0.9254160360362111,0.9954805220248452,"남풍 1.8 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 21:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.0447480436879029,325.72776867885517,9.673592997110212,0.9691353268715885,0.9422198721333034,"남풍 1.8 m/s 기준 상풍측, 1.0 km, 예상 도달 10분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 21:00:00,4,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.4807510405117197,328.10927193654754,13.710657782515923,0.9785423414507859,0.9177793511518847,"남풍 1.8 m/s 기준 상풍측, 1.5 km, 예상 도달 14분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 21:00:00,5,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.8465817201591708,334.66470492792064,17.097978890362693,0.9956676075744796,0.8046182295977248,"남풍 1.8 m/s 기준 상풍측, 1.8 km, 예상 도달 17분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 22:00:00,1,AIR-8A3B86D6824A,factory,(유)디엠아이,익산시,point,0.21075709664588163,336.2162329716604,1.3510070297812924,0.9978202048873867,1.0,"남풍 2.6 m/s 기준 상풍측, 0.2 km, 예상 도달 1분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 22:00:00,2,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.0614290890979725,327.09511680566936,6.804032622422901,0.9747421635305209,0.8384916013925872,"남풍 2.6 m/s 기준 상풍측, 1.1 km, 예상 도달 7분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 22:00:00,3,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.461226993735086,326.74937613849687,9.366839703430037,0.9733767627686605,0.7672905084582144,"남풍 2.6 m/s 기준 상풍측, 1.5 km, 예상 도달 9분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 22:00:00,4,SEWAGE-3AB2A778D9CB,wastewater,동산유천 공공하수처리시설,익산시,point,1.6343676234158921,350.8813901077855,10.476715534717256,0.9820200798341889,0.7426461610670759,"남풍 2.6 m/s 기준 상풍측, 1.6 km, 예상 도달 10분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 22:00:00,5,AIR-370C13028BC1,factory,유한회사 오케이모터스,익산시,point,1.1600782598740917,318.7989559985369,7.436399101756997,0.9323172118043678,0.639815305591545,"남풍 2.6 m/s 기준 상풍측, 1.2 km, 예상 도달 7분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-10 19:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,3.9095012935502025,0.8737848612744488,1.0,"남풍 1.5 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-10 19:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,3.9095012935502025,0.8737848612744488,1.0,"남풍 1.5 m/s 기준 상풍측, 0.4 km, 예상 도달 4분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-10 19:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.33816884529071617,16.18903759949353,3.7574316143412907,0.8070732979450528,0.8384398834578765,"남풍 1.5 m/s 기준 상풍측, 0.3 km, 예상 도달 4분, 방위 일치 0.81 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-10 19:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.5976441014835544,349.90658264385945,6.640490016483938,0.9850895669238375,0.7960855260004338,"남풍 1.5 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-10 19:00:00,5,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.5662698121995846,314.22911015377144,17.402997913328715,0.9005397821984845,0.7053068754029559,"남풍 1.5 m/s 기준 상풍측, 1.6 km, 예상 도달 17분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 00:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.4196196232160475,296.9771993974111,8.742075483667655,0.9203492908425178,1.0,"남동풍 0.8 m/s 기준 상풍측, 0.4 km, 예상 도달 9분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 00:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.4196196232160475,296.9771993974111,8.742075483667655,0.9203492908425178,1.0,"남동풍 0.8 m/s 기준 상풍측, 0.4 km, 예상 도달 9분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 00:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3183216086584512,315.86682203254355,6.6317001803844,0.9973992140530846,0.967282471825754,"남동풍 0.8 m/s 기준 상풍측, 0.3 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 00:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.6243913304647413,319.8397827897489,33.841486051348774,0.9999960903058241,0.9062480459601473,"남동풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 34분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 00:00:00,5,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.501068596942177,329.7805034937571,31.272262436295357,0.9854657600190638,0.9030628629255415,"남동풍 0.8 m/s 기준 상풍측, 1.5 km, 예상 도달 31분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 01:00:00,1,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.8815488228493114,289.7530325314021,16.324978200913172,0.9999907102598192,1.0,"동풍 0.9 m/s 기준 상풍측, 0.9 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 01:00:00,2,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.945519242083248,304.11308819443826,17.50961559413422,0.9698163404953345,0.975375523582452,"동풍 0.9 m/s 기준 상풍측, 0.9 km, 예상 도달 18분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 01:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.406390545264915,284.0932079409237,26.044269356757685,0.9946906247108145,0.9452059798688542,"동풍 0.9 m/s 기준 상풍측, 1.4 km, 예상 도달 26분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 01:00:00,4,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.406390545264915,284.0932079409237,26.044269356757685,0.9946906247108145,0.9452059798688542,"동풍 0.9 m/s 기준 상풍측, 1.4 km, 예상 도달 26분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-13 01:00:00,5,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0947466760284623,293.51486962580964,20.27308659311967,0.9981189212516886,0.8862257605391374,"동풍 0.9 m/s 기준 상풍측, 1.1 km, 예상 도달 20분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-15 23:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,2.431227328464495,287.80084766230016,45.02272830489806,0.6129187435327161,1.0,"남풍 0.9 m/s 기준 상풍측, 2.4 km, 예상 도달 45분, 방위 일치 0.61 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-15 23:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,2.432244704580319,287.4270548172817,45.041568603339236,0.6077508911166821,0.9986637622198723,"남풍 0.9 m/s 기준 상풍측, 2.4 km, 예상 도달 45분, 방위 일치 0.61 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-15 23:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,2.2962981281135457,309.0949717737245,42.52403940951011,0.8580198344992708,0.9431730213210004,"남풍 0.9 m/s 기준 상풍측, 2.3 km, 예상 도달 43분, 방위 일치 0.86 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-15 23:00:00,4,AIR-54716E528AF5,factory,반석자동차공업사,익산시,point,0.6165733930651044,300.41922330544355,11.418025797501933,0.7707270615102756,0.9026327630475579,"남풍 0.9 m/s 기준 상풍측, 0.6 km, 예상 도달 11분, 방위 일치 0.77 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-15 23:00:00,5,AIR-8A3B86D6824A,factory,(유)디엠아이,익산시,point,1.4993515425940211,302.82448639295325,27.765769307296686,0.7967882316985282,0.9023674994389714,"남풍 0.9 m/s 기준 상풍측, 1.5 km, 예상 도달 28분, 방위 일치 0.80 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-16 23:00:00,1,AIR-B232B7989573,factory,예창금속,익산시,point,0.9250371401892583,82.91558195144034,22.02469381402996,0.9747004438570318,1.0,"서풍 0.7 m/s 기준 상풍측, 0.9 km, 예상 도달 22분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-16 23:00:00,2,AIR-F05037CD6B82,factory,(주)이마트 익산점,익산시,point,1.1980050116242824,58.553725937131674,28.5239288481972,0.9801112199987077,0.9983009549880101,"서풍 0.7 m/s 기준 상풍측, 1.2 km, 예상 도달 29분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-16 23:00:00,3,AIR-8A3B86D6824A,factory,(유)디엠아이,익산시,point,0.8421304982333815,60.32305698025493,20.050726148413844,0.9857711928069754,0.9747611014656081,"서풍 0.7 m/s 기준 상풍측, 0.8 km, 예상 도달 20분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-16 23:00:00,4,AIR-F9718637C45C,factory,경보도금,익산시,point,1.1732227940759758,85.77878719565655,27.933876049427994,0.9623187347888538,0.9512782486036976,"서풍 0.7 m/s 기준 상풍측, 1.2 km, 예상 도달 28분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-16 23:00:00,5,AIR-3C76B388E518,factory,대진전기,익산시,point,1.1457948902795074,76.78785067447205,27.280830720940656,0.9929905928389737,0.9509958022554643,"서풍 0.7 m/s 기준 상풍측, 1.1 km, 예상 도달 27분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 00:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.9968649838875323,255.74202778034564,33.228832796251076,0.9691966501906314,1.0,"동풍 0.5 m/s 기준 상풍측, 1.0 km, 예상 도달 33분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 00:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.690858656222845,279.5151183675568,23.028621874094835,0.9862420168681086,0.9824445906540189,"동풍 0.5 m/s 기준 상풍측, 0.7 km, 예상 도달 23분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 00:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.690858656222845,279.5151183675568,23.028621874094835,0.9862420168681086,0.9824445906540189,"동풍 0.5 m/s 기준 상풍측, 0.7 km, 예상 도달 23분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 00:00:00,4,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.41122003419821007,291.3787297978355,13.707334473273669,0.9311912067575189,0.9254884752299196,"동풍 0.5 m/s 기준 상풍측, 0.4 km, 예상 도달 14분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 00:00:00,5,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.38290720637820436,303.0035229925644,12.763573545940144,0.8386370776932166,0.8950785065131515,"동풍 0.5 m/s 기준 상풍측, 0.4 km, 예상 도달 13분, 방위 일치 0.84 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 01:00:00,1,AIR-691251B48047,factory,(주)오리온제3익산공장,익산시,point,0.26136699498647803,19.499933908459923,8.712233166215935,0.9999619129973166,1.0,"남풍 0.5 m/s 기준 상풍측, 0.3 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 01:00:00,2,AIR-2C1B7F8D6AFE,factory,(유)남성자동차공업사,익산시,point,0.7141964314095004,12.879933217742177,23.806547713650012,0.9922885879048434,0.9853497653948405,"남풍 0.5 m/s 기준 상풍측, 0.7 km, 예상 도달 24분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 01:00:00,3,AIR-CCF38DFD92E4,factory,현대자동차공업사,익산시,point,0.7411867596139261,3.6981987850340374,24.706225320464203,0.9597964681446138,0.9520652704795454,"남풍 0.5 m/s 기준 상풍측, 0.7 km, 예상 도달 25분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 01:00:00,4,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.9733058716882723,33.01277224554241,32.44352905627574,0.9743198949961948,0.866008679364847,"남풍 0.5 m/s 기준 상풍측, 1.0 km, 예상 도달 32분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 01:00:00,5,AIR-DDE9D24D058D,factory,건강탕,익산시,point,0.9144027044502577,38.986385351992794,30.480090148341926,0.9455959105511909,0.837499710320746,"남풍 0.5 m/s 기준 상풍측, 0.9 km, 예상 도달 30분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 05:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,1.209699914855872,311.3888188210758,25.20208155949733,0.9887271806388445,1.0,"남동풍 0.8 m/s 기준 상풍측, 1.2 km, 예상 도달 25분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 05:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,1.204327201108416,310.67855831224654,25.090150023091997,0.986795170622711,0.9979081433925752,"남동풍 0.8 m/s 기준 상풍측, 1.2 km, 예상 도달 25분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 05:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.5507110010999372,346.0096388672232,32.30647918958202,0.8987202864164591,0.9144735233029981,"남동풍 0.8 m/s 기준 상풍측, 1.6 km, 예상 도달 32분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 05:00:00,4,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,2.3814304874466745,291.21147532304303,49.61313515513904,0.8764031491387697,0.863655094508851,"남동풍 0.8 m/s 기준 상풍측, 2.4 km, 예상 도달 50분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-17 05:00:00,5,AIR-F05037CD6B82,factory,(주)이마트 익산점,익산시,point,0.26440740680209224,335.1786343229532,5.508487641710254,0.9651141980894037,0.8627535761694196,"남동풍 0.8 m/s 기준 상풍측, 0.3 km, 예상 도달 6분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 06:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.3594377442850165,287.7711686104442,16.18378267005972,0.9992434730500461,1.0,"동풍 1.4 m/s 기준 상풍측, 1.4 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 06:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.1770920037040955,315.2290688045498,14.013000044096376,0.904610918454843,0.9381793354650468,"동풍 1.4 m/s 기준 상풍측, 1.2 km, 예상 도달 14분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 06:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.1770920037040955,315.2290688045498,14.013000044096376,0.904610918454843,0.9381793354650468,"동풍 1.4 m/s 기준 상풍측, 1.2 km, 예상 도달 14분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 06:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,1.2451104355150056,289.50781020758404,14.822743279940543,0.999963103321333,0.8369706865460954,"동풍 1.4 m/s 기준 상풍측, 1.2 km, 예상 도달 15분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 06:00:00,5,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,0.56982096548487,252.10273842558627,6.78358292243893,0.7891134434137081,0.8182475371455382,"동풍 1.4 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.79 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 07:00:00,1,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,1.713772365855073,163.5685895169819,57.125745528502435,0.9591590461886984,1.0,"북풍 0.4 m/s 기준 상풍측, 1.7 km, 예상 도달 57분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-19 07:00:00,2,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,1.3101460498179693,171.14334222004186,43.67153499393231,0.9880766159904117,0.9650504022026896,"북풍 0.4 m/s 기준 상풍측, 1.3 km, 예상 도달 44분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
