event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2022-06-30 23:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,3.542198822118685,284.81665893767433,49.19720586275951,0.8173124633983226,0.4826919633610956,"남동풍 1.2 m/s 기준, 3.5 km, 약 49분 전 풍향과 방위 일치 0.82"
2022-07-01 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4128681954757605,302.77715891811266,28.724621374711433,0.9551604015870818,1.0,"남동풍 1.4 m/s 기준, 2.4 km, 약 29분 전 풍향과 방위 일치 0.96"
2022-07-01 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5532157198086494,277.84151495635354,42.30018714057916,0.7412911121666333,0.7333140722882059,"남동풍 1.4 m/s 기준, 3.6 km, 약 42분 전 풍향과 방위 일치 0.74"
2022-07-01 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7049511007597196,304.75446490067384,32.20179881856809,0.9648078181900508,0.6692806829994626,"남동풍 1.4 m/s 기준, 2.7 km, 약 32분 전 풍향과 방위 일치 0.96"
2022-07-01 00:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.788688749868351,292.60615198630285,80.39845485928265,0.8878647927815427,0.5740860315889005,"남동풍 1.2 m/s 기준, 5.8 km, 약 80분 전 풍향과 방위 일치 0.89"
2022-07-01 00:00:00,5,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.38940047055973,3.509144463180405,180.0,0.9981250423020277,0.5378119576564863,"남풍 1.0 m/s 기준, 11.4 km, 약 180분 전 풍향과 방위 일치 1.00"
2022-07-03 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.860591379489133,57.226128316163795,123.0637691595713,0.9920574430508863,1.0,"남서풍 1.2 m/s 기준, 8.9 km, 약 123분 전 풍향과 방위 일치 0.99"
2022-07-03 23:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,0.8165201872779012,282.96336767863625,17.010837234956274,0.7982505736269584,0.7735808781275761,"남동풍 0.8 m/s 기준, 0.8 km, 약 17분 전 풍향과 방위 일치 0.80"
2022-07-03 23:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.131073848151992,353.74283522436895,126.82047011322211,0.5554662542949536,0.7335591345771231,"남서풍 1.2 m/s 기준, 9.1 km, 약 127분 전 풍향과 방위 일치 0.56"
2022-07-03 23:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.707724507065583,22.625177425001766,134.82950704257755,0.8880175245266991,0.6316166442205192,"남서풍 1.2 m/s 기준, 9.7 km, 약 135분 전 풍향과 방위 일치 0.89"
2022-07-03 23:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,11.519518101458882,354.6881585898895,159.99330696470673,0.5691095974543192,0.5973201812045331,"남서풍 1.2 m/s 기준, 11.5 km, 약 160분 전 풍향과 방위 일치 0.57"
2022-07-04 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.385490336476861,3.4899315682924907,99.87272224979704,0.6882270969982264,1.0,"남서풍 0.9 m/s 기준, 11.4 km, 약 100분 전 풍향과 방위 일치 0.69"
2022-07-04 23:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,10.816706278012111,64.64983076185416,94.883388403615,0.9674895770643549,0.8071764282076127,"남서풍 0.9 m/s 기준, 10.8 km, 약 95분 전 풍향과 방위 일치 0.97"
2022-07-04 23:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.6271571479515,19.86019854217119,62.55136066551191,0.8648028291517595,0.7948860198712775,"남서풍 0.9 m/s 기준, 2.6 km, 약 63분 전 풍향과 방위 일치 0.86"
2022-07-04 23:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.77178062616762,2.58805419820726,120.80509321199668,0.676722483460196,0.7812326064749747,"남서풍 1.9 m/s 기준, 13.8 km, 약 121분 전 풍향과 방위 일치 0.68"
2022-07-04 23:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,12.196919017544388,21.850371588709777,106.9905176977578,0.8817185544688108,0.6310231563471587,"남서풍 0.9 m/s 기준, 12.2 km, 약 107분 전 풍향과 방위 일치 0.88"
2022-07-13 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2192083019374325,301.69136065902836,23.327596390850964,0.7846829082647412,1.0,"남풍 2.3 m/s 기준, 3.2 km, 약 23분 전 풍향과 방위 일치 0.78"
2022-07-13 21:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.046784876231511,357.8800042250969,57.53533789703911,0.9517016109614288,0.8524127456134611,"남풍 2.3 m/s 기준, 11.0 km, 약 58분 전 풍향과 방위 일치 0.95"
2022-07-13 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.509252978337142,303.3052760709907,25.429369408240163,0.8018306730426267,0.6923979952766666,"남풍 2.3 m/s 기준, 3.5 km, 약 25분 전 풍향과 방위 일치 0.80"
2022-07-13 21:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.441158628057083,357.95405844030495,70.00603452113063,0.9513039900894662,0.6736933744196765,"남풍 3.2 m/s 기준, 13.4 km, 약 70분 전 풍향과 방위 일치 0.95"
2022-07-13 21:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.921266257739957,349.8618058952029,56.88159509239561,0.9852237174217355,0.6073772153742149,"남풍 2.3 m/s 기준, 10.9 km, 약 57분 전 풍향과 방위 일치 0.99"
2022-07-13 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.327257856837481,307.6244532920496,16.864187368387544,0.8445565343617576,1.0,"남풍 2.3 m/s 기준, 2.3 km, 약 17분 전 풍향과 방위 일치 0.84"
2022-07-13 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.6254657063832942,309.1184170016602,19.0251138143717,0.8582299327147256,0.6801088571943043,"남풍 2.3 m/s 기준, 2.6 km, 약 19분 전 풍향과 방위 일치 0.86"
2022-07-13 22:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.226836851131596,358.66775784493507,81.35389022559127,0.9473905468750705,0.6165763820384417,"남풍 2.3 m/s 기준, 11.2 km, 약 81분 전 풍향과 방위 일치 0.95"
2022-07-13 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.38794520127473,280.1876713818426,24.55032754546906,0.5028339646742712,0.5691508311799043,"남풍 2.3 m/s 기준, 3.4 km, 약 25분 전 풍향과 방위 일치 0.50"
2022-07-13 22:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.664201701056174,294.39614690432825,41.0449398627259,0.6996152912109849,0.5294630360787477,"남풍 2.3 m/s 기준, 5.7 km, 약 41분 전 풍향과 방위 일치 0.70"
2022-07-14 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,12.264918933291098,358.78067847103,81.76612622194064,0.9467578821095891,1.0,"남풍 2.5 m/s 기준, 12.3 km, 약 82분 전 풍향과 방위 일치 0.95"
2022-07-14 00:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,14.659271301736846,358.70150445538974,97.72847534491228,0.9472018588597717,0.7894497443660429,"남풍 2.5 m/s 기준, 14.7 km, 약 98분 전 풍향과 방위 일치 0.95"
2022-07-14 00:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.709751537878227,306.3850035351619,26.88225752085672,0.5932081952382756,0.766702243043662,"남풍 2.3 m/s 기준, 3.7 km, 약 27분 전 풍향과 방위 일치 0.59"
2022-07-14 00:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,12.104415572292737,351.5699607312649,80.69610381528491,0.9796805369305299,0.7013310154996237,"남풍 2.5 m/s 기준, 12.1 km, 약 81분 전 풍향과 방위 일치 0.98"
2022-07-14 00:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,3.3692118216263007,358.95293046498216,24.414578417581893,0.9998330202908323,0.701246367344738,"남풍 2.3 m/s 기준, 3.4 km, 약 24분 전 풍향과 방위 일치 1.00"
2022-07-17 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,5.668963008450936,17.60852669250363,118.10339600939449,0.8444076572840122,1.0,"남서풍 0.8 m/s 기준, 5.7 km, 약 118분 전 풍향과 방위 일치 0.84"
2022-07-17 00:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,10.25132749278528,60.531245082130056,113.90363880872533,0.9831553829479747,0.7144674666415374,"남서풍 0.8 m/s 기준, 10.3 km, 약 114분 전 풍향과 방위 일치 0.98"
2022-07-17 00:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,7.968069300197742,11.90456068260903,166.0014437541196,0.5285059102841402,0.6137129416667073,"서풍 1.5 m/s 기준, 8.0 km, 약 166분 전 풍향과 방위 일치 0.53"
2022-07-17 00:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.338502766381273,50.635074689701696,173.71880763294317,0.943425819886207,0.569440149370451,"서풍 1.5 m/s 기준, 8.3 km, 약 174분 전 풍향과 방위 일치 0.94"
2022-07-17 00:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.623984780636804,16.96393190645722,33.64083052098467,0.8383275477162222,0.5614866298502335,"남서풍 1.3 m/s 기준, 2.6 km, 약 34분 전 풍향과 방위 일치 0.84"
2022-07-17 23:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,8.800094272661667,138.46213130672476,122.22353156474539,0.6631149132893942,1.0,"서풍 1.2 m/s 기준, 8.8 km, 약 122분 전 풍향과 방위 일치 0.66"
2022-07-17 23:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,9.8802561819761,59.662313286026915,137.2257803052236,0.8630635071600983,0.9815228138714636,"서풍 1.2 m/s 기준, 9.9 km, 약 137분 전 풍향과 방위 일치 0.86"
2022-07-17 23:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,1.298546041056004,193.0510215986615,43.284868035200134,0.9741693607196367,0.951052650760967,"북풍 0.2 m/s 기준, 1.3 km, 약 43분 전 풍향과 방위 일치 0.97"
2022-07-17 23:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,9.03764743741003,150.20928738763598,125.52288107513931,0.49683329363008033,0.5434852989463418,"서풍 1.2 m/s 기준, 9.0 km, 약 126분 전 풍향과 방위 일치 0.50"
2022-07-17 23:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,3.372124096908059,152.9900185080279,112.40413656360195,0.9925249057339667,0.4904497940766474,"북풍 0.6 m/s 기준, 3.4 km, 약 112분 전 풍향과 방위 일치 0.99"
2022-07-20 00:00:00,1,IKSAN-0121,대성 농장,익산시,돼지,point,3.138297804246249,61.44590368973388,30.76762553182597,0.6619126198990737,1.0,"서풍 1.7 m/s 기준, 3.1 km, 약 31분 전 풍향과 방위 일치 0.66"
2022-07-20 00:00:00,2,IKSAN-0283,점박이 농장,익산시,돼지,point,3.820332604376325,137.57974893386557,37.45424121937574,0.8863672748287653,0.6899540297467077,"서풍 1.7 m/s 기준, 3.8 km, 약 37분 전 풍향과 방위 일치 0.89"
2022-07-20 00:00:00,3,IKSAN-0796,대선농장,익산시,돼지,point,3.138297804246249,61.44590368973388,30.76762553182597,0.6619126198990737,0.42857142857142855,"서풍 1.7 m/s 기준, 3.1 km, 약 31분 전 풍향과 방위 일치 0.66"
2022-07-20 00:00:00,4,IKSAN-0438,원해농장,익산시,돼지,point,9.964622411807039,136.99887956904263,72.20740878121045,0.6820126617067664,0.41618117112140035,"서풍 2.3 m/s 기준, 10.0 km, 약 72분 전 풍향과 방위 일치 0.68"
2022-07-20 00:00:00,5,IKSAN-0119,진성농장,익산시,육계,point,1.9447085143882346,108.20981563989756,19.065769748904263,0.9995119268400456,0.37830576995771253,"서풍 1.7 m/s 기준, 1.9 km, 약 19분 전 풍향과 방위 일치 1.00"
2022-07-23 01:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.443911323419494,75.46182430751355,175.9148192379061,0.9954598386250879,1.0,"서풍 0.8 m/s 기준, 8.4 km, 약 176분 전 풍향과 방위 일치 1.00"
2022-07-23 01:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.155530768769304,353.56454006417727,59.87585468803622,0.99369874154358,0.8327104539572097,"남풍 0.6 m/s 기준, 2.2 km, 약 60분 전 풍향과 방위 일치 0.99"
2022-07-23 01:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.416832522823714,302.9425365372947,67.13423674510317,0.543797636199062,0.7104758256048975,"남풍 0.7 m/s 기준, 2.4 km, 약 67분 전 풍향과 방위 일치 0.54"
2022-07-23 01:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.709152172418173,304.89902671403064,64.50362315281365,0.5721319414063678,0.5233516493396336,"남풍 0.7 m/s 기준, 2.7 km, 약 65분 전 풍향과 방위 일치 0.57"
2022-07-23 01:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.286568581361621,18.433179895750982,180.0,0.6216015117483014,0.5191326827973081,"서풍 0.8 m/s 기준, 9.3 km, 약 180분 전 풍향과 방위 일치 0.62"
2022-07-26 00:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,6.581790575386993,58.53423918250866,64.52735858222542,0.9889273578697269,1.0,"남서풍 1.7 m/s 기준, 6.6 km, 약 65분 전 풍향과 방위 일치 0.99"
2022-07-26 00:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.396253403091,3.513829597764868,99.96713511483334,0.688529640713853,0.6747988467057653,"남서풍 1.7 m/s 기준, 11.4 km, 약 100분 전 풍향과 방위 일치 0.69"
2022-07-26 00:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.78246738888202,2.6085167878060247,120.89883674457913,0.6769853800837051,0.5480167060647394,"남서풍 1.9 m/s 기준, 13.8 km, 약 121분 전 풍향과 방위 일치 0.68"
2022-07-26 00:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,10.134653278630438,2.1351999983119185,88.90046735640736,0.6708823296207725,0.544440018328604,"남서풍 1.7 m/s 기준, 10.1 km, 약 89분 전 풍향과 방위 일치 0.67"
2022-07-26 00:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.638823115269335,19.893357615588627,43.980385254488915,0.8650932738748978,0.44345647564033436,"남서풍 1.0 m/s 기준, 2.6 km, 약 44분 전 풍향과 방위 일치 0.87"
2022-07-26 01:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.904670936545559,357.6014657237318,106.9085385935839,0.6101654318215843,1.0,"남서풍 1.0 m/s 기준, 10.9 km, 약 107분 전 풍향과 방위 일치 0.61"
2022-07-26 01:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,10.35062009035735,66.72684931216315,101.47666755252304,0.9576877299872011,0.847357547240279,"남서풍 1.0 m/s 기준, 10.4 km, 약 101분 전 풍향과 방위 일치 0.96"
2022-07-26 01:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.298952790751152,357.7264542704478,130.38189010540344,0.6118922940678709,0.7837851978554601,"남서풍 1.7 m/s 기준, 13.3 km, 약 130분 전 풍향과 방위 일치 0.61"
2022-07-26 01:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.632350476679804,19.673648450957273,43.8725079446634,0.8631634163014601,0.7536373735330012,"남서풍 1.1 m/s 기준, 2.6 km, 약 44분 전 풍향과 방위 일치 0.86"
2022-07-26 01:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.595185182236566,21.621076848099165,113.67828610035849,0.87982347665464,0.6527900598271592,"남서풍 1.0 m/s 기준, 11.6 km, 약 114분 전 풍향과 방위 일치 0.88"
2022-08-01 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,44.921526737491774,0.9144561293278826,1.0,"남동풍 2.6 m/s 기준, 8.6 km, 약 45분 전 풍향과 방위 일치 0.91"
2022-08-01 21:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,57.084076745144124,0.8910786680323626,0.7858563580229486,"남동풍 2.6 m/s 기준, 11.0 km, 약 57분 전 풍향과 방위 일치 0.89"
2022-08-01 21:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.785829097106037,337.64079098801074,50.9678598807606,0.9529751579199218,0.6462565061818374,"남동풍 2.6 m/s 기준, 9.8 km, 약 51분 전 풍향과 방위 일치 0.95"
2022-08-01 21:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.902057708445065,333.94432957730373,46.364883898151376,0.9705303273228338,0.6433333591386994,"남동풍 2.6 m/s 기준, 8.9 km, 약 46분 전 풍향과 방위 일치 0.97"
2022-08-01 21:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.495629586116653,15.947617230382889,44.24807076102423,0.559950618756617,0.44568805001512873,"남동풍 2.6 m/s 기준, 8.5 km, 약 44분 전 풍향과 방위 일치 0.56"
2022-08-14 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2682249548908677,301.7498742918939,22.696006631186584,0.7853155725741326,1.0,"남풍 2.4 m/s 기준, 3.3 km, 약 23분 전 풍향과 방위 일치 0.79"
2022-08-14 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.558342982099991,303.33678688977113,24.710715153472158,0.802159185587806,0.6826022500263957,"남풍 2.4 m/s 기준, 3.6 km, 약 25분 전 풍향과 방위 일치 0.80"
2022-08-14 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.685308786414381,287.12128382074485,32.53686657232209,0.6035042268144489,0.647111488371951,"남풍 2.4 m/s 기준, 4.7 km, 약 33분 전 풍향과 방위 일치 0.60"
2022-08-14 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.483221234375706,334.54110382243266,17.244591905386848,0.9954647016755598,0.5899439406147112,"남풍 2.4 m/s 기준, 2.5 km, 약 17분 전 풍향과 방위 일치 1.00"
2022-08-14 23:00:00,5,IKSAN-0351,금모래 농장,익산시,돼지,point,11.08955745836,63.33696804021366,123.21730509288889,0.9932457203995074,0.46939199044880675,"서풍 0.8 m/s 기준, 11.1 km, 약 123분 전 풍향과 방위 일치 0.99"
2022-09-06 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,130.68080505452153,0.8076955961857644,1.0,"남풍 1.1 m/s 기준, 8.6 km, 약 131분 전 풍향과 방위 일치 0.81"
2022-09-06 23:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,166.06276871314654,0.8385839950068285,0.8213041292376742,"남풍 1.1 m/s 기준, 11.0 km, 약 166분 전 풍향과 방위 일치 0.84"
2022-09-06 23:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.495629586116653,15.947617230382889,128.72166039570686,0.9974998583768506,0.714385716611225,"남풍 1.1 m/s 기준, 8.5 km, 약 129분 전 풍향과 방위 일치 1.00"
2022-09-06 23:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.785829097106037,337.64079098801074,148.27013783493993,0.7389352142905634,0.5943307895683586,"남풍 1.1 m/s 기준, 9.8 km, 약 148분 전 풍향과 방위 일치 0.74"
2022-09-06 23:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.902057708445065,333.94432957730373,134.87966224916764,0.6939591089736249,0.562562597257023,"남풍 1.1 m/s 기준, 8.9 km, 약 135분 전 풍향과 방위 일치 0.69"
2023-07-05 22:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,9.866920290128292,62.22613010645637,149.49879227467108,0.9773194166202087,1.0,"남서풍 1.1 m/s 기준, 9.9 km, 약 149분 전 풍향과 방위 일치 0.98"
2023-07-05 22:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.365463416061697,2.4692067872325083,172.20399115244993,0.6751938655574293,0.9834499716060471,"남서풍 1.1 m/s 기준, 11.4 km, 약 172분 전 풍향과 방위 일치 0.68"
2023-07-05 22:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.754636260714047,1.7433150686180738,180.0,0.6657946159236691,0.7787595448634027,"남서풍 1.1 m/s 기준, 13.8 km, 약 180분 전 풍향과 방위 일치 0.67"
2023-07-05 22:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.816498378727081,17.20146001046203,179.03785422313757,0.8405804070258013,0.700151758918904,"남서풍 1.1 m/s 기준, 11.8 km, 약 179분 전 풍향과 방위 일치 0.84"
2023-07-05 22:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.5560746433541417,15.639962932718674,25.059555327001387,0.8255073534154838,0.6081414103176048,"남서풍 1.5 m/s 기준, 2.6 km, 약 25분 전 풍향과 방위 일치 0.83"
2023-09-20 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.669806813980747,36.72145950217799,179.070496555199,0.8360129331802947,1.0,"서풍 0.9 m/s 기준, 9.7 km, 약 179분 전 풍향과 방위 일치 0.84"
2023-09-20 00:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,8.187520927945874,77.6880658638724,151.62075792492357,0.9910110861962561,0.8671610373536226,"서풍 0.9 m/s 기준, 8.2 km, 약 152분 전 풍향과 방위 일치 0.99"
2023-09-20 00:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,11.64108621838615,29.37702062880669,180.0,0.7590102430673201,0.8389140406787091,"서풍 0.9 m/s 기준, 11.6 km, 약 180분 전 풍향과 방위 일치 0.76"
2023-09-20 00:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.877003653040084,18.126997923208137,164.38895653777934,0.617406612494849,0.7070170097166433,"서풍 0.9 m/s 기준, 8.9 km, 약 164분 전 풍향과 방위 일치 0.62"
2023-09-20 00:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.595505188327863,29.767501658993865,159.17602200607152,0.763429800219904,0.6675711837555225,"서풍 0.9 m/s 기준, 8.6 km, 약 159분 전 풍향과 방위 일치 0.76"
2024-07-17 21:00:00,1,IKSAN-0194,람원 농장,익산시,돼지,point,2.019989105191929,24.276637263772727,18.703602825851192,0.911570998587627,1.0,"남풍 1.8 m/s 기준, 2.0 km, 약 19분 전 풍향과 방위 일치 0.91"
2024-07-17 21:00:00,2,IKSAN-0379,차우 구백농장,익산시,돼지,point,0.05678593963189286,346.0007994501431,0.5257957373323412,0.9702991017267537,0.7605087427497692,"남풍 1.8 m/s 기준, 0.1 km, 약 1분 전 풍향과 방위 일치 0.97"
2024-07-17 21:00:00,3,IKSAN-0158,현대농장,익산시,돼지,point,1.0710796359370554,319.4086753919087,9.917404036454215,0.7593698350575949,0.594728347756919,"남풍 1.8 m/s 기준, 1.1 km, 약 10분 전 풍향과 방위 일치 0.76"
2024-07-17 21:00:00,4,IKSAN-0406,앵금농장,익산시,돼지,point,2.8579402008585966,37.77465137856689,26.462409267209225,0.7904260954788893,0.5522983266617133,"남풍 1.8 m/s 기준, 2.9 km, 약 26분 전 풍향과 방위 일치 0.79"
2024-07-17 21:00:00,5,IKSAN-0180,명성농장,익산시,돼지,point,1.7400481821332152,307.96366106853617,16.111557241974214,0.615161568320548,0.5410383588578586,"남풍 1.8 m/s 기준, 1.7 km, 약 16분 전 풍향과 방위 일치 0.62"
2024-07-17 22:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.586512629315836,349.2426155652084,79.50474656773922,0.9824263498444857,1.0,"남풍 1.8 m/s 기준, 8.6 km, 약 80분 전 풍향과 방위 일치 0.98"
2024-07-17 22:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3567771668370825,303.97472292500845,24.54976215455294,0.8087576035018648,0.9752039639878827,"남풍 1.6 m/s 기준, 2.4 km, 약 25분 전 풍향과 방위 일치 0.81"
2024-07-17 22:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.957602588076591,351.21294082690093,101.45928322293139,0.9882629096268296,0.797705677088827,"남풍 1.8 m/s 기준, 11.0 km, 약 101분 전 풍향과 방위 일치 0.99"
2024-07-17 22:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.6505715368948435,305.86083886827174,27.61012017598795,0.8276769497023891,0.6796629189024139,"남풍 1.6 m/s 기준, 2.7 km, 약 28분 전 풍향과 방위 일치 0.83"
2024-07-17 22:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.723189999258835,339.06498952470815,80.77027777091514,0.933986315863346,0.6771884295312395,"남풍 1.8 m/s 기준, 8.7 km, 약 81분 전 풍향과 방위 일치 0.93"
2024-07-17 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.489113118268424,340.95130167094993,88.42826164862942,0.9998621676116045,1.0,"남풍 1.6 m/s 기준, 8.5 km, 약 88분 전 풍향과 방위 일치 1.00"
2024-07-17 23:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.79830792648812,344.7414668095048,112.48237423425124,0.9965778242597015,0.7967191710173621,"남풍 1.6 m/s 기준, 10.8 km, 약 112분 전 풍향과 방위 일치 1.00"
2024-07-17 23:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.697111651876828,335.0054836924038,101.01157970705029,0.9962030350734291,0.6180416273969843,"남풍 1.6 m/s 기준, 9.7 km, 약 101분 전 풍향과 방위 일치 1.00"
2024-07-17 23:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.843568710388482,331.01908163432336,92.12050739988001,0.9877403843390032,0.6124751495603762,"남풍 1.6 m/s 기준, 8.8 km, 약 92분 전 풍향과 방위 일치 0.99"
2024-07-17 23:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.128646631940343,13.64766825716157,84.67340241604523,0.832460548420893,0.5422986694496135,"남풍 1.6 m/s 기준, 8.1 km, 약 85분 전 풍향과 방위 일치 0.83"
