event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2021-10-05 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4779035265033365,305.7812157398457,58.997703011984186,0.9809173156034868,1.0,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 59분, 방위 일치 0.98"
2021-10-05 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.55723328332508,280.15729390015156,84.69603055535904,0.8003644782746429,0.7628064485203139,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 85분, 방위 일치 0.80"
2021-10-05 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.773961346914661,307.3921197946371,66.04669873606335,0.9859953020277572,0.6716833067342087,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 66분, 방위 일치 0.99"
2021-10-05 22:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7935438936013286,273.552540879418,90.3224736571745,0.726096839149444,0.3897268767142054,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 90분, 방위 일치 0.73"
2021-10-05 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.384521974064932,304.59421945770106,104.39338033487932,0.9766792005788016,0.3587007248193907,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 104분, 방위 일치 0.98"
2022-06-26 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.261389553656766,301.15993045332164,27.178246280473047,0.6647748778751987,1.0,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 27분, 방위 일치 0.66"
2022-06-26 23:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.858751249928144,2.692218392716427,23.82292708273453,0.9735894836774313,0.9202541494653698,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 24분, 방위 일치 0.97"
2022-06-26 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.550565027474638,302.7982295535606,29.58804189562198,0.6858609804875683,0.7097885818864066,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 30분, 방위 일치 0.69"
2022-06-26 23:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.776175708688198,284.43622990096463,39.801464239068316,0.4216904129157299,0.4675466547200256,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 40분, 방위 일치 0.42"
2022-06-26 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.132348715956599,305.2919525346014,34.43623929963833,0.7168750649579745,0.3746316924878179,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 34분, 방위 일치 0.72"
2022-06-29 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.6752486717320645,297.5810376563569,38.01015180269972,0.7382321362184059,1.0,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 38분, 방위 일치 0.74"
2022-06-29 21:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,1.063304981312689,326.1442695175372,8.644755945631617,0.9709018037257373,0.9605539974362781,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 1.1 km, 예상 도달 9분, 방위 일치 0.97"
2022-06-29 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.291992249883795,291.00402286566765,34.89424593401459,0.6561120172320363,0.7123479419249653,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 35분, 방위 일치 0.66"
2022-06-29 21:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,5.793035569564821,283.4102050041575,47.09785015906358,0.5506294268758846,0.592894642360228,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 5.8 km, 예상 도달 47분, 방위 일치 0.55"
2022-06-29 21:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.754197260110655,293.6445654530351,38.65201024480208,0.6901826060020892,0.3765963459296913,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 39분, 방위 일치 0.69"
2022-06-30 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.5924768208803473,311.7812110395918,33.236882318978815,0.9897294054942739,1.0,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 33분, 방위 일치 0.99"
2022-06-30 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.542198822118685,284.81665893767433,45.41280541177802,0.8173124633983226,0.7366386233203115,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 45분, 방위 일치 0.82"
2022-06-30 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7268015119184406,304.0326289822075,34.958993742544116,0.9614185108913911,0.6822319780330277,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 35분, 방위 일치 0.96"
2022-06-30 23:00:00,4,IKSAN-0427,최O 농장,익산시,육계,point,4.343591117198404,302.4549604074042,55.687065605107755,0.953480274527747,0.3756557041311864,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 56분, 방위 일치 0.95"
2022-06-30 23:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.7445665771003607,277.8830546773178,48.00726380897899,0.7417775287339503,0.3699195273745058,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 48분, 방위 일치 0.74"
2022-07-01 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4128681954757605,302.77715891811266,29.788496240441486,0.9551604015870818,1.0,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 30분, 방위 일치 0.96"
2022-07-01 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5532157198086494,277.84151495635354,43.866860738378385,0.7412911121666333,0.7333140722882059,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 44분, 방위 일치 0.74"
2022-07-01 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7049511007597196,304.75446490067384,33.39445803407061,0.9648078181900508,0.6692806829994626,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 33분, 방위 일치 0.96"
2022-07-01 00:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.788688749868351,292.60615198630285,71.46529320825124,0.8878647927815427,0.43288780631701285,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 5.8 km, 예상 도달 71분, 방위 일치 0.89"
2022-07-01 00:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.80589206149433,271.39295396412206,46.98632174684357,0.66121961427038,0.36621235547135106,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 47분, 방위 일치 0.66"
2022-07-03 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.242336962419325,302.6144040758937,83.1368451902391,0.9946597754225295,1.0,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 83분, 방위 일치 0.99"
2022-07-03 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.533798187780875,304.1414847699521,90.61020994309935,0.9970569524970538,0.6847348869357082,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 91분, 방위 일치 1.00"
2022-07-03 23:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,0.8165201872779012,282.96336767863625,20.936415058407725,0.9020211309741012,0.5531163003098569,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 0.8 km, 예상 도달 21분, 방위 일치 0.90"
2022-07-03 23:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.322684889602545,282.3723792823547,110.83807409237295,0.8975204566679523,0.552055684049262,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 111분, 방위 일치 0.90"
2022-07-03 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.119075306047921,306.4539548858509,105.61731553969027,0.9993383389148158,0.3090133708195966,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 106분, 방위 일치 1.00"
2022-07-04 23:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.6151417155543766,19.1183129463422,54.48211907404951,0.9998816018007741,1.0,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 54분, 방위 일치 1.00"
2022-07-04 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.9762064011217584,308.664688802415,62.00430002336996,0.3200291672036304,0.7504137110198581,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 62분, 방위 일치 0.32"
2022-07-04 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.275321565628494,309.7677994201432,68.2358659505936,0.33820908600905075,0.5454048076102599,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 68분, 방위 일치 0.34"
2022-07-04 23:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.207139420574041,339.66970426181666,108.48207126195919,0.7623262262853499,0.5310437842988743,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 108분, 방위 일치 0.76"
2022-07-04 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.872235790830792,311.37104769891477,80.67157897564148,0.36440626318477476,0.2912268247213634,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 81분, 방위 일치 0.36"
2022-07-13 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2192083019374325,301.69136065902836,23.327596390850964,0.7846829082647412,1.0,"남풍 2.3 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 23분, 방위 일치 0.78"
2022-07-13 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.509252978337142,303.3052760709907,25.429369408240163,0.8018306730426267,0.6923979952766666,"남풍 2.3 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 25분, 방위 일치 0.80"
2022-07-13 21:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.1559015993001878,354.43159114290546,15.622475357247739,0.9684458938985943,0.5852379908242652,"남풍 2.3 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 16분, 방위 일치 0.97"
2022-07-13 21:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.318918688094018,281.618779319361,31.296512232565348,0.5242650406524961,0.5809718835442168,"남풍 2.3 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 31분, 방위 일치 0.52"
2022-07-13 21:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.40594002476754,327.34117290887355,39.17347844034449,0.9756922741570777,0.3916418389694033,"남풍 2.3 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 39분, 방위 일치 0.98"
2022-07-13 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.327257856837481,307.6244532920496,16.161512894704728,0.8445565343617576,1.0,"남풍 2.4 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 16분, 방위 일치 0.84"
2022-07-13 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.6254657063832942,309.1184170016602,18.232400738772874,0.8582299327147256,0.6801088571943043,"남풍 2.4 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 18분, 방위 일치 0.86"
2022-07-13 22:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.38794520127473,280.1876713818426,23.527397231074513,0.5028339646742712,0.5691508311799043,"남풍 2.4 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 24분, 방위 일치 0.50"
2022-07-13 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.3311229596200467,358.48638180673817,16.188353886250326,0.9483990461226177,0.36995310103114465,"남풍 2.4 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 16분, 방위 일치 0.95"
2022-07-13 22:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.231747867203203,305.5645971267489,29.387137966688908,0.8247642495391962,0.3564365650738022,"남풍 2.4 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 29분, 방위 일치 0.82"
2022-07-14 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.709751537878227,306.3850035351619,28.104178317259294,0.7184395370400042,1.0,"남풍 2.2 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 28분, 방위 일치 0.72"
2022-07-14 00:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,3.3692118216263007,358.95293046498216,25.52433198201743,0.9890320519052098,0.7116951843495686,"남풍 2.2 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 26분, 방위 일치 0.99"
2022-07-14 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.006217991892515,307.45620433317725,30.350136302216022,0.7313179478932271,0.6910017939250044,"남풍 2.2 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 30분, 방위 일치 0.73"
2022-07-14 00:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.685308786414381,287.12128382074485,35.494763533442274,0.4487275764698492,0.5364703305328143,"남풍 2.2 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 35분, 방위 일치 0.45"
2022-07-14 00:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.598671367801722,309.10475525758727,34.83841945304334,0.7506365424378325,0.348175936682304,"남풍 2.2 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 35분, 방위 일치 0.75"
2022-07-17 00:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,5.668963008450936,17.60852669250363,72.67901292885814,0.8444076572840122,1.0,"남서풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 73분, 방위 일치 0.84"
2022-07-17 00:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.623984780636804,16.96393190645722,33.64083052098467,0.8383275477162222,0.9383270901446781,"남서풍 1.3 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 34분, 방위 일치 0.84"
2022-07-17 00:00:00,3,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,5.118417896740213,2.2417508536003083,65.62074226590016,0.6722602277353128,0.6041676521227719,"남서풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 66분, 방위 일치 0.67"
2022-07-17 00:00:00,4,GIMJE-0252,김제시 용지면 예촌리 축산 밀집 구역(23곳),김제시,돼지,village,5.750400510034197,30.102249073038024,73.72308346197688,0.9403014874528276,0.37407127154347664,"남서풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.8 km, 예상 도달 74분, 방위 일치 0.94"
2022-07-17 00:00:00,5,GIMJE-0311,김제시 용지면 봉의리 축산 밀집 구역(4곳),김제시,육계,village,4.889947472205545,48.324938030538874,62.69163425904545,0.9995726776938109,0.26058086865134555,"남서풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 63분, 방위 일치 1.00"
2022-07-17 23:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,3.931655779884552,283.7444692597314,93.61085190201315,0.998465765906546,1.0,"동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 94분, 방위 일치 1.00"
2022-07-17 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.915633599940134,307.02195417266313,69.41984761762224,0.8953100359454149,0.9959777979762525,"동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 69분, 방위 일치 0.90"
2022-07-17 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.213010877150793,308.2986074484745,76.5002589797808,0.8851633301575693,0.6545055006496711,"동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 77분, 방위 일치 0.89"
2022-07-17 23:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,4.139456290834534,277.5219709537419,98.55848311510796,0.9985850944768998,0.5565105010076551,"동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 99분, 방위 일치 1.00"
2022-07-17 23:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,5.091218485698208,221.928486749839,121.21948775471925,0.5203875598245787,0.38728505007994585,"동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 121분, 방위 일치 0.52"
2022-07-20 00:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.502556885638442,199.23945851144742,42.88149414893754,0.9999998086942314,1.0,"북풍 1.8 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 43분, 방위 일치 1.00"
2022-07-20 00:00:00,2,IKSAN-0983,사결농장,익산시,돼지,point,5.737871040222078,232.87118070082494,54.646390859257885,0.8322719760218816,0.5055490899315613,"북풍 1.8 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 55분, 방위 일치 0.83"
2022-07-20 00:00:00,3,IKSAN-1013,함열농장,익산시,육계,point,3.956710158237543,196.93595166797024,37.6829538879766,0.9992166073756332,0.5052932754324858,"북풍 1.8 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 38분, 방위 일치 1.00"
2022-07-20 00:00:00,4,IKSAN-1092,신왕농장,익산시,육계,point,5.602227954359107,233.63512011292835,53.35455194627721,0.8248066919114815,0.49238079309791055,"북풍 1.8 m/s Event 정시·직전 정시 평균 기준, 5.6 km, 예상 도달 53분, 방위 일치 0.82"
2022-07-20 00:00:00,5,IKSAN-0294,진흥 농장,익산시,돼지,point,5.677069449666821,185.8614268511796,54.06732809206496,0.9730075956679886,0.4072604715481817,"북풍 1.8 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 54분, 방위 일치 0.97"
2022-07-23 01:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.416832522823714,302.9425365372947,61.97006468778755,0.8145841895574344,1.0,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 62분, 방위 일치 0.81"
2022-07-23 01:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.709152172418173,304.89902671403064,69.4654403184147,0.833912393086903,0.7016298716371285,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 69분, 방위 일치 0.83"
2022-07-23 01:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.155530768769304,353.56454006417727,55.27001971203344,0.9651615370206373,0.6325513203751896,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 55분, 방위 일치 0.97"
2022-07-23 01:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.553867963870134,277.9703763955879,91.1248195864137,0.49354889206801217,0.5153694564763621,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 91분, 방위 일치 0.49"
2022-07-23 01:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.212456914687676,339.670270800103,133.6527414022481,0.9997528006090667,0.3718282227450507,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 134분, 방위 일치 1.00"
2022-07-26 00:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.638823115269335,19.893357615588627,41.88608119475135,0.8650932738748978,1.0,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 42분, 방위 일치 0.87"
2022-07-26 00:00:00,2,IKSAN-1063,장백농장,익산시,육계,point,5.210997181794893,339.6748752094522,82.71424098087131,0.3366823814771993,0.23599925847930722,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 83분, 방위 일치 0.34"
2022-07-26 00:00:00,3,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,5.475259481021282,6.386857125979077,86.90888065113145,0.7240136530249324,0.17577525684742268,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 87분, 방위 일치 0.72"
2022-07-26 00:00:00,4,IKSAN-1129,서진농장,익산시,한우,point,2.7963542423519105,2.010050350177494,44.38657527542715,0.6692609523622154,0.13637783612088952,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 44분, 방위 일치 0.67"
2022-07-26 00:00:00,5,IKSAN-1168,OK2농장,익산시,한우,point,2.2548067938934455,9.172487632779678,35.79058403005469,0.7566812079762152,0.1252765475233823,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 36분, 방위 일치 0.76"
2022-07-26 01:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.632350476679804,19.673648450957273,51.61471522901575,0.9406888445321893,1.0,"남서풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 52분, 방위 일치 0.94"
2022-07-26 01:00:00,2,IKSAN-1063,장백농장,익산시,육계,point,5.52029731407238,342.5037769374683,108.24112380534076,0.5446052358371913,0.32527241228623216,"남서풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 108분, 방위 일치 0.54"
2022-07-26 01:00:00,3,IKSAN-1129,서진농장,익산시,한우,point,2.793300755044997,1.772107172389667,54.770603040097974,0.7908607326056979,0.15463880879064346,"남서풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 55분, 방위 일치 0.79"
2022-07-26 01:00:00,4,IKSAN-1168,OK2농장,익산시,한우,point,2.250334057000332,8.889210649151494,44.124197196084936,0.860592061672281,0.13625705201677032,"남서풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 44분, 방위 일치 0.86"
2022-07-26 01:00:00,5,IKSAN-0891,영선농장,익산시,한우,point,2.853766469661396,4.330252825424452,55.95620528747833,0.8173879596290915,0.04582130141997223,"남서풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 56분, 방위 일치 0.82"
2022-08-01 21:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,3.9813443496296097,291.698537985671,28.236484749146165,0.7962467882903433,1.0,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 28분, 방위 일치 0.80"
2022-08-01 21:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,5.661756320746121,10.791252394259686,40.1543001471356,0.7447089794062003,0.7448516843139766,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 40분, 방위 일치 0.74"
2022-08-01 21:00:00,3,IKSAN-1063,장백농장,익산시,육계,point,5.224490313692634,290.13050372394326,37.05312279214633,0.7793942047478352,0.6220941826764291,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 37분, 방위 일치 0.78"
2022-08-01 21:00:00,4,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.257565986614117,337.7994138737193,37.28770203272423,0.9880298268914249,0.5826636376401058,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 37분, 방위 일치 0.99"
2022-08-01 21:00:00,5,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.268712410626877,6.145457573652891,37.366754685296996,0.7963178044927022,0.4571135991648174,"남동풍 2.4 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 37분, 방위 일치 0.80"
2022-08-14 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2682249548908677,301.7498742918939,25.335077169696653,0.7853155725741326,1.0,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 25분, 방위 일치 0.79"
2022-08-14 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.558342982099991,303.33678688977113,27.58405412480613,0.802159185587806,0.6826464730956653,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 28분, 방위 일치 0.80"
2022-08-14 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.685308786414381,287.12128382074485,36.320223150499075,0.6035042268144489,0.6471912281088174,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 36분, 방위 일치 0.60"
2022-08-14 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.483221234375706,334.54110382243266,19.249777010664385,0.9954647016755598,0.5893797793596975,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 19분, 방위 일치 1.00"
2022-08-14 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.1415481958240035,305.74964944102953,32.105024773829484,0.8265863056414002,0.33820885584423016,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 32분, 방위 일치 0.83"
2022-09-06 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.23020432229858,302.66306630271356,43.069390963981064,0.9756760573331297,1.0,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 43분, 방위 일치 0.98"
2022-09-06 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,5.534926056071091,253.84984769106322,73.79901408094787,0.8074738373518956,0.6851725232561089,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 5.5 km, 예상 도달 74분, 방위 일치 0.81"
2022-09-06 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.3103518556055755,282.3507628489234,57.471358074741005,0.9911015196856372,0.5731471111348526,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 57분, 방위 일치 0.99"
2022-09-06 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.279061744915033,254.52538096096464,30.38748993220044,0.8143726790411892,0.5092795823397508,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 30분, 방위 일치 0.81"
2022-09-06 23:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.224490313692634,290.13050372394326,69.6598708492351,0.9999974059976764,0.32172282511257283,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 70분, 방위 일치 1.00"
2023-07-05 22:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.5560746433541417,15.639962932718674,40.57261338657368,0.899474484327366,1.0,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 41분, 방위 일치 0.90"
2023-07-05 22:00:00,2,IKSAN-1063,장백농장,익산시,육계,point,5.2688107938792905,337.46985399774394,83.63191736316334,0.4370995566266622,0.2350160826592102,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 84분, 방위 일치 0.44"
2023-07-05 22:00:00,3,IKSAN-1129,서진농장,익산시,한우,point,2.7769387123255007,357.71457081793056,44.07839225913493,0.7213213816049822,0.1430092152483214,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 44분, 방위 일치 0.72"
