event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0132,2021-08-14 22:00:00,-4,-1,0,-2.8150074,1500
EVT-0132,2021-08-14 22:00:00,-3,-3,0,-3.8280792,1500
EVT-0132,2021-08-14 22:00:00,-3,-2,1,-1.6241198,1500
EVT-0132,2021-08-14 22:00:00,-3,-1,1,-0.43057498,1500
EVT-0132,2021-08-14 22:00:00,-3,0,0,-4.2031984,1500
EVT-0132,2021-08-14 22:00:00,-2,-4,0,-4.2073593,1500
EVT-0132,2021-08-14 22:00:00,-2,-3,0,-1.1891029,1500
EVT-0132,2021-08-14 22:00:00,-2,-2,1,-0.81780756,1500
EVT-0132,2021-08-14 22:00:00,-2,-1,0,-2.0062048,1500
EVT-0132,2021-08-14 22:00:00,-1,-3,0,-3.7856023,1500
EVT-0132,2021-08-14 22:00:00,-1,0,1,-0.122948684,1500
EVT-0132,2021-08-14 22:00:00,0,-1,1,-0.19177203,1500
EVT-0132,2021-08-14 22:00:00,0,0,1,0.4911457,1500
EVT-0132,2021-08-14 22:00:00,0,1,0,-4.39456,1500
EVT-0132,2021-08-14 22:00:00,1,0,0,-2.2884016,1500
EVT-0134,2021-08-19 21:00:00,-3,-3,0,-3.3823857,1500
EVT-0134,2021-08-19 21:00:00,-3,-2,0,-0.5625316,1500
EVT-0134,2021-08-19 21:00:00,-3,-1,0,-0.3647575,1500
EVT-0134,2021-08-19 21:00:00,-3,8,0,-4.3558693,1500
EVT-0134,2021-08-19 21:00:00,-2,-4,0,-3.7108388,1500
EVT-0134,2021-08-19 21:00:00,-2,-3,0,0.1473285,1500
EVT-0134,2021-08-19 21:00:00,-2,-2,0,-0.34622532,1500
EVT-0134,2021-08-19 21:00:00,-2,-1,0,0.15281641,1500
EVT-0134,2021-08-19 21:00:00,-2,0,0,-0.9493229,1500
EVT-0134,2021-08-19 21:00:00,-2,7,0,-4.3558693,1500
EVT-0134,2021-08-19 21:00:00,-2,8,0,-3.6458585,1500
EVT-0134,2021-08-19 21:00:00,-2,9,0,-4.3558693,1500
EVT-0134,2021-08-19 21:00:00,-1,-3,0,-2.7304437,1500
EVT-0134,2021-08-19 21:00:00,-1,-2,0,0.109499924,1500
EVT-0134,2021-08-19 21:00:00,-1,-1,0,0.3836607,1500
EVT-0134,2021-08-19 21:00:00,-1,0,0,1.1436927,1500
EVT-0134,2021-08-19 21:00:00,-1,8,0,-4.3558693,1500
EVT-0134,2021-08-19 21:00:00,0,-2,0,-2.8745787,1500
EVT-0134,2021-08-19 21:00:00,0,-1,0,0.86738294,1500
EVT-0134,2021-08-19 21:00:00,0,0,1,1.4074092,1500
EVT-0134,2021-08-19 21:00:00,1,-1,0,-3.3486586,1500
EVT-0135,2021-08-20 20:00:00,-3,-3,0,-3.3036745,1500
EVT-0135,2021-08-20 20:00:00,-2,-4,0,-3.94639,1500
EVT-0135,2021-08-20 20:00:00,-2,-3,0,-0.16522098,1500
EVT-0135,2021-08-20 20:00:00,-2,-2,0,-1.1117083,1500
EVT-0135,2021-08-20 20:00:00,-2,-1,1,-1.0683109,1500
EVT-0135,2021-08-20 20:00:00,-2,0,1,-0.64177984,1500
EVT-0135,2021-08-20 20:00:00,-1,-3,0,-3.0875027,1500
EVT-0135,2021-08-20 20:00:00,-1,-2,1,-0.33690575,1500
EVT-0135,2021-08-20 20:00:00,-1,-1,0,0.25820246,1500
EVT-0135,2021-08-20 20:00:00,-1,0,0,0.62258404,1500
EVT-0135,2021-08-20 20:00:00,-1,1,0,-3.6010673,1500
EVT-0135,2021-08-20 20:00:00,0,-3,0,-3.10035,1500
EVT-0135,2021-08-20 20:00:00,0,-2,0,-2.2926476,1500
EVT-0135,2021-08-20 20:00:00,0,-1,0,0.16927615,1500
EVT-0135,2021-08-20 20:00:00,0,0,0,0.615793,1500
EVT-0135,2021-08-20 20:00:00,1,-2,0,-3.342861,1500
EVT-0136,2021-08-31 21:00:00,-2,-2,0,-1.6562011,1500
EVT-0136,2021-08-31 21:00:00,-2,0,0,-1.5079714,1500
EVT-0136,2021-08-31 21:00:00,-1,-3,0,-4.190366,1500
EVT-0136,2021-08-31 21:00:00,-1,-2,1,-0.09246485,1500
EVT-0136,2021-08-31 21:00:00,-1,-1,0,-0.13888441,1500
EVT-0136,2021-08-31 21:00:00,-1,0,1,0.9921382,1500
EVT-0136,2021-08-31 21:00:00,-1,1,0,-2.683059,1500
EVT-0136,2021-08-31 21:00:00,0,-2,0,-3.019718,1500
EVT-0136,2021-08-31 21:00:00,0,-1,0,1.7255093,1500
EVT-0136,2021-08-31 21:00:00,0,0,1,2.5336223,1500
EVT-0136,2021-08-31 21:00:00,0,1,0,-2.6589613,1500
EVT-0136,2021-08-31 21:00:00,1,-1,0,-3.040402,1500
EVT-0136,2021-08-31 21:00:00,1,0,0,-0.98407656,1500
EVT-0137,2021-08-31 22:00:00,-3,-1,0,-0.39804757,1500
EVT-0137,2021-08-31 22:00:00,-3,0,0,-3.377507,1500
EVT-0137,2021-08-31 22:00:00,-2,-2,0,-1.212007,1500
EVT-0137,2021-08-31 22:00:00,-2,-1,0,0.682001,1500
EVT-0137,2021-08-31 22:00:00,-2,0,0,-0.14509074,1500
EVT-0137,2021-08-31 22:00:00,-2,1,0,-3.372842,1500
EVT-0137,2021-08-31 22:00:00,-1,-1,1,0.49240974,1500
EVT-0137,2021-08-31 22:00:00,-1,0,1,1.5786737,1500
EVT-0137,2021-08-31 22:00:00,-1,1,0,-3.1176748,1500
EVT-0137,2021-08-31 22:00:00,0,-2,0,-3.8253484,1500
EVT-0137,2021-08-31 22:00:00,0,-1,1,0.74503946,1500
EVT-0137,2021-08-31 22:00:00,0,0,1,1.1677881,1500
EVT-0137,2021-08-31 22:00:00,1,-1,0,-4.74142,1500
EVT-0138,2021-08-31 23:00:00,-2,-2,0,-1.2897749,1500
EVT-0138,2021-08-31 23:00:00,-2,-1,0,-0.5323689,1500
EVT-0138,2021-08-31 23:00:00,-2,0,0,-0.8056766,1500
EVT-0138,2021-08-31 23:00:00,-1,-3,0,-3.038805,1500
EVT-0138,2021-08-31 23:00:00,-1,-2,0,-0.12674716,1500
EVT-0138,2021-08-31 23:00:00,-1,-1,1,0.7595984,1500
EVT-0138,2021-08-31 23:00:00,-1,0,1,1.8098136,1500
EVT-0138,2021-08-31 23:00:00,-1,1,0,-2.770408,1500
EVT-0138,2021-08-31 23:00:00,0,-2,0,-3.0621693,1500
EVT-0138,2021-08-31 23:00:00,0,-1,0,0.60660964,1500
EVT-0138,2021-08-31 23:00:00,0,0,0,1.1404742,1500
EVT-0138,2021-08-31 23:00:00,1,-1,0,-3.2134202,1500
EVT-0139,2021-09-13 00:00:00,-2,0,1,-1.2509506,1500
EVT-0139,2021-09-13 00:00:00,-1,-1,0,-0.11166363,1500
EVT-0139,2021-09-13 00:00:00,-1,0,1,1.6453766,1500
EVT-0139,2021-09-13 00:00:00,-1,1,0,-3.0919416,1500
EVT-0139,2021-09-13 00:00:00,0,-2,0,-3.461869,1500
EVT-0139,2021-09-13 00:00:00,0,-1,0,0.49860597,1500
EVT-0139,2021-09-13 00:00:00,0,0,0,1.7651397,1500
EVT-0139,2021-09-13 00:00:00,0,1,0,-2.9279635,1500
EVT-0139,2021-09-13 00:00:00,1,-1,0,-3.4798188,1500
EVT-0139,2021-09-13 00:00:00,1,0,0,-1.3335797,1500
EVT-0140,2021-09-21 22:00:00,-2,0,0,-1.4479017,1500
EVT-0140,2021-09-21 22:00:00,-1,-1,1,0.46843123,1500
EVT-0140,2021-09-21 22:00:00,-1,0,1,1.1105353,1500
EVT-0140,2021-09-21 22:00:00,-1,1,0,-2.8656368,1500
EVT-0140,2021-09-21 22:00:00,0,-2,0,-3.183193,1500
EVT-0140,2021-09-21 22:00:00,0,-1,0,2.9919255,1500
EVT-0140,2021-09-21 22:00:00,0,0,1,2.4364576,1500
EVT-0140,2021-09-21 22:00:00,0,1,0,-2.9653332,1500
EVT-0140,2021-09-21 22:00:00,1,-1,0,-3.0218623,1500
EVT-0140,2021-09-21 22:00:00,1,0,0,-0.9612763,1500
EVT-0141,2021-09-28 21:00:00,-1,-1,0,-0.14142928,1500
EVT-0141,2021-09-28 21:00:00,-1,0,1,0.61844575,1500
EVT-0141,2021-09-28 21:00:00,0,-2,0,-3.5822203,1500
EVT-0141,2021-09-28 21:00:00,0,-1,1,1.1448114,1500
EVT-0141,2021-09-28 21:00:00,0,0,1,1.3489211,1500
EVT-0141,2021-09-28 21:00:00,0,1,0,-3.5377018,1500
EVT-0141,2021-09-28 21:00:00,1,-1,0,-3.2344918,1500
EVT-0141,2021-09-28 21:00:00,1,0,0,-1.2631412,1500
EVT-0143,2021-10-03 21:00:00,-5,-1,0,-3.6315398,1500
EVT-0143,2021-10-03 21:00:00,-4,-2,0,-2.539085,1500
EVT-0143,2021-10-03 21:00:00,-4,-1,0,-0.30878118,1500
EVT-0143,2021-10-03 21:00:00,-4,0,0,-2.4345434,1500
EVT-0143,2021-10-03 21:00:00,-4,1,0,-3.5665684,1500
EVT-0143,2021-10-03 21:00:00,-3,-3,0,-2.6464853,1500
EVT-0143,2021-10-03 21:00:00,-3,-2,1,-0.41464785,1500
EVT-0143,2021-10-03 21:00:00,-3,-1,0,0.83263,1500
EVT-0143,2021-10-03 21:00:00,-3,0,0,-2.7273524,1500
EVT-0143,2021-10-03 21:00:00,-3,1,0,-2.9057195,1500
EVT-0143,2021-10-03 21:00:00,-3,2,0,-3.7992234,1500
EVT-0143,2021-10-03 21:00:00,-2,-4,0,-3.5406466,1500
EVT-0143,2021-10-03 21:00:00,-2,-3,0,0.34010905,1500
EVT-0143,2021-10-03 21:00:00,-2,-2,0,-0.5383552,1500
EVT-0143,2021-10-03 21:00:00,-2,-1,0,-0.51832247,1500
EVT-0143,2021-10-03 21:00:00,-2,1,0,-3.7257125,1500
EVT-0143,2021-10-03 21:00:00,-1,-3,0,-3.272845,1500
EVT-0143,2021-10-03 21:00:00,-1,-2,0,-0.8791468,1500
EVT-0143,2021-10-03 21:00:00,0,0,1,1.0536363,1500
EVT-0143,2021-10-03 21:00:00,1,-1,0,-3.6623535,1500
EVT-0143,2021-10-03 21:00:00,1,0,1,-1.068926,1500
EVT-0143,2021-10-03 21:00:00,1,1,0,-3.7574816,1500
EVT-0143,2021-10-03 21:00:00,2,0,0,-3.7574816,1500
EVT-0144,2021-10-05 22:00:00,-1,-1,0,0.28558594,1500
EVT-0144,2021-10-05 22:00:00,-1,0,1,1.1582198,1500
EVT-0144,2021-10-05 22:00:00,0,-2,0,-3.8712327,1500
EVT-0144,2021-10-05 22:00:00,0,-1,1,0.96151805,1500
EVT-0144,2021-10-05 22:00:00,0,0,1,2.0938358,1500
EVT-0144,2021-10-05 22:00:00,0,1,0,-2.8782642,1500
EVT-0144,2021-10-05 22:00:00,1,-1,0,-2.8084772,1500
EVT-0144,2021-10-05 22:00:00,1,0,0,-0.8177432,1500
EVT-0146,2022-06-26 23:00:00,-3,-3,0,-3.5808628,1500
EVT-0146,2022-06-26 23:00:00,-3,-2,0,-0.6196987,1500
EVT-0146,2022-06-26 23:00:00,-3,-1,0,-0.3343153,1500
EVT-0146,2022-06-26 23:00:00,-2,-4,0,-4.4884706,1500
EVT-0146,2022-06-26 23:00:00,-2,-3,0,0.033649627,1500
EVT-0146,2022-06-26 23:00:00,-2,-2,0,-0.32140213,1500
EVT-0146,2022-06-26 23:00:00,-2,-1,0,-0.02689596,1500
EVT-0146,2022-06-26 23:00:00,-2,0,1,-0.7084733,1500
EVT-0146,2022-06-26 23:00:00,-1,-3,0,-2.9582648,1500
EVT-0146,2022-06-26 23:00:00,-1,-2,0,-0.7371217,1500
EVT-0146,2022-06-26 23:00:00,-1,-1,1,0.4190796,1500
EVT-0146,2022-06-26 23:00:00,-1,0,0,1.3038206,1500
EVT-0146,2022-06-26 23:00:00,-1,1,0,-2.7614746,1500
EVT-0146,2022-06-26 23:00:00,0,-1,0,0.86219937,1500
EVT-0146,2022-06-26 23:00:00,0,0,1,1.5274727,1500
EVT-0146,2022-06-26 23:00:00,0,1,0,-2.7373588,1500
EVT-0146,2022-06-26 23:00:00,1,0,0,-1.5716463,1500
EVT-0147,2022-06-29 21:00:00,-2,-2,0,-0.77823883,1500
EVT-0147,2022-06-29 21:00:00,-2,-1,0,-0.31414413,1500
EVT-0147,2022-06-29 21:00:00,-2,0,0,-0.6741602,1500
EVT-0147,2022-06-29 21:00:00,-1,-3,0,-3.8750837,1500
EVT-0147,2022-06-29 21:00:00,-1,-2,0,0.18392885,1500
EVT-0147,2022-06-29 21:00:00,-1,-1,1,1.8711376,1500
EVT-0147,2022-06-29 21:00:00,-1,0,1,1.1814066,1500
EVT-0147,2022-06-29 21:00:00,-1,1,0,-3.9293997,1500
EVT-0147,2022-06-29 21:00:00,0,-2,0,-2.9414642,1500
EVT-0147,2022-06-29 21:00:00,0,-1,0,1.0228081,1500
EVT-0147,2022-06-29 21:00:00,0,0,1,1.4591802,1500
EVT-0148,2022-06-30 23:00:00,-2,-2,0,-2.0464935,1500
EVT-0148,2022-06-30 23:00:00,-2,0,0,-1.4618839,1500
EVT-0148,2022-06-30 23:00:00,-1,-3,0,-3.6712089,1500
EVT-0148,2022-06-30 23:00:00,-1,-2,0,-0.054953244,1500
EVT-0148,2022-06-30 23:00:00,-1,-1,0,0.5669099,1500
EVT-0148,2022-06-30 23:00:00,-1,0,1,0.8711123,1500
EVT-0148,2022-06-30 23:00:00,-1,1,0,-2.7852252,1500
EVT-0148,2022-06-30 23:00:00,0,-3,0,-3.7327845,1500
EVT-0148,2022-06-30 23:00:00,0,-2,0,-2.2913597,1500
EVT-0148,2022-06-30 23:00:00,0,-1,1,1.9059482,1500
EVT-0148,2022-06-30 23:00:00,0,0,1,1.7340883,1500
EVT-0148,2022-06-30 23:00:00,0,1,0,-2.646215,1500
EVT-0148,2022-06-30 23:00:00,1,-2,0,-2.6611106,1500
EVT-0148,2022-06-30 23:00:00,1,-1,0,-2.7328477,1500
EVT-0148,2022-06-30 23:00:00,1,0,0,-0.89249265,1500
EVT-0149,2022-07-01 00:00:00,-1,-1,0,0.056196157,1500
EVT-0149,2022-07-01 00:00:00,-1,0,1,0.2099295,1500
EVT-0149,2022-07-01 00:00:00,0,-2,0,-2.9350326,1500
EVT-0149,2022-07-01 00:00:00,0,-1,0,1.5296453,1500
EVT-0149,2022-07-01 00:00:00,0,0,0,1.1100909,1500
EVT-0149,2022-07-01 00:00:00,0,1,0,-2.5866048,1500
EVT-0149,2022-07-01 00:00:00,1,-1,0,-2.7248375,1500
EVT-0149,2022-07-01 00:00:00,1,0,0,-0.93342185,1500
EVT-0150,2022-07-03 23:00:00,-3,0,0,-3.657773,1500
EVT-0150,2022-07-03 23:00:00,-2,-2,0,-0.637638,1500
EVT-0150,2022-07-03 23:00:00,-2,-1,0,-0.25998133,1500
EVT-0150,2022-07-03 23:00:00,-2,0,0,-0.11414553,1500
EVT-0150,2022-07-03 23:00:00,-2,1,0,-3.1244364,1500
EVT-0150,2022-07-03 23:00:00,-1,-3,0,-4.4351835,1500
EVT-0150,2022-07-03 23:00:00,-1,-2,0,0.17272808,1500
EVT-0150,2022-07-03 23:00:00,-1,-1,1,1.1650068,1500
EVT-0150,2022-07-03 23:00:00,-1,0,1,1.7181112,1500
EVT-0150,2022-07-03 23:00:00,-1,1,0,-2.6540449,1500
EVT-0150,2022-07-03 23:00:00,0,-2,0,-2.7218735,1500
EVT-0150,2022-07-03 23:00:00,0,-1,1,1.0373533,1500
EVT-0150,2022-07-03 23:00:00,0,0,0,1.1161938,1500
EVT-0150,2022-07-03 23:00:00,0,1,0,-3.276052,1500
EVT-0150,2022-07-03 23:00:00,1,0,0,-1.5747797,1500
EVT-0151,2022-07-04 23:00:00,-1,-1,0,0.21215475,1500
EVT-0151,2022-07-04 23:00:00,-1,0,0,0.98594284,1500
EVT-0151,2022-07-04 23:00:00,0,-2,0,-3.0074353,1500
EVT-0151,2022-07-04 23:00:00,0,-1,0,1.7561132,1500
EVT-0151,2022-07-04 23:00:00,0,0,0,1.4862326,1500
EVT-0151,2022-07-04 23:00:00,0,1,0,-2.809019,1500
EVT-0151,2022-07-04 23:00:00,1,-1,0,-2.765364,1500
EVT-0151,2022-07-04 23:00:00,1,0,1,-0.9511583,1500
EVT-0152,2022-07-13 21:00:00,-1,-1,0,-0.4633568,1500
EVT-0152,2022-07-13 21:00:00,-1,0,1,0.08972667,1500
EVT-0152,2022-07-13 21:00:00,0,-2,0,-3.3552687,1500
EVT-0152,2022-07-13 21:00:00,0,-1,1,0.42948946,1500
EVT-0152,2022-07-13 21:00:00,0,0,1,0.8915394,1500
EVT-0152,2022-07-13 21:00:00,0,1,0,-3.3552687,1500
EVT-0152,2022-07-13 21:00:00,1,-1,0,-3.0826612,1500
EVT-0152,2022-07-13 21:00:00,1,0,0,-1.2306176,1500
EVT-0153,2022-07-13 22:00:00,-1,-1,0,0.4229829,1500
EVT-0153,2022-07-13 22:00:00,-1,0,0,0.9560919,1500
EVT-0153,2022-07-13 22:00:00,0,-2,1,-2.7771695,1500
EVT-0153,2022-07-13 22:00:00,0,-1,1,1.5931191,1500
EVT-0153,2022-07-13 22:00:00,0,0,0,2.3914506,1500
EVT-0153,2022-07-13 22:00:00,0,1,0,-3.1822698,1500
EVT-0153,2022-07-13 22:00:00,1,-1,0,-2.7497675,1500
EVT-0153,2022-07-13 22:00:00,1,0,0,-0.99607944,1500
EVT-0154,2022-07-14 00:00:00,-2,-1,0,-0.67228025,1500
EVT-0154,2022-07-14 00:00:00,-2,0,0,-0.7206441,1500
EVT-0154,2022-07-14 00:00:00,-1,-2,0,-0.8383724,1500
EVT-0154,2022-07-14 00:00:00,-1,-1,1,0.30511248,1500
EVT-0154,2022-07-14 00:00:00,-1,0,1,1.852071,1500
EVT-0154,2022-07-14 00:00:00,-1,1,0,-2.6371422,1500
EVT-0154,2022-07-14 00:00:00,0,-2,0,-2.692158,1500
EVT-0154,2022-07-14 00:00:00,0,-1,0,1.3531293,1500
EVT-0154,2022-07-14 00:00:00,0,0,0,1.9899983,1500
EVT-0154,2022-07-14 00:00:00,0,1,0,-2.528308,1500
EVT-0154,2022-07-14 00:00:00,1,-1,0,-2.4402242,1500
EVT-0154,2022-07-14 00:00:00,1,0,0,-0.83631694,1500
EVT-0155,2022-07-17 00:00:00,-2,0,0,-1.3678702,1500
EVT-0155,2022-07-17 00:00:00,-1,-1,1,0.38738522,1500
EVT-0155,2022-07-17 00:00:00,-1,0,0,1.350975,1500
EVT-0155,2022-07-17 00:00:00,-1,1,0,-2.8188534,1500
EVT-0155,2022-07-17 00:00:00,0,-4,0,-4.249005,1500
EVT-0155,2022-07-17 00:00:00,0,-1,0,0.9396447,1500
EVT-0155,2022-07-17 00:00:00,0,0,1,2.4991393,1500
EVT-0155,2022-07-17 00:00:00,0,1,0,-2.962266,1500
EVT-0155,2022-07-17 00:00:00,1,-5,0,-4.311116,1500
EVT-0155,2022-07-17 00:00:00,1,-4,0,-4.1105595,1500
EVT-0155,2022-07-17 00:00:00,1,-3,0,-4.0867915,1500
EVT-0155,2022-07-17 00:00:00,1,0,0,-0.8838758,1500
EVT-0155,2022-07-17 00:00:00,2,-4,0,-4.3207345,1500
EVT-0156,2022-07-17 23:00:00,-2,0,0,-1.8738025,1500
EVT-0156,2022-07-17 23:00:00,-1,-1,0,0.3671864,1500
EVT-0156,2022-07-17 23:00:00,-1,0,0,0.94126403,1500
EVT-0156,2022-07-17 23:00:00,-1,1,0,-2.4395862,1500
EVT-0156,2022-07-17 23:00:00,0,-1,1,1.3873947,1500
EVT-0156,2022-07-17 23:00:00,0,0,1,2.0676525,1500
EVT-0156,2022-07-17 23:00:00,0,1,0,-2.8518891,1500
EVT-0156,2022-07-17 23:00:00,1,0,0,-0.46073496,1500
EVT-0156,2022-07-17 23:00:00,3,-3,0,-4.5553164,1500
EVT-0156,2022-07-17 23:00:00,4,-4,0,-4.5917435,1500
EVT-0156,2022-07-17 23:00:00,4,-3,0,-3.806619,1500
EVT-0156,2022-07-17 23:00:00,4,-2,0,-4.5553164,1500
EVT-0156,2022-07-17 23:00:00,5,-3,0,-4.5917435,1500
EVT-0157,2022-07-20 00:00:00,-3,8,0,-4.633029,1500
EVT-0157,2022-07-20 00:00:00,-2,7,0,-4.603077,1500
EVT-0157,2022-07-20 00:00:00,-2,8,0,-3.8369117,1500
EVT-0157,2022-07-20 00:00:00,-2,9,0,-4.633029,1500
EVT-0157,2022-07-20 00:00:00,-1,-1,1,-0.28259763,1500
EVT-0157,2022-07-20 00:00:00,-1,8,0,-4.633029,1500
EVT-0157,2022-07-20 00:00:00,0,-2,0,-3.8163648,1500
EVT-0157,2022-07-20 00:00:00,0,-1,1,0.33371925,1500
EVT-0157,2022-07-20 00:00:00,0,0,1,1.2011901,1500
EVT-0157,2022-07-20 00:00:00,1,-1,0,-3.8163648,1500
EVT-0158,2022-07-23 01:00:00,-3,0,0,-4.1300926,1500
EVT-0158,2022-07-23 01:00:00,-2,-2,0,-1.6224191,1500
EVT-0158,2022-07-23 01:00:00,-2,-1,0,-0.7743411,1500
EVT-0158,2022-07-23 01:00:00,-2,0,0,-0.61640984,1500
EVT-0158,2022-07-23 01:00:00,-2,1,0,-3.495661,1500
EVT-0158,2022-07-23 01:00:00,-1,-3,0,-3.603052,1500
EVT-0158,2022-07-23 01:00:00,-1,-2,0,-0.5389115,1500
EVT-0158,2022-07-23 01:00:00,-1,-1,1,0.34996513,1500
EVT-0158,2022-07-23 01:00:00,-1,0,1,1.0635103,1500
EVT-0158,2022-07-23 01:00:00,-1,1,0,-2.7669656,1500
EVT-0158,2022-07-23 01:00:00,0,-2,0,-2.9177394,1500
EVT-0158,2022-07-23 01:00:00,0,-1,1,2.3710856,1500
EVT-0158,2022-07-23 01:00:00,0,0,1,1.1459397,1500
EVT-0158,2022-07-23 01:00:00,1,-1,0,-3.0409439,1500
EVT-0159,2022-07-26 00:00:00,-4,-1,0,-2.1030245,1500
EVT-0159,2022-07-26 00:00:00,-3,-2,0,-2.129887,1500
EVT-0159,2022-07-26 00:00:00,-3,-1,0,-0.6960847,1500
EVT-0159,2022-07-26 00:00:00,-3,0,0,-4.210282,1500
EVT-0159,2022-07-26 00:00:00,-2,-1,0,-1.5614206,1500
EVT-0159,2022-07-26 00:00:00,-1,-1,0,-0.09547693,1500
EVT-0159,2022-07-26 00:00:00,-1,0,0,0.65714693,1500
EVT-0159,2022-07-26 00:00:00,0,-2,0,-3.2496352,1500
EVT-0159,2022-07-26 00:00:00,0,-1,0,0.6893586,1500
EVT-0159,2022-07-26 00:00:00,0,0,1,1.3371735,1500
EVT-0159,2022-07-26 00:00:00,0,1,0,-3.9163573,1500
EVT-0159,2022-07-26 00:00:00,1,-1,0,-3.1879945,1500
EVT-0159,2022-07-26 00:00:00,1,0,0,-1.1572852,1500
EVT-0160,2022-07-26 01:00:00,-1,-1,1,0.47229853,1500
EVT-0160,2022-07-26 01:00:00,-1,0,1,1.2148271,1500
EVT-0160,2022-07-26 01:00:00,0,-2,0,-2.8444023,1500
EVT-0160,2022-07-26 01:00:00,0,-1,1,1.9997499,1500
EVT-0160,2022-07-26 01:00:00,0,0,0,1.9797251,1500
EVT-0160,2022-07-26 01:00:00,0,1,0,-2.8164165,1500
EVT-0160,2022-07-26 01:00:00,1,-1,0,-2.7249143,1500
EVT-0160,2022-07-26 01:00:00,1,0,0,-0.71566904,1500
EVT-0161,2022-08-01 21:00:00,-4,-1,0,-1.086868,1500
EVT-0161,2022-08-01 21:00:00,-3,-3,0,-3.3378718,1500
EVT-0161,2022-08-01 21:00:00,-3,-2,0,-1.3273784,1500
EVT-0161,2022-08-01 21:00:00,-3,-1,0,-0.079128504,1500
EVT-0161,2022-08-01 21:00:00,-3,0,0,-3.0299754,1500
EVT-0161,2022-08-01 21:00:00,-2,-4,0,-4.1307693,1500
EVT-0161,2022-08-01 21:00:00,-2,-3,0,-0.33117256,1500
EVT-0161,2022-08-01 21:00:00,-2,-2,0,-0.3268305,1500
EVT-0161,2022-08-01 21:00:00,-2,-1,0,-1.1974206,1500
EVT-0161,2022-08-01 21:00:00,-1,-3,0,-3.1425972,1500
EVT-0161,2022-08-01 21:00:00,-1,-2,1,-1.1026645,1500
EVT-0162,2022-08-14 23:00:00,-3,8,0,-4.199546,1500
EVT-0162,2022-08-14 23:00:00,-2,-1,0,-0.11024146,1500
EVT-0162,2022-08-14 23:00:00,-2,0,1,-0.60403067,1500
EVT-0162,2022-08-14 23:00:00,-2,7,0,-4.2329135,1500
EVT-0162,2022-08-14 23:00:00,-2,8,0,-2.68917,1500
EVT-0162,2022-08-14 23:00:00,-2,9,0,-4.165394,1500
EVT-0162,2022-08-14 23:00:00,-1,-2,1,-1.1930759,1500
EVT-0162,2022-08-14 23:00:00,-1,-1,1,0.78735644,1500
EVT-0162,2022-08-14 23:00:00,-1,0,1,1.6950498,1500
EVT-0162,2022-08-14 23:00:00,-1,1,0,-2.883399,1500
EVT-0162,2022-08-14 23:00:00,-1,8,0,-4.199546,1500
EVT-0162,2022-08-14 23:00:00,0,-1,1,0.89728504,1500
EVT-0162,2022-08-14 23:00:00,0,0,0,2.0958145,1500
EVT-0162,2022-08-14 23:00:00,0,1,0,-2.2247074,1500
EVT-0162,2022-08-14 23:00:00,1,0,0,-0.54303163,1500
EVT-0165,2022-09-06 23:00:00,-3,-3,0,-2.9275322,1500
EVT-0165,2022-09-06 23:00:00,-3,-2,0,-0.89898235,1500
EVT-0165,2022-09-06 23:00:00,-3,9,0,-4.22734,1500
EVT-0165,2022-09-06 23:00:00,-2,-4,0,-3.2955241,1500
EVT-0165,2022-09-06 23:00:00,-2,-3,1,0.487602,1500
EVT-0165,2022-09-06 23:00:00,-2,-2,0,-0.44553974,1500
EVT-0165,2022-09-06 23:00:00,-2,-1,0,-0.8575409,1500
EVT-0165,2022-09-06 23:00:00,-2,0,0,-1.0404854,1500
EVT-0165,2022-09-06 23:00:00,-2,8,0,-4.22734,1500
EVT-0165,2022-09-06 23:00:00,-2,9,0,-3.7129536,1500
EVT-0165,2022-09-06 23:00:00,-2,10,0,-4.1909137,1500
EVT-0165,2022-09-06 23:00:00,-1,-3,0,-3.2808373,1500
EVT-0165,2022-09-06 23:00:00,-1,-2,0,-0.3049306,1500
EVT-0165,2022-09-06 23:00:00,-1,-1,0,-0.07349649,1500
EVT-0165,2022-09-06 23:00:00,-1,0,0,1.0346785,1500
EVT-0165,2022-09-06 23:00:00,-1,1,0,-3.1130164,1500
EVT-0165,2022-09-06 23:00:00,-1,9,0,-4.22734,1500
EVT-0165,2022-09-06 23:00:00,0,-2,0,-3.0256402,1500
EVT-0165,2022-09-06 23:00:00,0,-1,0,0.24246272,1500
EVT-0165,2022-09-06 23:00:00,0,0,0,0.88462174,1500
EVT-0165,2022-09-06 23:00:00,0,1,0,-3.351027,1500
EVT-0165,2022-09-06 23:00:00,1,0,0,-2.1170557,1500
EVT-0166,2023-07-05 22:00:00,-2,0,0,-1.8205676,1500
EVT-0166,2023-07-05 22:00:00,-1,-1,1,-0.14857559,1500
EVT-0166,2023-07-05 22:00:00,-1,0,1,0.8702086,1500
EVT-0166,2023-07-05 22:00:00,-1,1,0,-3.9113033,1500
EVT-0166,2023-07-05 22:00:00,0,-2,0,-4.042426,1500
EVT-0166,2023-07-05 22:00:00,0,-1,0,1.328913,1500
EVT-0166,2023-07-05 22:00:00,0,0,0,0.8465505,1500
EVT-0166,2023-07-05 22:00:00,1,-1,0,-4.042426,1500
EVT-0167,2023-09-20 00:00:00,-2,-2,0,-1.6580324,1500
EVT-0167,2023-09-20 00:00:00,-1,-3,0,-3.9207153,1500
