event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0094,2022-06-29 21:00:00,-1,1,0,-3.9445786,2000
EVT-0094,2022-06-29 21:00:00,0,-1,0,0.29730818,2000
EVT-0094,2022-06-29 21:00:00,0,0,1,0.73858106,2000
EVT-0095,2022-06-30 23:00:00,-2,-2,0,-0.6980205,2000
EVT-0095,2022-06-30 23:00:00,-2,0,0,-1.8830482,2000
EVT-0095,2022-06-30 23:00:00,-1,-3,0,-3.6870232,2000
EVT-0095,2022-06-30 23:00:00,-1,-2,0,-0.44205648,2000
EVT-0095,2022-06-30 23:00:00,-1,-1,0,1.2100356,2000
EVT-0095,2022-06-30 23:00:00,-1,0,1,0.18002684,2000
EVT-0095,2022-06-30 23:00:00,-1,1,0,-3.5997038,2000
EVT-0095,2022-06-30 23:00:00,0,-2,0,-3.7991807,2000
EVT-0095,2022-06-30 23:00:00,0,-1,1,1.2645621,2000
EVT-0095,2022-06-30 23:00:00,0,0,1,1.5469981,2000
EVT-0095,2022-06-30 23:00:00,0,1,0,-3.5983965,2000
EVT-0095,2022-06-30 23:00:00,1,-1,0,-3.1989386,2000
EVT-0095,2022-06-30 23:00:00,1,0,0,-1.9509317,2000
EVT-0096,2022-07-01 00:00:00,-1,-1,0,0.5531153,2000
EVT-0096,2022-07-01 00:00:00,-1,0,1,0.54198444,2000
EVT-0096,2022-07-01 00:00:00,0,-2,0,-2.6633115,2000
EVT-0096,2022-07-01 00:00:00,0,-1,0,1.1491392,2000
EVT-0096,2022-07-01 00:00:00,0,0,0,1.0471121,2000
EVT-0096,2022-07-01 00:00:00,0,1,0,-2.6256194,2000
EVT-0096,2022-07-01 00:00:00,1,-1,0,-2.324131,2000
EVT-0096,2022-07-01 00:00:00,1,0,0,-1.4733702,2000
EVT-0097,2022-07-03 23:00:00,-3,0,0,-3.5133314,2000
EVT-0097,2022-07-03 23:00:00,-2,-2,0,-1.0631388,2000
EVT-0097,2022-07-03 23:00:00,-2,-1,0,-0.49525812,2000
EVT-0097,2022-07-03 23:00:00,-2,0,0,-2.1368108,2000
EVT-0097,2022-07-03 23:00:00,-2,1,0,-3.7532287,2000
EVT-0097,2022-07-03 23:00:00,-1,-3,0,-3.9991736,2000
EVT-0097,2022-07-03 23:00:00,-1,-2,0,-0.2909722,2000
EVT-0097,2022-07-03 23:00:00,-1,-1,1,1.4065752,2000
EVT-0097,2022-07-03 23:00:00,-1,0,1,1.2254956,2000
EVT-0097,2022-07-03 23:00:00,-1,1,0,-3.8157487,2000
EVT-0097,2022-07-03 23:00:00,0,-2,0,-3.5258405,2000
EVT-0097,2022-07-03 23:00:00,0,-1,1,0.55720806,2000
EVT-0097,2022-07-03 23:00:00,0,0,0,0.5523514,2000
EVT-0097,2022-07-03 23:00:00,0,1,0,-3.38043,2000
EVT-0097,2022-07-03 23:00:00,1,0,0,-1.981577,2000
EVT-0098,2022-07-04 23:00:00,-1,-1,0,0.6721625,2000
EVT-0098,2022-07-04 23:00:00,-1,0,0,1.230283,2000
EVT-0098,2022-07-04 23:00:00,0,-2,0,-3.385391,2000
EVT-0098,2022-07-04 23:00:00,0,-1,0,0.30371585,2000
EVT-0098,2022-07-04 23:00:00,0,0,0,0.96504045,2000
EVT-0098,2022-07-04 23:00:00,0,1,0,-3.5932057,2000
EVT-0098,2022-07-04 23:00:00,1,-1,0,-2.9080074,2000
EVT-0098,2022-07-04 23:00:00,1,0,1,-1.4633355,2000
EVT-0099,2022-07-13 21:00:00,-1,-1,0,0.61645895,2000
EVT-0099,2022-07-13 21:00:00,-1,0,1,0.98241395,2000
EVT-0099,2022-07-13 21:00:00,0,-2,0,-2.5394824,2000
EVT-0099,2022-07-13 21:00:00,0,-1,1,0.38409486,2000
EVT-0099,2022-07-13 21:00:00,0,0,1,0.6718777,2000
EVT-0099,2022-07-13 21:00:00,0,1,0,-2.8348935,2000
EVT-0099,2022-07-13 21:00:00,1,-1,0,-2.0650706,2000
EVT-0099,2022-07-13 21:00:00,1,0,0,-1.1306583,2000
EVT-0100,2022-07-13 22:00:00,-1,-1,0,1.2971082,2000
EVT-0100,2022-07-13 22:00:00,-1,0,0,1.1481694,2000
EVT-0100,2022-07-13 22:00:00,0,-2,0,-3.4952078,2000
EVT-0100,2022-07-13 22:00:00,0,-1,1,1.0564486,2000
EVT-0100,2022-07-13 22:00:00,0,0,0,1.4040793,2000
EVT-0100,2022-07-13 22:00:00,0,1,0,-4.0230427,2000
EVT-0100,2022-07-13 22:00:00,1,-1,0,-2.6274292,2000
EVT-0100,2022-07-13 22:00:00,1,0,0,-1.7102127,2000
EVT-0101,2022-07-14 00:00:00,-2,-1,0,-1.4906952,2000
EVT-0101,2022-07-14 00:00:00,-2,0,0,-2.8934717,2000
EVT-0101,2022-07-14 00:00:00,-1,-2,0,-0.61546993,2000
EVT-0101,2022-07-14 00:00:00,-1,-1,1,0.040447485,2000
EVT-0101,2022-07-14 00:00:00,-1,0,1,1.4690832,2000
EVT-0101,2022-07-14 00:00:00,-1,1,0,-3.4778972,2000
EVT-0101,2022-07-14 00:00:00,0,-2,0,-2.9595954,2000
EVT-0101,2022-07-14 00:00:00,0,-1,0,1.0467772,2000
EVT-0101,2022-07-14 00:00:00,0,0,0,1.4908612,2000
EVT-0101,2022-07-14 00:00:00,0,1,0,-3.3021514,2000
EVT-0101,2022-07-14 00:00:00,1,-1,0,-3.161605,2000
EVT-0101,2022-07-14 00:00:00,1,0,0,-1.7276515,2000
EVT-0102,2022-07-17 00:00:00,-2,0,0,-2.2818637,2000
EVT-0102,2022-07-17 00:00:00,-1,-1,1,0.85844195,2000
EVT-0102,2022-07-17 00:00:00,-1,0,0,0.5021096,2000
EVT-0102,2022-07-17 00:00:00,-1,1,0,-4.0548434,2000
EVT-0102,2022-07-17 00:00:00,0,-3,0,-3.7934108,2000
EVT-0102,2022-07-17 00:00:00,0,-1,0,0.633268,2000
EVT-0102,2022-07-17 00:00:00,0,0,1,0.7101984,2000
EVT-0102,2022-07-17 00:00:00,0,1,0,-3.8933759,2000
EVT-0102,2022-07-17 00:00:00,1,-4,0,-3.8292542,2000
EVT-0102,2022-07-17 00:00:00,1,-3,0,-2.8522418,2000
EVT-0102,2022-07-17 00:00:00,1,-2,0,-3.424545,2000
EVT-0102,2022-07-17 00:00:00,1,0,0,-1.5538776,2000
EVT-0102,2022-07-17 00:00:00,2,-3,0,-3.9129357,2000
EVT-0103,2022-07-17 23:00:00,-2,0,0,-2.6032872,2000
EVT-0103,2022-07-17 23:00:00,-1,-1,0,0.11252854,2000
EVT-0103,2022-07-17 23:00:00,-1,0,0,1.0631468,2000
EVT-0103,2022-07-17 23:00:00,-1,1,0,-4.073365,2000
EVT-0103,2022-07-17 23:00:00,0,-1,1,0.5184406,2000
EVT-0103,2022-07-17 23:00:00,0,0,1,1.7030334,2000
EVT-0103,2022-07-17 23:00:00,0,1,0,-3.4957871,2000
EVT-0103,2022-07-17 23:00:00,1,0,0,-1.3738616,2000
EVT-0103,2022-07-17 23:00:00,2,-2,0,-3.7648582,2000
EVT-0103,2022-07-17 23:00:00,3,-3,0,-3.833439,2000
EVT-0103,2022-07-17 23:00:00,3,-2,0,-2.9365299,2000
EVT-0103,2022-07-17 23:00:00,3,-1,0,-3.833439,2000
EVT-0103,2022-07-17 23:00:00,4,-2,0,-3.833439,2000
EVT-0104,2022-07-20 00:00:00,-2,6,0,-3.6751678,2000
EVT-0104,2022-07-20 00:00:00,-1,-1,1,0.3808661,2000
EVT-0104,2022-07-20 00:00:00,-1,5,0,-3.6751678,2000
EVT-0104,2022-07-20 00:00:00,-1,6,0,-3.1364906,2000
EVT-0104,2022-07-20 00:00:00,-1,7,0,-3.6751678,2000
EVT-0104,2022-07-20 00:00:00,0,-2,0,-3.256034,2000
EVT-0104,2022-07-20 00:00:00,0,-1,1,0.13945486,2000
EVT-0104,2022-07-20 00:00:00,0,0,1,1.1526161,2000
EVT-0104,2022-07-20 00:00:00,0,6,0,-3.6751678,2000
EVT-0104,2022-07-20 00:00:00,1,-1,0,-3.256034,2000
EVT-0105,2022-07-23 01:00:00,-2,-2,0,-0.4979652,2000
EVT-0105,2022-07-23 01:00:00,-2,0,0,-2.076135,2000
EVT-0105,2022-07-23 01:00:00,-1,-3,0,-3.0067215,2000
EVT-0105,2022-07-23 01:00:00,-1,-2,0,0.16385567,2000
EVT-0105,2022-07-23 01:00:00,-1,-1,1,1.8684272,2000
EVT-0105,2022-07-23 01:00:00,-1,0,1,1.1077738,2000
EVT-0105,2022-07-23 01:00:00,-1,1,0,-3.430103,2000
EVT-0105,2022-07-23 01:00:00,0,-2,0,-3.2496755,2000
EVT-0105,2022-07-23 01:00:00,0,-1,1,0.9828218,2000
EVT-0105,2022-07-23 01:00:00,0,0,1,1.7471882,2000
EVT-0105,2022-07-23 01:00:00,1,-1,0,-2.8095675,2000
EVT-0106,2022-07-26 00:00:00,-3,-1,0,-1.3449113,2000
EVT-0106,2022-07-26 00:00:00,-2,-2,0,-1.1850393,2000
EVT-0106,2022-07-26 00:00:00,-2,-1,0,-0.16628134,2000
EVT-0106,2022-07-26 00:00:00,-2,0,0,-2.4015133,2000
EVT-0106,2022-07-26 00:00:00,-1,-1,0,0.3761001,2000
EVT-0106,2022-07-26 00:00:00,-1,0,0,1.5104834,2000
EVT-0106,2022-07-26 00:00:00,0,-2,0,-2.5364842,2000
EVT-0106,2022-07-26 00:00:00,0,-1,0,0.8337305,2000
EVT-0106,2022-07-26 00:00:00,0,0,1,0.7859897,2000
EVT-0106,2022-07-26 00:00:00,0,1,0,-3.4050558,2000
EVT-0106,2022-07-26 00:00:00,1,-1,0,-3.7315903,2000
EVT-0106,2022-07-26 00:00:00,1,0,0,-2.1050038,2000
EVT-0107,2022-07-26 01:00:00,-2,0,0,-2.2283354,2000
EVT-0107,2022-07-26 01:00:00,-1,-1,1,1.2291242,2000
EVT-0107,2022-07-26 01:00:00,-1,0,1,1.3054926,2000
EVT-0107,2022-07-26 01:00:00,-1,1,0,-3.6299455,2000
EVT-0107,2022-07-26 01:00:00,0,-2,0,-3.5211954,2000
EVT-0107,2022-07-26 01:00:00,0,-1,1,0.6119258,2000
EVT-0107,2022-07-26 01:00:00,0,0,0,1.2316617,2000
EVT-0107,2022-07-26 01:00:00,0,1,0,-3.6269586,2000
EVT-0107,2022-07-26 01:00:00,1,-1,0,-2.912385,2000
EVT-0107,2022-07-26 01:00:00,1,0,0,-1.5561227,2000
EVT-0108,2022-08-01 21:00:00,-3,-2,0,-2.2647593,2000
EVT-0108,2022-08-01 21:00:00,-3,-1,0,-0.9624966,2000
EVT-0108,2022-08-01 21:00:00,-2,-3,0,-3.1304305,2000
EVT-0108,2022-08-01 21:00:00,-2,-2,0,-0.45433474,2000
EVT-0108,2022-08-01 21:00:00,-2,-1,0,-0.026983831,2000
EVT-0108,2022-08-01 21:00:00,-2,0,0,-2.0045655,2000
EVT-0108,2022-08-01 21:00:00,-1,-3,0,-2.8018072,2000
EVT-0108,2022-08-01 21:00:00,-1,-2,1,0.6114507,2000
EVT-0108,2022-08-01 21:00:00,-1,-1,1,-0.10409036,2000
EVT-0108,2022-08-01 21:00:00,0,-2,0,-2.754013,2000
EVT-0109,2022-08-14 23:00:00,-2,-1,0,-0.77797586,2000
EVT-0109,2022-08-14 23:00:00,-2,0,0,-2.7124946,2000
EVT-0109,2022-08-14 23:00:00,-2,6,0,-3.485803,2000
EVT-0109,2022-08-14 23:00:00,-1,-2,1,-0.05964614,2000
EVT-0109,2022-08-14 23:00:00,-1,-1,1,0.148664,2000
EVT-0109,2022-08-14 23:00:00,-1,0,1,1.9213717,2000
EVT-0109,2022-08-14 23:00:00,-1,1,0,-3.126819,2000
EVT-0109,2022-08-14 23:00:00,-1,5,0,-3.497803,2000
EVT-0109,2022-08-14 23:00:00,-1,6,0,-2.259934,2000
EVT-0109,2022-08-14 23:00:00,-1,7,0,-3.4651635,2000
EVT-0109,2022-08-14 23:00:00,0,-1,0,0.06995134,2000
EVT-0109,2022-08-14 23:00:00,0,0,0,1.2619789,2000
EVT-0109,2022-08-14 23:00:00,0,1,0,-3.1956367,2000
EVT-0109,2022-08-14 23:00:00,0,6,0,-3.485803,2000
EVT-0109,2022-08-14 23:00:00,1,0,0,-2.096834,2000
EVT-0112,2022-09-06 23:00:00,-3,-2,0,-2.8712802,2000
EVT-0112,2022-09-06 23:00:00,-3,-1,0,-0.9525016,2000
EVT-0112,2022-09-06 23:00:00,-2,-3,0,-3.4429865,2000
EVT-0112,2022-09-06 23:00:00,-2,-2,0,0.03527338,2000
EVT-0112,2022-09-06 23:00:00,-2,-1,0,-0.52101105,2000
EVT-0112,2022-09-06 23:00:00,-2,0,0,-2.1337497,2000
EVT-0112,2022-09-06 23:00:00,-2,6,0,-3.5335453,2000
EVT-0112,2022-09-06 23:00:00,-1,-3,0,-3.521823,2000
EVT-0112,2022-09-06 23:00:00,-1,-2,1,-0.3127708,2000
EVT-0112,2022-09-06 23:00:00,-1,-1,0,0.8498413,2000
EVT-0112,2022-09-06 23:00:00,-1,0,0,1.0476363,2000
EVT-0112,2022-09-06 23:00:00,-1,1,0,-3.6371229,2000
EVT-0112,2022-09-06 23:00:00,-1,5,0,-3.9560106,2000
EVT-0112,2022-09-06 23:00:00,-1,6,0,-2.9962819,2000
EVT-0112,2022-09-06 23:00:00,-1,7,0,-3.6441128,2000
EVT-0112,2022-09-06 23:00:00,0,-2,0,-2.836302,2000
EVT-0112,2022-09-06 23:00:00,0,-1,0,0.14465937,2000
EVT-0112,2022-09-06 23:00:00,0,0,0,0.4997173,2000
EVT-0112,2022-09-06 23:00:00,0,1,0,-3.2795124,2000
EVT-0112,2022-09-06 23:00:00,0,6,0,-3.5335453,2000
EVT-0112,2022-09-06 23:00:00,1,0,0,-1.9548962,2000
EVT-0113,2023-07-05 22:00:00,-2,0,0,-2.5148938,2000
EVT-0113,2023-07-05 22:00:00,-1,-1,1,0.36723444,2000
EVT-0113,2023-07-05 22:00:00,-1,0,1,0.6737062,2000
EVT-0113,2023-07-05 22:00:00,-1,1,0,-3.6368484,2000
EVT-0113,2023-07-05 22:00:00,0,-2,0,-3.5626767,2000
EVT-0113,2023-07-05 22:00:00,0,-1,0,0.807808,2000
EVT-0113,2023-07-05 22:00:00,0,0,0,0.602976,2000
EVT-0113,2023-07-05 22:00:00,1,-1,0,-3.5626767,2000
EVT-0114,2023-09-20 00:00:00,-2,-2,1,-0.8313476,2000
EVT-0114,2023-09-20 00:00:00,-1,-3,0,-3.6596735,2000
EVT-0114,2023-09-20 00:00:00,-1,-2,1,0.08789137,2000
EVT-0114,2023-09-20 00:00:00,-1,-1,1,0.32213902,2000
EVT-0114,2023-09-20 00:00:00,0,-2,0,-2.6839123,2000
EVT-0114,2023-09-20 00:00:00,2,-2,0,-2.6948836,2000
EVT-0114,2023-09-20 00:00:00,3,-3,0,-3.1617532,2000
EVT-0114,2023-09-20 00:00:00,3,-2,0,-1.4763236,2000
EVT-0114,2023-09-20 00:00:00,3,-1,0,-3.1617532,2000
EVT-0114,2023-09-20 00:00:00,4,-2,0,-3.124251,2000
EVT-0115,2024-07-17 21:00:00,2,-2,0,-3.9050949,2000
EVT-0115,2024-07-17 21:00:00,3,-3,0,-3.9383883,2000
EVT-0115,2024-07-17 21:00:00,3,-2,0,-2.679916,2000
EVT-0115,2024-07-17 21:00:00,3,-1,0,-3.2393389,2000
EVT-0115,2024-07-17 21:00:00,3,0,0,-3.1380842,2000
EVT-0115,2024-07-17 21:00:00,4,-2,0,-3.8320043,2000
EVT-0115,2024-07-17 21:00:00,4,-1,0,-3.034896,2000
EVT-0115,2024-07-17 21:00:00,4,0,0,-2.0178273,2000
EVT-0115,2024-07-17 21:00:00,4,1,0,-4.108667,2000
EVT-0115,2024-07-17 21:00:00,5,0,0,-3.8125727,2000
EVT-0116,2024-07-17 22:00:00,-2,-2,0,-0.923063,2000
EVT-0116,2024-07-17 22:00:00,-2,-1,0,-0.95145136,2000
EVT-0116,2024-07-17 22:00:00,-2,0,0,-2.457601,2000
EVT-0116,2024-07-17 22:00:00,-1,-3,0,-3.5053437,2000
EVT-0116,2024-07-17 22:00:00,-1,-2,1,-0.23315817,2000
EVT-0116,2024-07-17 22:00:00,-1,-1,1,1.0681293,2000
EVT-0116,2024-07-17 22:00:00,-1,0,1,1.046602,2000
EVT-0116,2024-07-17 22:00:00,-1,1,0,-3.204374,2000
EVT-0116,2024-07-17 22:00:00,0,-2,0,-3.3067305,2000
EVT-0116,2024-07-17 22:00:00,0,-1,1,1.1858376,2000
EVT-0116,2024-07-17 22:00:00,0,0,1,1.1097299,2000
EVT-0116,2024-07-17 22:00:00,0,1,0,-3.424842,2000
EVT-0116,2024-07-17 22:00:00,1,-1,0,-2.8134325,2000
EVT-0116,2024-07-17 22:00:00,1,0,0,-1.755436,2000
EVT-0116,2024-07-17 22:00:00,3,0,0,-3.6880662,2000
EVT-0116,2024-07-17 22:00:00,4,-1,0,-3.7706406,2000
EVT-0116,2024-07-17 22:00:00,4,0,0,-2.6161444,2000
EVT-0116,2024-07-17 22:00:00,4,1,0,-3.7578228,2000
EVT-0116,2024-07-17 22:00:00,5,0,0,-3.7706406,2000
EVT-0117,2024-07-17 23:00:00,-3,-2,0,-2.805432,2000
EVT-0117,2024-07-17 23:00:00,-3,-1,1,-0.70837593,2000
EVT-0117,2024-07-17 23:00:00,-2,-3,0,-3.373279,2000
EVT-0117,2024-07-17 23:00:00,-2,-2,0,0.31017694,2000
EVT-0117,2024-07-17 23:00:00,-2,-1,1,0.6148875,2000
EVT-0117,2024-07-17 23:00:00,-2,0,0,-2.4632378,2000
EVT-0117,2024-07-17 23:00:00,-1,-3,0,-3.7409887,2000
EVT-0117,2024-07-17 23:00:00,-1,-2,1,0.86162156,2000
EVT-0117,2024-07-17 23:00:00,-1,-1,1,0.3803803,2000
EVT-0117,2024-07-17 23:00:00,-1,0,0,-0.15740705,2000
EVT-0117,2024-07-17 23:00:00,0,-2,0,-3.3340092,2000
EVT-0117,2024-07-17 23:00:00,0,-1,0,-0.85942215,2000
EVT-0118,2024-07-28 22:00:00,-1,-1,1,0.13689242,2000
EVT-0118,2024-07-28 22:00:00,-1,0,0,1.1883516,2000
EVT-0118,2024-07-28 22:00:00,0,-2,0,-2.9437234,2000
EVT-0118,2024-07-28 22:00:00,0,-1,1,0.80535007,2000
EVT-0118,2024-07-28 22:00:00,0,0,1,1.1963406,2000
EVT-0118,2024-07-28 22:00:00,0,1,0,-3.0992656,2000
EVT-0118,2024-07-28 22:00:00,1,-1,0,-2.7248802,2000
EVT-0118,2024-07-28 22:00:00,1,0,0,-0.3954512,2000
EVT-0118,2024-07-28 22:00:00,1,1,0,-3.6507995,2000
EVT-0118,2024-07-28 22:00:00,2,0,0,-3.2591307,2000
EVT-0120,2024-09-02 02:00:00,-2,-1,1,-0.7751395,2000
EVT-0120,2024-09-02 02:00:00,-2,0,0,-2.1751437,2000
EVT-0120,2024-09-02 02:00:00,-1,-2,1,-0.08457873,2000
EVT-0120,2024-09-02 02:00:00,-1,-1,0,1.1109743,2000
EVT-0120,2024-09-02 02:00:00,-1,0,1,1.1707593,2000
EVT-0120,2024-09-02 02:00:00,-1,1,0,-3.303671,2000
EVT-0120,2024-09-02 02:00:00,0,-1,0,0.7239477,2000
EVT-0120,2024-09-02 02:00:00,0,0,0,1.32303,2000
EVT-0120,2024-09-02 02:00:00,0,1,0,-3.4115605,2000
EVT-0120,2024-09-02 02:00:00,1,0,0,-1.8690807,2000
EVT-0121,2024-09-03 20:00:00,-3,-2,0,-3.0015705,2000
EVT-0121,2024-09-03 20:00:00,-2,-3,0,-3.6440809,2000
EVT-0121,2024-09-03 20:00:00,-2,-2,1,-0.39549577,2000
EVT-0121,2024-09-03 20:00:00,-2,-1,0,-0.91297287,2000
EVT-0121,2024-09-03 20:00:00,-2,0,0,-2.8819864,2000
EVT-0121,2024-09-03 20:00:00,-1,-2,1,-0.2927813,2000
EVT-0121,2024-09-03 20:00:00,-1,-1,0,1.0244026,2000
EVT-0121,2024-09-03 20:00:00,-1,0,0,1.1954119,2000
EVT-0121,2024-09-03 20:00:00,-1,1,0,-4.230502,2000
EVT-0121,2024-09-03 20:00:00,0,-2,0,-3.1664345,2000
EVT-0121,2024-09-03 20:00:00,0,-1,0,0.51076347,2000
EVT-0121,2024-09-03 20:00:00,0,0,1,1.2931639,2000
EVT-0121,2024-09-03 20:00:00,0,1,0,-3.858809,2000
EVT-0121,2024-09-03 20:00:00,1,-1,0,-3.4008663,2000
EVT-0121,2024-09-03 20:00:00,1,0,0,-1.953768,2000
EVT-0122,2024-09-05 01:00:00,-3,-2,0,-1.8068625,2000
EVT-0122,2024-09-05 01:00:00,-2,-3,0,-2.3053434,2000
EVT-0122,2024-09-05 01:00:00,-2,-2,1,0.08953746,2000
EVT-0122,2024-09-05 01:00:00,-2,-1,0,-0.38853836,2000
EVT-0122,2024-09-05 01:00:00,-1,-3,0,-2.7729585,2000
EVT-0122,2024-09-05 01:00:00,-1,-2,0,0.35025245,2000
EVT-0122,2024-09-05 01:00:00,-1,-1,1,0.050486896,2000
EVT-0122,2024-09-05 01:00:00,-1,0,1,1.1149548,2000
EVT-0122,2024-09-05 01:00:00,0,-2,0,-2.1286423,2000
EVT-0122,2024-09-05 01:00:00,0,-1,0,0.4706726,2000
EVT-0122,2024-09-05 01:00:00,0,0,1,0.7971998,2000
EVT-0122,2024-09-05 01:00:00,0,1,0,-2.973352,2000
EVT-0122,2024-09-05 01:00:00,1,0,0,-1.482852,2000
EVT-0124,2024-09-09 01:00:00,-3,-2,0,-2.3434558,2000
EVT-0124,2024-09-09 01:00:00,-2,-3,0,-3.2098303,2000
EVT-0124,2024-09-09 01:00:00,-2,-2,0,-0.84048945,2000
EVT-0124,2024-09-09 01:00:00,-2,-1,0,-0.78646314,2000
EVT-0124,2024-09-09 01:00:00,-2,0,0,-1.8027494,2000
EVT-0124,2024-09-09 01:00:00,-1,-3,0,-3.1246068,2000
EVT-0124,2024-09-09 01:00:00,-1,-2,0,0.50553733,2000
EVT-0124,2024-09-09 01:00:00,-1,-1,1,0.60933053,2000
EVT-0124,2024-09-09 01:00:00,-1,0,0,1.2344202,2000
EVT-0124,2024-09-09 01:00:00,-1,1,0,-3.0637717,2000
EVT-0124,2024-09-09 01:00:00,0,-2,0,-2.4856422,2000
EVT-0124,2024-09-09 01:00:00,0,-1,0,-0.3338759,2000
EVT-0124,2024-09-09 01:00:00,0,0,0,0.328026,2000
EVT-0124,2024-09-09 01:00:00,0,1,0,-2.855433,2000
EVT-0124,2024-09-09 01:00:00,1,0,0,-1.5691959,2000
EVT-0125,2024-09-14 00:00:00,-3,-2,0,-2.5951855,2000
EVT-0125,2024-09-14 00:00:00,-2,-3,0,-3.302191,2000
EVT-0125,2024-09-14 00:00:00,-2,-2,1,-0.17175168,2000
EVT-0125,2024-09-14 00:00:00,-2,-1,0,-0.7372852,2000
EVT-0125,2024-09-14 00:00:00,-2,0,0,-2.2591143,2000
EVT-0125,2024-09-14 00:00:00,-1,-3,0,-3.382512,2000
EVT-0125,2024-09-14 00:00:00,-1,-2,0,0.8448461,2000
EVT-0125,2024-09-14 00:00:00,-1,-1,1,0.50797516,2000
EVT-0125,2024-09-14 00:00:00,-1,0,1,0.74199194,2000
EVT-0125,2024-09-14 00:00:00,-1,1,0,-3.334773,2000
EVT-0125,2024-09-14 00:00:00,0,-2,0,-2.9526095,2000
EVT-0125,2024-09-14 00:00:00,0,-1,0,0.54116166,2000
EVT-0125,2024-09-14 00:00:00,0,0,0,0.12540822,2000
EVT-0125,2024-09-14 00:00:00,0,1,0,-3.3861232,2000
EVT-0125,2024-09-14 00:00:00,1,0,0,-1.7820709,2000
EVT-0126,2025-08-08 23:00:00,-2,-2,0,-0.50697964,2000
EVT-0126,2025-08-08 23:00:00,-2,-1,0,-0.5351408,2000
EVT-0126,2025-08-08 23:00:00,-2,0,0,-2.6497595,2000
EVT-0126,2025-08-08 23:00:00,-1,-3,0,-3.9319577,2000
EVT-0126,2025-08-08 23:00:00,-1,-2,1,0.80433846,2000
EVT-0126,2025-08-08 23:00:00,-1,-1,1,0.63111883,2000
EVT-0126,2025-08-08 23:00:00,-1,0,1,0.8013673,2000
EVT-0126,2025-08-08 23:00:00,-1,1,0,-3.7411344,2000
EVT-0126,2025-08-08 23:00:00,0,-2,0,-2.9647808,2000
EVT-0126,2025-08-08 23:00:00,0,-1,0,0.3589433,2000
EVT-0126,2025-08-08 23:00:00,0,0,1,0.2982009,2000
EVT-0126,2025-08-08 23:00:00,0,1,0,-3.7194033,2000
EVT-0126,2025-08-08 23:00:00,1,0,0,-1.8974266,2000
EVT-0127,2025-08-28 22:00:00,-3,-2,0,-3.2379916,2000
EVT-0127,2025-08-28 22:00:00,-3,-1,0,-1.3896377,2000
EVT-0127,2025-08-28 22:00:00,-2,-3,0,-3.779191,2000
EVT-0127,2025-08-28 22:00:00,-2,-2,0,0.34602264,2000
EVT-0127,2025-08-28 22:00:00,-2,-1,0,-0.29415417,2000
EVT-0127,2025-08-28 22:00:00,-2,0,0,-2.604327,2000
EVT-0127,2025-08-28 22:00:00,-1,-3,0,-3.6663191,2000
EVT-0127,2025-08-28 22:00:00,-1,-2,1,0.90511346,2000
EVT-0127,2025-08-28 22:00:00,-1,-1,0,0.73252636,2000
EVT-0127,2025-08-28 22:00:00,-1,0,0,0.10348174,2000
EVT-0127,2025-08-28 22:00:00,-1,1,0,-3.5745492,2000
EVT-0127,2025-08-28 22:00:00,0,-2,0,-3.4634266,2000
EVT-0127,2025-08-28 22:00:00,0,-1,0,-0.27466333,2000
EVT-0127,2025-08-28 22:00:00,0,0,0,0.66090596,2000
EVT-0128,2025-09-05 21:00:00,-2,-1,0,-0.89039594,2000
EVT-0128,2025-09-05 21:00:00,-2,0,0,-2.5972629,2000
EVT-0128,2025-09-05 21:00:00,-1,-2,0,-0.16230863,2000
EVT-0128,2025-09-05 21:00:00,-1,-1,0,0.753419,2000
EVT-0128,2025-09-05 21:00:00,-1,0,1,0.61443835,2000
EVT-0128,2025-09-05 21:00:00,-1,1,0,-3.950492,2000
EVT-0128,2025-09-05 21:00:00,0,-2,0,-3.387102,2000
EVT-0128,2025-09-05 21:00:00,0,-1,1,-0.1196044,2000
EVT-0128,2025-09-05 21:00:00,0,0,0,0.9628276,2000
EVT-0128,2025-09-05 21:00:00,0,1,0,-3.8120635,2000
EVT-0128,2025-09-05 21:00:00,1,-1,0,-3.6666203,2000
EVT-0128,2025-09-05 21:00:00,1,0,0,-2.2641857,2000
EVT-0129,2025-09-15 00:00:00,-2,-2,0,-0.63327175,2000
EVT-0129,2025-09-15 00:00:00,-2,-1,0,-0.6013461,2000
EVT-0129,2025-09-15 00:00:00,-1,-3,0,-3.7535222,2000
EVT-0129,2025-09-15 00:00:00,-1,-2,1,0.16493961,2000
EVT-0129,2025-09-15 00:00:00,-1,-1,1,0.73780155,2000
EVT-0129,2025-09-15 00:00:00,-1,0,1,0.6211583,2000
EVT-0129,2025-09-15 00:00:00,0,-2,0,-3.1388707,2000
EVT-0129,2025-09-15 00:00:00,0,-1,0,0.5487575,2000
EVT-0129,2025-09-15 00:00:00,0,0,0,0.27339897,2000
EVT-0129,2025-09-15 00:00:00,0,1,0,-4.0191426,2000
EVT-0129,2025-09-15 00:00:00,1,0,0,-2.1893415,2000
